
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
67,"Lykke Li","I Follow Rivers (The Magician Remix)"
68,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
69,"Billie Eilish","CHIHIRO"
70,"RAFFA GUIDO","Famax"
71,"Trueno","REAL GANGSTA LOVE"
72,"GIMS & DYSTINCT","SPIDER"
73,"MDU aka TRP & Bongza","Boomerang"
74,"Benson Boone","Slow It Down"
75,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
76,"Chris Brown","Angel Numbers / Ten Toes"
77,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
78,"The Neighbourhood","Sweater Weather"
79,"Peggy Gou","(It Goes Like) Nanana (Edit)"
80,"Jakone & Kiliana","Асфальт"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Kehlani","After Hours"
83,"G-Eazy x Bebe Rexha","Me, Myself & I"
84,"Гио ПиКа & MIRAVI","Мир"
85,"Macabre Plaza","A Bird's Last Look"
86,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
87,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
88,"Rj Pasin","Lobster"
89,"Tyla","Water"
90,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
91,"Ed Sheeran","Perfect"
92,"Cris Mj","SI NO ES CONTIGO"
93,"Bag Raiders","Shooting Stars"
94,"Lomiiel","HAY LUPITA"
95,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
96,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
97,"Keane","Somewhere Only We Know"
98,"Lana Del Rey","Diet Mountain Dew"
99,"Archer Marsh","Lights (Stripped Down)"
100,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
101,"Luis R Conriquez & Neton Vega","Si No Quieres No"
102,"ZERB, The Chainsmokers & Ink","Addicted"
103,"Mary J. Blige","Family Affair"
104,"Egzod, Maestro Chives & Neoni","Royalty"
105,"Naira Marley","Giddem"
106,"Gala","Freed From Desire"
107,"Dua Lipa","Illusion"
108,"Nelly Furtado","Say It Right"
109,"Rema","Calm Down"
110,"KALEO","Way Down We Go"
111,"emmanuellcortess_","Amor"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Videoclub","Roi"
114,"BLIZKEY","Горы (Remix)"
115,"Rammstein","Sonne"
116,"YG Marley","Praise Jah In the Moonlight"
117,"Natasha Bedingfield","Unwritten"
118,"Klingande","Jubel"
119,"Женя Трофимов & Комната культуры","Поезда"
120,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
121,"Tananai & Annalisa","STORIE BREVI"
122,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
123,"Lord Huron","The Night We Met"
124,"shonci & Mc Magrinho","Chegou 3"
125,"The Goo Goo Dolls","Iris"
126,"Glass Animals","Heat Waves"
127,"Jazzdauren","Дарите женщинам цветы"
128,"Akon","Lonely"
129,"Akshath","nadaaniyan"
130,"Taylor Swift","cardigan"
131,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
132,"Duomo","You Belong with Me"
133,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
134,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
135,"Modern Talking","Cheri Cheri Lady"
136,"Jazzdauren","Песни на кассете"
137,"Billie Eilish","BLUE"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"Kenya Grace","Strangers"
140,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
141,"Tate McRae","greedy"
142,"Caleb Arredondo","Echo Sax End"
143,"David Kushner","Daylight"
144,"Adele","Set Fire to the Rain"
145,"Eternxlkz","SLAY!"
146,"Blessd & Ovy On the Drums","Mírame"
147,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
148,"Ionut Cercel","Made in Romania"
149,"Black Sherif","Kilos Milos"
150,"Harry Styles","As It Was"
151,"Ирина Кайратовна","Айдахар"
152,"Carbonne","Imagine"
153,"Noah Kahan","Stick Season"
154,"Franz Ferdinand","Take Me Out"
155,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Basta","One Love (feat. Rem Digga)"
158,"Miley Cyrus","Flowers"
159,"Wande Coal","Again"
160,"Kendrick Lamar","euphoria"
161,"Tems","Love Me JeJe"
162,"Blood Orange","Champagne Coast (feat. Blood Orange)"
163,"Kapo","Ohnana"
164,"Davy One","Jeu De Jambes"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Darkoo & Dess Dior","Favourite Girl"
167,"Haddaway","What Is Love (7" Mix)"
168,"Chimbala","Che Che"
169,"Chike & MohBad","Egwu"
170,"Modjo","Lady (Hear Me Tonight)"
171,"BENNETT","Vois sur ton chemin (Techno Mix)"
172,"Doja Cat","Agora Hills"
173,"Adele","Skyfall"
174,"aldn","icantbelieveiletyougetaway"
175,"ian","Magic Johnson"
176,"KeBlack","Boucan (feat. Franglish)"
177,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
178,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
179,"Eminem","Mockingbird"
180,"The Weeknd","Blinding Lights"
181,"Tony Effe & GAIA","SESSO E SAMBA"
182,"Feid","SORRY 4 THAT MUCH"
183,"Argy & Omnya","Aria"
184,"Masego & FKJ","Tadow"
185,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
186,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
187,"Jack Harlow","Lovin On Me"
188,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
189,"Sickick","Intro (Infected)"
190,"Passenger","Let Her Go"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
193,"Myke Towers & Bad Bunny","ADIVINO"
194,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"Chris Isaak","Wicked Game"
197,"Jeanette","Porqué Te Vas?"
198,"Marshmello & Kane Brown","Miles On It"
199,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
200,"Tyla, Gunna & Skillibeng","Jump"
