
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
176,"26keuss","PRINCES"
177,"Passenger","Let Her Go"
178,"The Killers","Mr. Brightside"
179,"sosocamo","keep steady"
180,"Madonna","Into the Groove"
181,"Radiohead","Creep"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"Loreen","Tattoo"
185,"Furacão 2000","Mimosa 2000"
186,"Robert Miles","Children"
187,"The Verve","Bitter Sweet Symphony"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"Billy Idol","Eyes Without A Face"
190,"Depeche Mode","Enjoy the Silence"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Justė, Jaxstyle & Jon","Turn The Lights Off"
193,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
194,"Kidd Carder & Mavo","Big Bum Bum"
195,"Cali Swag District","Teach Me How to Dougie"
196,"Lenny Kravitz","It Ain't Over 'Til It's Over"
197,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
198,"Santigold","Disparate Youth"
199,"D Global & Lasmid","Darkest Style"
200,"H3adband","BOO"
