
"Thursday, 19 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Billie Eilish","WILDFLOWER"
68,"KALEO","Way Down We Go"
69,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
70,"Adam Port, Stryv & Malachiii","Move"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"Glass Animals","Heat Waves"
73,"Tom Odell","Another Love"
74,"Vintazh","Eva (feat. Ева Польна)"
75,"Gracie Abrams","That’s So True"
76,"Alleh & Yorghaki","capaz (merengueton)"
77,"Lucenzo","Danza Kuduro (feat. Don Omar)"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"SKAI isyourgod & AR","Blueprint Supreme"
80,"Sabrina Carpenter","Manchild"
81,"Ultronxon","If You Done with Your Ex"
82,"Seysey & Bolémvn","Mia"
83,"Gigi Perez","Sailor Song"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"The Weeknd & Anitta","São Paulo"
86,"Disturbed","The Sound of Silence (CYRIL Remix)"
87,"kizaru & Icegergert","Fake ID"
88,"French Montana","Unforgettable (feat. Swae Lee)"
89,"Kendrick Lamar, SZA","All The Stars"
90,"Bad Bunny","NUEVAYoL"
91,"Chezile","Beanie"
92,"George Michael","Careless Whisper"
93,"Myles Smith","Nice To Meet You"
94,"Barth","Code"
95,"J Balvin","Azul"
96,"Татьяна Куртукова","Матушка"
97,"Tate McRae","Sports car"
98,"Hamza","KYKY2BONDY"
99,"Levi Heron","The Glen (Levi Heron Edit)"
100,"GIMS","NINAO"
101,"Carla Morrison","Disfruto"
102,"Christina Perri","A Thousand Years"
103,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
104,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
105,"Coolio","Gangsta's Paradise (feat. L.V.)"
106,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
107,"Teddy Swims","The Door"
108,"Keane","Somewhere Only We Know"
109,"Chappell Roan","Good Luck, Babe!"
110,"The Goo Goo Dolls","Iris"
111,"Black Eyed Peas & Shakira","GIRL LIKE ME"
112,"Fuerza Regida","TU SANCHO"
113,"Sam Gellaitry","Assumptions (slowed down version)"
114,"Eminem","Without Me"
115,"Napa","Deslocado"
116,"Damiano David","Next Summer"
117,"The Marías","No One Noticed"
118,"Kendrick Lamar","Not Like Us"
119,"Shallipopi","Laho"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"The Police","Every Breath You Take"
122,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
123,"Lana Del Rey","Cinnamon Girl"
124,"Hozier","Too Sweet"
125,"Charli xcx","party 4 u"
126,"The Weeknd","Cry For Me"
127,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
128,"Radiohead","Let Down"
129,"Ed Sheeran","Perfect"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Playboi Carti & The Weeknd","RATHER LIE"
132,"Гио ПиКа","Буйно голова"
133,"M83","Outro"
134,"8Uno & Airam Páez","Pelotero A La Bola"
135,"SKAI isyourgod","Stacks from All Sides"
136,"El Alfa","Suave"
137,"U96","Club Bizarre"
138,"Blood Orange","Champagne Coast (feat. Blood Orange)"
139,"The Stranglers","Golden Brown"
140,"Sabrina Carpenter","Espresso"
141,"Shaboozey","Good News"
142,"Tommy Cash","Espresso Macchiato"
143,"KAROL G","LATINA FOREVA"
144,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
145,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
146,"G Herbo","Went Legit"
147,"Madonna","La Isla Bonita"
148,"Lola Young","One Thing"
149,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
150,"Mariah the Scientist","Burning Blue"
151,"Teddy Swims","Bad Dreams"
152,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
153,"Sting","Shape Of My Heart"
154,"Kesha","Your Love Is My Drug"
155,"Bronski Beat","Smalltown Boy"
156,"Alfa & Manu Chao","A me mi piace"
157,"Inna","Caliente (Radio Edit)"
158,"Mary J. Blige","Family Affair"
159,"Foreigner","I Want To Know What Love Is (Remastered)"
160,"Chris effect","Nollypiano"
161,"Ariana Grande","twilight zone"
162,"Lady Gaga","Bloody Mary"
163,"Flame Runner","Amor na Praia (Slowed)"
164,"Radical Face","Welcome Home"
165,"Chris Isaak","Wicked Game"
166,"DJ Snake & Bipolar Sunshine","Paradise"
167,"Myles Smith","Stargazing"
168,"TGC","Dreamers (Embody Remix)"
169,"Nirvana","Smells Like Teen Spirit"
170,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
171,"Aretha Franklin","I Say a Little Prayer"
172,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
173,"Lord Huron","The Night We Met"
174,"Morgan Wallen & Tate McRae","What I Want"
175,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
176,"Esau Ortiz","Triple Lavada"
177,"MK","Dior (feat. Chrystal)"
178,"Justin Timberlake","Mirrors"
179,"yung kai","blue"
180,"Mbosso","Pawa"
181,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
182,"The Verve","Bitter Sweet Symphony"
183,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
184,"Lady Gaga","Always Remember Us This Way"
185,"Eminem","Mockingbird"
186,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
187,"MXZI","Montagem Tomada"
188,"Texture","Hit the Ground"
189,"Ahmed Spins","Waves & Wavs (feat. Lizwi)"
190,"Xavi & Manuel Turizo","En Privado"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
193,"Haddaway","What Is Love (7" Mix)"
194,"Bad Bunny","EoO"
195,"Fuerza Regida & Grupo Frontera","ME JALO"
196,"Radiohead","Creep"
197,"RAFFA GUIDO","Famax"
198,"Tears for Fears","Everybody Wants To Rule The World"
199,"Passenger","Let Her Go"
200,"Maroon 5 & LISA","Priceless"
