
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
93,"DopeNation","Kakalika"
94,"The Kid LAROI","GIRLS"
95,"Rihanna","Don't Stop The Music"
96,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
97,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
98,"John Denver","Take Me Home, Country Roads (Original Version)"
99,"Lady Gaga & Bruno Mars","Die With A Smile"
100,"Bad Bunny","DtMF"
101,"Полка & YASMI","Омут"
102,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
103,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
104,"Lvbel C5 & AKDO","COOOK PARDON"
105,"M83","Outro"
106,"Dexter and The Moonrocks","Freakin’ Out"
107,"George Michael","Careless Whisper"
108,"RÜFÜS DU SOL","Innerbloom"
109,"Oliver Tree","Life Goes On"
110,"EMIN & JONY","Камин"
111,"Malcolm Todd","Earrings"
112,"pupsies","misery. (slowed)"
113,"STELLA LEFTY","Boston"
114,"sombr","Homewrecker"
115,"Yoke Lore","Beige"
116,"Djo","End of Beginning"
117,"Katy Perry","The One That Got Away"
118,"Conep","After"
119,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
120,"Ariana Grande","bye"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"chrmbchrmb","matrix (bl studio loop)"
123,"Kris Kristofferson","Sunday Mornin' Comin' Down"
124,"Lana Del Rey","Cinnamon Girl"
125,"Olivia Rodrigo","stupid song"
126,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
127,"Aya Nakamura","Copines"
128,"Angelina Mango","Canto d’amore (con Marco Mengoni)"
129,"Nirvana","Smells Like Teen Spirit"
130,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
131,"Christina Perri","A Thousand Years"
132,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
133,"ABBA","The Winner Takes It All"
134,"Michael Jackson","Don't Stop 'Til You Get Enough"
135,"Calvin Fallo","Everybody Wanna Be In Love"
136,"Naïka","ONE TRACK MIND"
137,"RAYE","WHERE IS MY HUSBAND!"
138,"Michael Jackson","Billie Jean"
139,"Phil Collins","Another Day In Paradise"
140,"Dominic Fike","White Keys"
141,"Zivert","GAZ"
142,"Lord Huron","The Night We Met"
143,"Journey","Don't Stop Believin'"
144,"Bronski Beat","Smalltown Boy"
145,"Bon Jovi","Livin' On A Prayer"
146,"Michael Jackson","Chicago"
147,"Young Jonn","Elumelu"
148,"Don Miguelo","Y Qué Fue?"
149,"AURORA","Runaway"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"The Irrepressibles","In This Shirt"
152,"Taylor Swift","Opalite"
153,"DJ Goja","Mi Chico"
154,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
155,"Dame Atlas","dame's interlude"
156,"Michael Jackson","Beat It"
157,"Robin S.","Show Me Love"
158,"Ian Asher","Way Too Self Aware (Remix)"
159,"sombr","My Body Isn't Ready"
160,"The Ronettes","Be My Baby"
161,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
162,"Tom Odell","Another Love"
163,"Taylor Swift","marjorie"
164,"Cuntsniffer","Meant To Be"
165,"Cutting Crew","(I Just) Died In Your Arms"
166,"Corbon Amodio","lucy~"
167,"Milky","Just The Way You Are"
168,"Chris Isaak","Wicked Game"
169,"Passenger","Let Her Go"
170,"KAROL G","Si Antes Te Hubiera Conocido"
171,"Wizkid","Come Closer (feat. Drake)"
172,"BisiManuel","Aanu Ni"
173,"LUM!X","Self Aware (Remix)"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"Michael Jackson","Human Nature"
176,"Radiohead","Creep"
177,"Deftones","Change (In the House of Flies)"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Gospelize","Maladie (Gospel)"
180,"VORSKIY & GG brodyaga","Её формы как бомба"
181,"Kehlani","Folded"
182,"Anuel AA","Las mas bonitas son p#tas"
183,"Billy Idol","Eyes Without A Face"
184,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
185,"Mary J. Blige","Family Affair"
186,"Mikky Ekko","Cherish You"
187,"The Killers","Mr. Brightside"
188,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
189,"M.Sasuke","Gg Ez"
190,"DJ EXE & Cacau Chuu","QUE LOUCURA"
191,"Lykke Li","I Follow Rivers (The Magician Remix)"
192,"Levelz UP","How are you ?"
193,"The Police","Every Breath You Take"
194,"LENNSKO","panzerknacker.wav"
195,"&ME & Black Coffee","The Rapture Pt. III"
196,"Kali Uchis","telepatía"
197,"Lola Young","Messy"
198,"By Индия, Xcho & МОТ","Шадэ"
199,"Gordo & Reinier Zonneveld","Loco Loco"
200,"Chris Rainbow","Be Like a Woman"
