
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
117,"Ed Sheeran","Under the Tree (from “That Christmas”)"
118,"Moai","La La La"
119,"Keane","Somewhere Only We Know"
120,"Myles Smith","Nice To Meet You"
121,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
122,"MRK","What i need"
123,"Morgan Wallen","Love Somebody"
124,"J. Eskine & Alef Donk","Resenha do Arrocha"
125,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
126,"RAYE","Oscar Winning Tears."
127,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
128,"GeeGun, Artik & Asti & NILETTO","Худи"
129,"Ed Sheeran","Perfect"
130,"Alex Warren","Carry You Home"
131,"Djo","End of Beginning"
132,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
133,"Roza Zərgərli","İstədim"
134,"Empire Of The Sun","We Are The People"
135,"Amina & PRoMete","Görmədim"
136,"Chris Brown","Angel Numbers / Ten Toes"
137,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
138,"Haddaway","What Is Love (7" Mix)"
139,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
140,"CYRIL","Stumblin' In"
141,"Chris Brown","Residuals"
142,"Adele","Skyfall"
143,"Coldplay","Christmas Lights"
144,"Betsy & Мария Янковская","Сигма Бой"
145,"Andy Williams","It's the Most Wonderful Time of the Year"
146,"Carla Morrison","Disfruto"
147,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
148,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
149,"Paul McCartney","Wonderful Christmastime (Edited Version)"
150,"Óscar Maydon & Fuerza Regida","Tu Boda"
151,"Younginsosleaze","All 10"
152,"Alphaville","Forever Young"
153,"FloyyMenor","PELIGROSA"
154,"Artemas","i like the way you kiss me"
155,"Gala","Freed From Desire"
156,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
157,"Radiohead","Creep"
158,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
159,"Ian Noe","If Today Doesn't Do Me In"
160,"Billie Eilish & Khalid","lovely"
161,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
162,"Mary J. Blige","Family Affair"
163,"Lord Huron","The Night We Met"
164,"Addison Rae","Diet Pepsi"
165,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
166,"Coolio","Gangsta's Paradise (feat. L.V.)"
167,"Kendrick Lamar","Not Like Us"
168,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
169,"Gigi D'Agostino","Bla Bla Bla"
170,"The Goo Goo Dolls","Iris"
171,"Phonique & Rebecca","Feel What You Want"
172,"Videoclub","Roi"
173,"Eminem","Without Me"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Gazo","NANANI NANANA"
176,"Гио ПиКа","Буйно голова"
177,"Berri-Tiga & Peruzzi","Relationship"
178,"Nathalie Cardone","Hasta Siempre"
179,"Adele","Set Fire to the Rain"
180,"The Verve","Bitter Sweet Symphony"
181,"Bountyhunter","Woops"
182,"Hanumankind & Kalmi","Big Dawgs"
183,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
184,"Heredero","Coqueta"
185,"Bronski Beat","Smalltown Boy"
186,"Rammstein","Sonne"
187,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
188,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
189,"Miley Cyrus","Flowers"
190,"Myke Towers","DEGENERE (feat. benny blanco)"
191,"Lil Tecca","Ransom"
192,"Shakin' Stevens","Merry Christmas Everyone"
193,"Eminem","Mockingbird"
194,"Chris Isaak","Wicked Game"
195,"blackbear","idfc"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"Justin Bieber","Mistletoe"
198,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
199,"2Pac & K-Ci & JoJo","How Do U Want It"
200,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
