
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
66,"Myke Towers & Bad Bunny","ADIVINO"
67,"Kiss","I Was Made For Lovin' You"
68,"Mary J. Blige","Family Affair"
69,"Myles Smith","Stargazing"
70,"Babyboi","Zachem"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
73,"Coma_Cose","MALAVITA"
74,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
75,"Ed Sheeran","Perfect"
76,"Jazzdauren","Дарите женщинам цветы"
77,"Lykke Li","I Follow Rivers (The Magician Remix)"
78,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
79,"ZERB, The Chainsmokers & Ink","Addicted"
80,"The Neighbourhood","Sweater Weather"
81,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
82,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
83,"Tate McRae","greedy"
84,"Swedish House Mafia & The Weeknd","Moth To A Flame"
85,"Chappell Roan","Good Luck, Babe!"
86,"Egzod, Maestro Chives & Neoni","Royalty"
87,"SYML","Where's My Love"
88,"Masego & FKJ","Tadow"
89,"Chris Brown","Angel Numbers / Ten Toes"
90,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
91,"Bag Raiders","Shooting Stars"
92,"Женя Трофимов & Комната культуры","Поезда"
93,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
94,"Chike & MohBad","Egwu"
95,"Videoclub","Roi"
96,"Muni Long","Made For Me"
97,"Rema","Calm Down"
98,"Lucenzo","Danza Kuduro (feat. Don Omar)"
99,"Sickick","Intro (Infected)"
100,"Chromatics","Girls Just Wanna Have Some"
101,"Tyla, Gunna & Skillibeng","Jump"
102,"JID & Kenny Mason","Dance Now"
103,"Lomiiel","HAY LUPITA"
104,"KALEO","Way Down We Go"
105,"SZA","Saturn"
106,"Darkoo & Dess Dior","Favourite Girl"
107,"ILLIT","Magnetic"
108,"Billie Eilish","BIRDS OF A FEATHER"
109,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
110,"Feid & ATL Jacob","LUNA"
111,"RAFFA GUIDO","Famax"
112,"Tinashe","Nasty"
113,"Jack Harlow","Lovin On Me"
114,"Isabel LaRosa","favorite"
115,"Keane","Somewhere Only We Know"
116,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
117,"Imagine Dragons","Eyes Closed"
118,"Saiko, Dei V & JC Reyes","BADGYAL"
119,"Yalın","Ben Bilmem"
120,"TIGO & Wallem","Про неё"
121,"Kenya Grace","Strangers"
122,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
123,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
124,"21 Savage","redrum"
125,"Dua Lipa","Illusion"
126,"Masha and the Bear","Песня юного художника"
127,"Caleb Arredondo","Echo Sax End"
128,"Kygo & Ava Max","Whatever"
129,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
130,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
131,"Taylor Swift","cardigan"
132,"Coolio","Gangsta's Paradise (feat. L.V.)"
133,"Eminem","Mockingbird"
134,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
135,"Argy & Omnya","Aria"
136,"Zeno Music","An eisai ena asteri"
137,"David Guetta & Bebe Rexha","I'm Good (Blue)"
138,"Adele","Set Fire to the Rain"
139,"10CM","Spring Snow"
140,"Doja Cat","Agora Hills"
141,"BUSHIDO ZHO","далеко (большой Бушизм)"
142,"KeBlack","Boucan (feat. Franglish)"
143,"BENNETT","Vois sur ton chemin (Techno Mix)"
144,"The Goo Goo Dolls","Iris"
145,"Lana Del Rey","Diet Mountain Dew"
146,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
147,"Ash & Naila","Sing It Back"
148,"Christina Perri","A Thousand Years"
149,"Okan & Volkan","İmalı"
150,"Olivetheboy","Asylum"
151,"Vivienne Mort","Час"
152,"Men At Work","Who Can It Be Now?"
153,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
154,"French Montana & Amber Run","Dirty Bronx Intro"
155,"Basta & HammAli & Navai","Где ты теперь и с кем"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Benson Boone","Slow It Down"
158,"Modern Talking","Cheri Cheri Lady"
159,"Miley Cyrus","Flowers"
160,"Pure Negga","Cnv Sound, Vol. 14"
161,"Jungle","Back On 74"
162,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
163,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
164,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
165,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
166,"Полина Крапива","Страх"
167,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
168,"Harry Styles","As It Was"
169,"Lord Huron","The Night We Met"
170,"Haddaway","What Is Love (7" Mix)"
171,"Billie Eilish","L’AMOUR DE MA VIE"
172,"The Outfield","Your Love"
173,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Shenseea, Masicka & Di Genius","Hit & Run"
176,"Гио ПиКа & MIRAVI","Мир"
177,"Lady Gaga","Always Remember Us This Way"
178,"Argy","Tataki"
179,"Lukas Graham","7 Years"
180,"Passenger","Let Her Go"
181,"Gala","Freed From Desire"
182,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
183,"Rammstein","Sonne"
184,"The Cranberries","Dreams"
185,"Akon","Lonely"
186,"Madison Beer","Make You Mine"
187,"Zwette","Go Solo (feat. Tom Rosenthal)"
188,"Gunna","one of wun"
189,"Sabrina Carpenter","Feather"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Tems","Love Me JeJe"
192,"Ella Henderson","Alibi (feat. Rudimental)"
193,"Joezi & Lizwi","Amathole"
194,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
195,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
196,"Myke Towers","LA FALDA"
197,"Ace of Base","Happy Nation"
198,"Rose Villain","COME UN TUONO (feat. Guè)"
199,"Belinda Carlisle","Heaven Is A Place On Earth"
200,"Eminem","Without Me"
