
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Olivia Rodrigo","stupid song"
112,"Bad Bunny","DtMF"
113,"Vanessa Carlton","A Thousand Miles"
114,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
115,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
116,"Aya Nakamura","Copines"
117,"Bruno Mars","I Just Might"
118,"Stromae","Alors on danse (feat. Erik Hassle)"
119,"Issouf Manem yam","Valhalla Calling"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"M83","Outro"
122,"Harry Styles","American Girls"
123,"Katy Perry","The One That Got Away"
124,"Dominic Fike","Babydoll"
125,"RÜFÜS DU SOL","Innerbloom"
126,"Nirvana","Smells Like Teen Spirit"
127,"Djo","End of Beginning"
128,"Dexter and The Moonrocks","Freakin’ Out"
129,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
130,"Chris Isaak","Wicked Game"
131,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"Ariana Grande","bye"
134,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
135,"Rihanna","Don't Stop The Music"
136,"FloyyMenor & Cris MJ","Gata Only"
137,"Ñengo Flow","Baby Lover"
138,"Aitch","RMB (Ring My Bell)"
139,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Nicole Scherzinger & Laura Pausini]"
140,"4 Non Blondes","What's Up?"
141,"vinqee","Дайте (Edit Version)"
142,"Christina Perri","A Thousand Years"
143,"LUM!X","Self Aware (Remix)"
144,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
145,"Bronski Beat","Smalltown Boy"
146,"Gospelize","Maladie (Gospel)"
147,"The Ronettes","Be My Baby"
148,"EMIN & JONY","Камин"
149,"The Killers","Mr. Brightside"
150,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
151,"Michael Jackson","They Don't Care About Us"
152,"TAKETAKE","baby my type"
153,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
154,"Lana Del Rey","Young And Beautiful"
155,"AURORA","Runaway"
156,"Billy Idol","Eyes Without A Face"
157,"Fixupboy","tesla (slowed electro mix)"
158,"Malcolm Todd","Earrings"
159,"Keane","Somewhere Only We Know"
160,"Teddy Swims","Lose Control"
161,"Michael Jackson","Billie Jean"
162,"sombr","Homewrecker"
163,"Lord Huron","The Night We Met"
164,"Tom Odell","Another Love"
165,"RAYE","WHERE IS MY HUSBAND!"
166,"The Police","Every Breath You Take"
167,"Journey","Don't Stop Believin'"
168,"G-Eazy & Halsey","Him & I"
169,"BLOK3","Kırgınım"
170,"Rihanna","Love on the Brain"
171,"BLOK3","Sebebi Yar"
172,"Magnus Ferrell","Asleep Talking"
173,"pupsies","misery. (slowed)"
174,"ABBA","The Winner Takes It All"
175,"Joy Crookes","Feet Don't Fail Me Now"
176,"French Montana","Unforgettable (feat. Swae Lee)"
177,"Hoobastank","The Reason"
178,"Cutting Crew","(I Just) Died In Your Arms"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
181,"Phil Collins","Another Day In Paradise"
182,"Mary J. Blige","Family Affair"
183,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
184,"Coolio & L.V.","Gangsta's Paradise"
185,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
186,"Madonna","La Isla Bonita"
187,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
188,"KAROL G","Si Antes Te Hubiera Conocido"
189,"Enur","Calabria 2008 (feat. Natasja)"
190,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
191,"Naïka","ONE TRACK MIND"
192,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"&ME & Black Coffee","The Rapture Pt. III"
195,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
196,"la3yat","Marrakech"
197,"Justin Bieber","EVERYTHING HALLELUJAH (Acoustic)"
198,"Radiohead","Creep"
199,"Martinwhite & Santiago Berrio","AY BONITA"
200,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
