
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Miguel Bueno & Juan Duque","Solcito"
47,"Billie Eilish","WILDFLOWER"
48,"Chezile","Beanie"
49,"Alleh & Yorghaki","capaz (merengueton)"
50,"Lil Wayne & Drake","She Will"
51,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Gigi Perez","Sailor Song"
54,"J Balvin","Azul"
55,"Chappell Roan","Good Luck, Babe!"
56,"The Weeknd & Anitta","São Paulo"
57,"Myles Smith","Nice To Meet You"
58,"Civ","1 AM"
59,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
60,"Tate McRae","Sports car"
61,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
62,"James Newton Howard","The Hanging Tree"
63,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
64,"Kendrick Lamar","peekaboo (feat. AzChike)"
65,"Damiano David","Born With a Broken Heart"
66,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
67,"Bad Bunny","NUEVAYoL"
68,"Kendrick Lamar, SZA","All The Stars"
69,"Loreen","Tattoo"
70,"That Mexican OT","Hardest Ese Ever"
71,"Hanumankind","Run It Up"
72,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Shaboozey","A Bar Song (Tipsy)"
75,"Hozier","Too Sweet"
76,"joyful","chess (slowed)"
77,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
78,"KAROL G","Si Antes Te Hubiera Conocido"
79,"Grupo Soñador","El Gigante De Hierro"
80,"Elyanna","Sokkar"
81,"Imogen Heap","Headlock"
82,"Tolibian","Ramadan"
83,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
84,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
85,"Alemán & Neton Vega","Te Quería Ver"
86,"George Michael","Careless Whisper"
87,"AURORA","Through the Eyes of a Child"
88,"Benson Boone","Sorry I'm Here For Someone Else"
89,"Adam Port, Stryv & Malachiii","Move"
90,"Aaron May & David Ridley","Fragile (Sting Cover)"
91,"Gala","Freed From Desire"
92,"Bad Bunny","BAILE INoLVIDABLE"
93,"Millonario","My Lady"
94,"JMSN","'Bout It"
95,"Myles Smith","Stargazing"
96,"Teddy Swims","The Door"
97,"Sabrina Carpenter","Espresso"
98,"Scythermane & NXGHT!","Nunca Muda?"
99,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
100,"SZA","BMF"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Dj Kawest & Attachingboy","Chambre 04"
103,"RØZ & Yng Lvcas","flashes"
104,"Xavi & Manuel Turizo","En Privado"
105,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
106,"LISA","Born Again (feat. Doja Cat & RAYE)"
107,"KeBlack","Mood"
108,"Nicky Jam & J Balvin","X"
109,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
110,"Skryptonite","не расслабляйся"
111,"Rammstein","Sonne"
112,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
113,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
114,"Earth, Wind & Fire","Let's Groove"
115,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
116,"Naughty Boy & Sam Smith","La La La"
117,"Keane","Somewhere Only We Know"
118,"yung kai","blue"
119,"Nine Inch Nails","Every Day Is Exactly the Same"
120,"YUNG DSA & Year Down","YEDA YUNG"
121,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
122,"Charli xcx","B2b"
123,"Famous PLuto","Na Scra"
124,"Nateki & Scythermane","Funk de Beleza (Slowed)"
125,"SZA","30 For 30 (with Kendrick Lamar)"
126,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
127,"Morgan Wallen","Love Somebody"
128,"Tyla","PUSH 2 START"
129,"Felix Jaehn & Shouse","Walk With Me"
130,"Chris Brown","Residuals"
131,"Tom Odell","Another Love"
132,"Soap&Skin","Me and the Devil"
133,"JENNIE","like JENNIE"
134,"FloyyMenor","PELIGROSA"
135,"Damiano David","Next Summer"
136,"The Police","Every Breath You Take"
137,"Lvbel C5","HAVHAVHAV"
138,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
139,"Lady Gaga","Bloody Mary"
140,"Madonna","La Isla Bonita"
141,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
142,"Beéle & Ovy On the Drums","Mi Refe"
143,"Jombriel, DFZM & Jøtta","VITAMINA"
144,"The Goo Goo Dolls","Iris"
145,"Don Miguelo","Y Qué Fue?"
146,"Playboi Carti & The Weeknd","RATHER LIE"
147,"Wale","Lovehate Thing (feat. Sam Dew)"
148,"Blood Orange","Champagne Coast (feat. Blood Orange)"
149,"Joé Dwèt Filé","4 Kampé"
150,"d4vd","Feel It (From The Original Series “Invincible”)"
151,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
152,"Kendrick Lamar","squabble up"
153,"Nickelback","How You Remind Me"
154,"Neton Vega & Peso Pluma","Morena"
155,"KREZUS & Surreal_dvd","Skins"
156,"Mary J. Blige","Family Affair"
157,"Eminem","Mockingbird"
158,"АИГЕЛ","Моя любовь"
159,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
160,"Harry Styles","Sign of the Times"
161,"Christina Perri","A Thousand Years"
162,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
163,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
164,"Valeriy Meladze","Притяженья больше нет"
165,"Rema","Baby (Is It A Crime)"
166,"Adele","Hometown Glory"
167,"Tamar Braxton","Let Me Know (feat. Future)"
168,"Adele","Skyfall"
169,"Ed Sheeran","Perfect"
170,"Coolio","Gangsta's Paradise (feat. L.V.)"
171,"Tommy Richman","ACTIN UP"
172,"Indila","Love Story"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"Fridayy & Meek Mill","Proud Of Me"
175,"Neton Vega","Loco"
176,"The Neighbourhood","Sweater Weather"
177,"Dean Lewis","With You"
178,"Misha Miller & Alex Velea","Bam Bam"
179,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
180,"Tyler, The Creator","Like Him (feat. Lola Young)"
181,"Lord Huron","The Night We Met"
182,"Avicii","Feeling Good"
183,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
184,"Chris Isaak","Wicked Game"
185,"Luidji","Monde (feat. Ryan Koffi)"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"LINKIN PARK","The Emptiness Machine"
188,"José González","Stay Alive"
189,"Boi Chase","Darling - Refix"
190,"FERDY & Sleiken","Deja Vu (Schtuka)"
191,"Yanga Chief","What If? (Mngani)"
192,"Snow Strippers","Under Your Spell"
193,"Nirvana","Smells Like Teen Spirit"
194,"ШкольниК & Бау","Художник"
195,"Sydney Rose","We Hug Now"
196,"KIRILIK","Скелет в пиджаке"
197,"Jaden Bojsen & Sami Brielle","LET'S GO"
198,"The Marías","No One Noticed"
199,"Maher Zain & Harris J.","Qalbi Fil Madinah"
200,"Minaji","Батарейка"
