
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Yung Miami","Spend Dat"
60,"The Chemical Brothers","Go"
61,"Olivia Rodrigo","drop dead"
62,"Bruno Mars","Risk It All"
63,"Prospa & Cloonee","Free Your Mind"
64,"Oasis","Wonderwall"
65,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
66,"The Goo Goo Dolls","Iris"
67,"STELLA LEFTY","Boston"
68,"The Bausa","Magnetic"
69,"Taylor Swift","The Fate of Ophelia"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Mauvais Djo","Maladie"
72,"sombr","My Body Isn't Ready"
73,"SIFISH & No Smoke","Talking Chan"
74,"Tame Impala","Loser"
75,"BabyChiefDoit","Ghetto Love Story"
76,"Alex Warren","FEVER DREAM"
77,"Olivia Rodrigo","stupid song"
78,"Alex Warren","Ordinary"
79,"Benson Boone","Beautiful Things"
80,"Vanessa Carlton","A Thousand Miles"
81,"BLOK3","Sebebi Yar"
82,"Adele","Lovesong"
83,"ridgeclub","do i clench my fists?"
84,"Bebe Rexha & Faithless","New Religion"
85,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
86,"DA TI","Take Me There"
87,"Farruko","SAN MIGUEL"
88,"Beyoncé","MORNING DEW (DONK)"
89,"George Michael","Careless Whisper"
90,"Queen","Princes of the Universe"
91,"Issouf Manem yam","Valhalla Calling"
92,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
93,"4 Non Blondes","What's Up?"
94,"Olivia Dean","Man I Need"
95,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
96,"sombr","back to friends"
97,"RÜFÜS DU SOL","Innerbloom"
98,"Jennifer Lopez","On the Floor (feat. Pitbull)"
99,"Lana Del Rey","Cinnamon Girl"
100,"The Irrepressibles","In This Shirt"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
104,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
105,"la3yat","Marrakech"
106,"Kavinsky","Nightcall"
107,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
108,"Plain White T's","Hey There Delilah"
109,"dolly babe","Pink Blush"
110,"Kylie Minogue","Can't Get You Out of My Head"
111,"Nirvana","Smells Like Teen Spirit"
112,"Fixupboy","tesla (slowed electro mix)"
113,"Bruno Mars","I Just Might"
114,"M83","Outro"
115,"Anuel AA","Las mas bonitas son p#tas"
116,"Djo","End of Beginning"
117,"Katy Perry","The One That Got Away"
118,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
119,"Bad Bunny","DtMF"
120,"MOEC & Evado","Brother"
121,"Akon","Lonely"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Miracle LRE","Sorry I'm Different"
124,"Ariana Grande","bye"
125,"Dominic Fike","Babydoll"
126,"SIENNA SPIRO","Die On This Hill"
127,"Harry Styles","American Girls"
128,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
129,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
130,"Christina Perri","A Thousand Years"
131,"Rihanna","Don't Stop The Music"
132,"Chris Isaak","Wicked Game"
133,"BisiManuel","Aanu Ni"
134,"Julien Cohen","Titanium"
135,"Francis Mercier & Mahmut Orhan","Sadete"
136,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
137,"TAKETAKE","baby my type"
138,"Dexter and The Moonrocks","Freakin’ Out"
139,"Gospelize","Maladie (Gospel)"
140,"Steve Lacy","oh yeah?"
141,"Aya Nakamura","Copines"
142,"Billy Idol","Eyes Without A Face"
143,"Coolio & L.V.","Gangsta's Paradise"
144,"Gala","Freed From Desire"
145,"Bronski Beat","Smalltown Boy"
146,"VEDO","Take It There"
147,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
148,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
149,"Tom Odell","Another Love"
150,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
151,"Hoobastank","The Reason"
152,"Joy Crookes","Feet Don't Fail Me Now"
153,"FloyyMenor & Cris MJ","Gata Only"
154,"Young Madz","Party Funk"
155,"Michael Jackson","Billie Jean"
156,"Kendrick Lamar, SZA","All The Stars"
157,"AURORA","Runaway"
158,"EMIN & JONY","Камин"
159,"Mary J. Blige","Family Affair"
160,"The Cure","Boys Don't Cry"
161,"The Police","Every Breath You Take"
162,"Journey","Don't Stop Believin'"
163,"RAYE","WHERE IS MY HUSBAND!"
164,"Madonna","La Isla Bonita"
165,"Lord Huron","The Night We Met"
166,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
167,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
168,"Malcolm Todd","Earrings"
169,"sombr","Homewrecker"
170,"Phil Collins","Another Day In Paradise"
171,"Cutting Crew","(I Just) Died In Your Arms"
172,"Eminem","Lose Yourself (From "8 Mile")"
173,"Tman Xpress & Mellow & Sleazy","Remember"
174,"KAROL G","Si Antes Te Hubiera Conocido"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Jordan Davis","Bar None"
178,"G-Eazy & Halsey","Him & I"
179,"The Killers","Mr. Brightside"
180,"Keane","Somewhere Only We Know"
181,"Timbaland","Apologize (feat. OneRepublic)"
182,"Robin S.","Show Me Love"
183,"Haddaway","What Is Love (7" Mix)"
184,"Radiohead","Creep"
185,"Aitana","SUPERESTRELLA"
186,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
187,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
188,"Ed Sheeran","Perfect"
189,"KAROL G & Manu Chao","Viajando Por El Mundo"
190,"Black Eyed Peas","I Gotta Feeling"
191,"Lola Young","Messy"
192,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
193,"The Ronettes","Be My Baby"
194,"Nelly","Dilemma (feat. Kelly Rowland)"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"Jerri","The JAWN"
197,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
198,"Alphaville","Forever Young"
199,"KhaliF","Мальвина"
200,"Tiakola","Mélo Décalé"
