
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
119,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
120,"Eminem","Mockingbird"
121,"Nkeshemba","Ngixolele Mtanami"
122,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
123,"TKS 2G & Maureen","Paddle"
124,"Kedjevara","Ça fait mal"
125,"Ed Sheeran","Perfect"
126,"Keane","Somewhere Only We Know"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
129,"Mary J. Blige","Family Affair"
130,"The Weeknd & Playboi Carti","Timeless"
131,"Gorillaz","Feel Good Inc"
132,"Sherine","بتمنى انساك"
133,"KAMRAD","Be Mine"
134,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
135,"Kim","Confidence"
136,"Calvin Harris & Jessie Reyez","Ocean"
137,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
138,"Bad Bunny","DtMF"
139,"Sabrina Carpenter","Manchild"
140,"Ernia","PER TE"
141,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
142,"Lady Gaga","Bloody Mary"
143,"Radiohead","Creep"
144,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
145,"Icegergert & SKY RAE","Наследство"
146,"ODUMODUBLVCK, Davido & Seun Kuti","GROOVING"
147,"QMIIR","SEMPERO (Super Slowed)"
148,"Lithe & Don Toliver","Cannonball"
149,"Chris Isaak","Wicked Game"
150,"Disturbed","The Sound of Silence (CYRIL Remix)"
151,"YoungBoy Never Broke Again","Shot Callin"
152,"KATO","Turn The Lights Off (feat. Jon)"
153,"Foreigner","I Want To Know What Love Is (Remastered)"
154,"Trinix & Mariana Froes","Vaitimbora"
155,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
156,"Chappell Roan","Pink Pony Club"
157,"50 Cent","In da Club"
158,"Damiano David","The First Time"
159,"NEIKED & Portugal. The Man","Glide"
160,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
161,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
162,"Pixies","Where Is My Mind?"
163,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
164,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
165,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
166,"АлСми","Базовый минимум"
167,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
168,"Diamond Platnumz","Nani"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"Chappell Roan","The Subway"
171,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
172,"Phil Collins","In the Air Tonight"
173,"Steel Panther","F*****g My Heart in the Ass"
174,"Rema","FUN"
175,"SKAI ISYOURGOD & AR","Blueprint Supreme"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Nine Inch Nails","As Alive As You Need Me To Be"
178,"Haddaway","What Is Love (7" Mix)"
179,"Laura Branigan","Self Control"
180,"Radiohead","Let Down"
181,"Chappell Roan","Good Luck, Babe!"
182,"Nirvana","Smells Like Teen Spirit"
183,"JayJayy & Mordecai","Phesheya"
184,"Doechii","Anxiety"
185,"Kendrick Lamar, SZA","All The Stars"
186,"Bob Walter","Попутный ветер"
187,"Umafikizolo","Uyoncengwa Unyoko"
188,"Scorpions","Wind of Change"
189,"Lord Huron","The Night We Met"
190,"New Order","Blue Monday"
191,"Hozier","Too Sweet"
192,"SALIMA CHICA","SONGI SONGI"
193,"Ed Sheeran","Azizam"
194,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
195,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
196,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
197,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
198,"Mazzy Star","Fade into You"
199,"M83","Outro"
200,"Rockwell","Somebody's Watching Me"
