
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
55,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
56,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
57,"AY YOLA","Homay"
58,"hatikoali","GO!"
59,"Zara Larsson","Lush Life"
60,"KATSEYE","Gabriela"
61,"Ryan Castro, Kapo & Gangsta","LA VILLA"
62,"H3adband","BOO"
63,"Benson Boone","Beautiful Things"
64,"Ariis","Gozalo (Super Slowed)"
65,"Genezio & Niska","OG"
66,"Shamo","Чегери"
67,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
68,"Sam Deep & Thatohatsi","Thandaza"
69,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"George Michael","Careless Whisper"
72,"Betsy & Ded M","Под Новый Год"
73,"ROSÉ & Bruno Mars","APT."
74,"Diana Ross","Upside Down"
75,"The Goo Goo Dolls","Iris"
76,"sombr","12 to 12 (Mixed)"
77,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
78,"DYSTINCT","YAMA"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
81,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
82,"Cutting Crew","(I Just) Died In Your Arms"
83,"Bad Bunny","DtMF"
84,"4 Non Blondes","What's Up?"
85,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
86,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
87,"Tears for Fears","Everybody Wants To Rule The World"
88,"disiz & Theodora","melodrama"
89,"Herencia De Grandes","Ya Borracho"
90,"Teddy Swims","Lose Control"
91,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
92,"Lady Gaga","The Dead Dance"
93,"Billie Eilish","BIRDS OF A FEATHER"
94,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
95,"Rema","Calm Down"
96,"Lucenzo","Danza Kuduro (feat. Don Omar)"
97,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
98,"Inna","Caliente (Radio Edit)"
99,"Sean Kingston & Justin Bieber","Eenie Meenie"
100,"Anan Music","Подари мне дед мороз"
101,"Naza & SDM","Tout donner"
102,"EsDeeKid","4 Raws"
103,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
104,"Tiffany","I Think We're Alone Now"
105,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
106,"The Clash","Should I Stay or Should I Go"
107,"Haddaway","What Is Love (7" Mix)"
108,"Ferid Sumqayit","Bilmez Idim Dert Verer"
109,"Bad Bunny","NO ME QUIERO CASAR"
110,"RnBoi","MON BÉBÉ"
111,"Phil Collins","Another Day In Paradise"
112,"Ralphi Rosario","Take Me Up (Lego's Mix)"
113,"Sasha Komovich","Расскажи, Снегурочка"
114,"Billy Joel","Piano Man"
115,"Mary J. Blige","Family Affair"
116,"50 Cent","In da Club"
117,"SKAI ISYOURGOD","Stacks from All Sides"
118,"Jonas Blue & Malive","Edge of Desire (Accapella)"
119,"JMSN","Love Me"
120,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
121,"Christina Perri","A Thousand Years"
122,"4AMTapes","Bonita Bonita"
123,"Black Eyed Peas & Shakira","GIRL LIKE ME"
124,"Jeny Vesna","Внутренний голос"
125,"Tom Odell","Another Love"
126,"Coldplay","A Sky Full of Stars"
127,"Jakone & Kiliana","Жиганская"
128,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
129,"Journey","Don't Stop Believin'"
130,"The Stranglers","Golden Brown (Slowed Down Version)"
131,"Alphaville","Forever Young"
132,"all things break","gravity"
133,"The Killers","Mr. Brightside"
134,"Gala","Freed From Desire"
135,"Bronski Beat","Smalltown Boy"
136,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
137,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
138,"Wale","Bad (Remix) [feat. Rihanna]"
139,"Bad Bunny","BAILE INoLVIDABLE"
140,"Kali Uchis","Muévelo"
141,"Keane","Somewhere Only We Know"
142,"Chris Isaak","Wicked Game"
143,"Radiohead","Creep"
144,"Tame Impala","Dracula"
145,"a-ha","Take On Me"
146,"Nirvana","Smells Like Teen Spirit"
147,"Romeo Santos & Prince Royce","Dardos"
148,"Creedence Clearwater Revival","Fortunate Son"
149,"Coolio & L.V.","Gangsta's Paradise"
150,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
151,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"FAVE","Intentions (feat. Urban Chords)"
154,"Gunna","wgft (feat. Burna Boy)"
155,"KAROL G","Si Antes Te Hubiera Conocido"
156,"Rakhim, Khim & ayv1o","Fendi 2"
157,"Robert Miles","Children"
158,"RÜFÜS DU SOL","Innerbloom"
159,"Lady Gaga","Abracadabra"
160,"Sia","Snowman"
161,"CKay","BODY (danz) [feat. Mavo]"
162,"twenty one pilots","Stressed Out"
163,"Mazzy Star","Into Dust"
164,"Toto","Africa"
165,"M83","Outro"
166,"Gigi Perez","Sailor Song"
167,"Drake","Money In The Grave (feat. Rick Ross)"
168,"Calvin Harris & Clementine Douglas","Blessings"
169,"Naira Marley","Mmmn"
170,"Peso Pluma & Tito Double P","daño"
171,"Ashvma","FOCUS"
172,"Benson Boone","Mystical Magical"
173,"Lady Gaga & Bruno Mars","Die With A Smile"
174,"The Verve","Bitter Sweet Symphony"
175,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
176,"Black Eyed Peas","I Gotta Feeling"
177,"Teddy Swims","Bad Dreams"
178,"Novo Amor","Anchor"
179,"Ella Langley","Choosin' Texas"
180,"Chappell Roan","Good Luck, Babe!"
181,"Tom Waits","Come On Up to the House"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"Nasty Babe","Патрики"
184,"Gorillaz","Feel Good Inc"
185,"Ed Sheeran","Sapphire"
186,"Peso Pluma & Tito Double P","dopamina"
187,"BabyDaiz & Kvng Vinci","Allonsy"
188,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
189,"Eurythmics","Sweet Dreams (Are Made of This)"
190,"Kim","Confidence"
191,"sombr","undressed"
192,"The Marías","No One Noticed"
193,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
194,"Ed Sheeran","Perfect"
195,"9 Gramm","Дэнс"
196,"Flipperachi","FA9LA"
197,"Lykke Li","I Follow Rivers (The Magician Remix)"
198,"Bad Bunny","NUEVAYoL"
199,"Loreen","Tattoo"
200,"Bon Jovi","Livin' On A Prayer"
