
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
182,"PAWSA","Too Cool To Be Careless"
183,"FAST BOY & Raf","Wave"
184,"Brooksie","Not Into You"
185,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
186,"Kapo","UWAIE"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Taylor Swift","cardigan"
189,"Lipps, Inc.","Funkytown"
190,"BAD NOVA","Hala Madrid (2025 Edition)"
191,"Christina Perri","A Thousand Years"
192,"Officixl Rsa","Bashimane (feat. Danny Shades)"
193,"The Stranglers","Strange Little Girl"
194,"David Guetta & OneRepublic","I Don't Wanna Wait"
195,"JENNIE","Mantra"
196,"SoulChef","Write This Down (feat. Nieve)"
197,"Akon","Lonely"
198,"Caiiro","Ndisize (Radio Edit) [feat. Ami Faku]"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"Heijan & Azer Bülbül","Bu Gece Karakolluk Olabilirim"
