
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Masego","Unhinged"
46,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
47,"Chris Isaak","Wicked Game"
48,"Billy Joel","Piano Man"
49,"Ravyn Lenae","Love Me Not"
50,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
51,"EsDeeKid & Rico Ace","Phantom"
52,"Icegergert & Zivert","БАНК"
53,"OG Abbah","Wayyo Allah Na"
54,"CKay","BODY (danz) [feat. Mavo]"
55,"Kehlani","Folded"
56,"Yeat","COMË N GO"
57,"George Michael","Careless Whisper"
58,"Lewis Capaldi","Something In The Heavens"
59,"JMSN","Love Me"
60,"The Clash","Should I Stay or Should I Go"
61,"Tame Impala","Dracula"
62,"Cali Swag District","Teach Me How to Dougie"
63,"Ashe","Fun While It Lasted"
64,"HWASA","Good Goodbye"
65,"Mariah Carey","All I Want for Christmas Is You"
66,"Benson Boone","Beautiful Things"
67,"Naza & SDM","Tout donner"
68,"The Goo Goo Dolls","Iris"
69,"Sia","Snowman"
70,"Djo","End of Beginning"
71,"Teddy Swims","Lose Control"
72,"Ezra Neethings","Merwalela"
73,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
74,"Radiohead","Creep"
75,"Gorillaz","Feel Good Inc"
76,"SIENNA SPIRO","Die On This Hill"
77,"Olga Myko","use me!!!!!!!"
78,"Lana Del Rey","Cinnamon Girl"
79,"The Stranglers","Golden Brown (Slowed Down Version)"
80,"SKAI ISYOURGOD","Stacks from All Sides"
81,"Chily","Rebanav 126bpm"
82,"Ed Sheeran","Sapphire"
83,"Tom Odell","Another Love"
84,"FLVCKKA, Sleezy O & Maury","Hotel Room"
85,"Benson Boone","Mystical Magical"
86,"BLOK3","napıyosun mesela ?"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Jonas Blue & Malive","Edge of Desire"
89,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
90,"The Chordettes","Mr. Sandman"
91,"Billie Eilish","BIRDS OF A FEATHER"
92,"Christina Perri","A Thousand Years"
93,"Le Crime & Leto","Ballon D'or"
94,"Gunna","wgft (feat. Burna Boy)"
95,"SXLLX & Oliveira Mc 011","Mama Ma"
96,"Sayfalse, Cape & Jxndro","Montagem Rugada"
97,"Tyler, The Creator","Sugar On My Tongue"
98,"Ayra Starr & Rema","Who’s Dat Girl"
99,"SABI & MIA BOYKA","Базовый минимум"
100,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
101,"Five Finger Death Punch","Bad Company"
102,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
103,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
104,"ROSÉ & Bruno Mars","APT."
105,"Coolio & L.V.","Gangsta's Paradise"
106,"Robert Miles","Children"
107,"Mary J. Blige","Family Affair"
108,"sombr","undressed"
109,"Alex Warren","Eternity"
110,"Gala","Freed From Desire"
111,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
112,"Edward Maya & Vika Jigulina","Stereo Love"
113,"Dave & Tems","Raindance"
114,"Sabrina Carpenter","Tears"
115,"blackbear","do re mi"
116,"Akon","Right Now (Na Na Na)"
117,"Cutting Crew","(I Just) Died In Your Arms"
118,"Teddy Swims","Bad Dreams"
119,"Tkandz & CXSPER","NOW OR NEVER"
120,"ROSALÍA, Björk & Yves Tumor","Berghain"
121,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
122,"Loreen","Tattoo"
123,"Coolzone","Nasty Jamz"
124,"Foreigner","I Want To Know What Love Is (Remastered)"
125,"Billie Eilish","WILDFLOWER"
126,"Keane","Somewhere Only We Know"
127,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
128,"Eminem","Mockingbird"
129,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
130,"Don Miguelo","Y Qué Fue?"
131,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
132,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
133,"El Bogueto & Yung Beef","Cuando No Era Cantante"
134,"Fleetwood Mac","Silver Springs"
135,"The Marías","No One Noticed"
136,"Pavel Vorobev","Знакомая"
137,"Ed Sheeran","Perfect"
138,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
139,"Evanescence","Bring Me to Life"
140,"Gigi Perez","Sailor Song"
141,"Bleu Soleil & LUIZA","Soleil Bleu"
142,"Kanye West","Runaway (feat. Pusha T)"
143,"Disturbed","The Sound of Silence (CYRIL Remix)"
144,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
145,"The Weeknd & Playboi Carti","Timeless"
146,"Lucenzo","Danza Kuduro (feat. Don Omar)"
147,"Laufey","From The Start"
148,"SNX","The Beauty in the Pain"
149,"Teddy Swims","The Door"
150,"Tame Impala","The Less I Know the Better"
151,"Ed Sheeran","Camera"
152,"Zara Larsson","Lush Life"
153,"EsDeeKid","4 Raws"
154,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
155,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
156,"Carla Morrison","Disfruto"
157,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
158,"Chappell Roan","Good Luck, Babe!"
159,"Линочка Ли","Любить тебя"
160,"Justin Bieber","DAISIES"
161,"Lady Gaga & Bruno Mars","Die With A Smile"
162,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
163,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
164,"50 Cent","In da Club"
165,"Depeche Mode","Enjoy the Silence"
166,"East Duo","Chubina"
167,"Calvin Harris & Clementine Douglas","Blessings"
168,"Kid Cudi","Maui Wowie"
169,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
170,"Ernia","PER TE"
171,"Mariah the Scientist & Kali Uchis","Is It a Crime"
172,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
173,"ELMAN","С неба (feat. TRIDA)"
174,"The Weeknd & Anitta","São Paulo"
175,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
176,"Brenda Lee","Rockin' Around The Christmas Tree"
177,"brux XTN","Paid to Exist"
178,"Manu Chao","Me Gustas Tú"
179,"Jahplaka","Solitude (feat. Shado Vybz)"
180,"Lady Gaga","Bloody Mary"
181,"Franglish & KeBlack","Génération impolie"
182,"She & Him","I Thought I Saw Your Face Today"
183,"Ed Sheeran & Elton John","Merry Christmas"
184,"Starship","Nothing's Gonna Stop Us Now"
185,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
186,"ALBLAK 52 & Icegergert","Top Dawg"
187,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
188,"Radiohead","Let Down"
189,"Nirvana","Smells Like Teen Spirit"
190,"Akon","Lonely"
191,"RÜFÜS DU SOL","Innerbloom"
192,"Timbaland","Apologize (feat. OneRepublic)"
193,"The Neighbourhood","Sweater Weather"
194,"Easykid","Shiny"
195,"BLACKPINK","JUMP"
196,"Haddaway","What Is Love (7" Mix)"
197,"Lewis Capaldi","Someone You Loved"
198,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
199,"Tyler Childers","Bitin' List"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
