
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
108,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
109,"GeeGun, Artik & Asti & NILETTO","Худи"
110,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
111,"Carla Morrison","Disfruto"
112,"Eminem","Mockingbird"
113,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
114,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
115,"Tears for Fears","Everybody Wants To Rule The World"
116,"Lord Huron","The Night We Met"
117,"Modern Talking","Cheri Cheri Lady"
118,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
119,"Akon","Lonely"
120,"Bouss","Ça parle mal"
121,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
122,"Chub1na.Ge","ჩუბინა"
123,"Billy Idol","Eyes Without A Face"
124,"Rammstein","Sonne"
125,"Don Toliver","NEW DROP"
126,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
127,"Leonid Agutin","Остров (Remix)"
128,"Chappell Roan","HOT TO GO!"
129,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
130,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
131,"Achille Lauro","Amore Disperato"
132,"Tayna","Si Ai"
133,"Roza Zərgərli","İstədim"
134,"The Neighbourhood","Sweater Weather"
135,"KALEO","Way Down We Go"
136,"Djo","End of Beginning"
137,"Astrid S","Hurts So Good"
138,"Sabrina Carpenter","Please Please Please"
139,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
140,"Beyoncé","Diva"
141,"Lady Gaga","Always Remember Us This Way"
142,"Christina Perri","A Thousand Years"
143,"Alfa","il filo rosso"
144,"Radiohead","Creep"
145,"Eminem","Without Me"
146,"Jakone & Kiliana","Асфальт"
147,"Egzod, Maestro Chives & Neoni","Royalty"
148,"Kavinsky, Angèle & Phoenix","Nightcall"
149,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
150,"Empire Of The Sun","We Are The People"
151,"Ella Langley & Riley Green","you look like you love me"
152,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
153,"Chris Isaak","Wicked Game"
154,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
155,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","AUTOMOTIVO DA TURBULENCIA (SLOWED + REVERB)"
156,"Ninho & Niska","Collabo"
157,"Chris Brown","Residuals"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Kizz Daniel","Marhaba"
160,"Eminem","Houdini"
161,"Haddaway","What Is Love (7" Mix)"
162,"Alex Warren","Carry You Home"
163,"Gracie Abrams","I Love You, I'm Sorry"
164,"Sevdaliza & KAROL G","No Me Cansare"
165,"Davido","Dodo"
166,"Wham!","Last Christmas"
167,"Evanescence","Bring Me to Life"
168,"Modjo","Lady (Hear Me Tonight)"
169,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
170,"Justin Timberlake","Mirrors"
171,"The Cranberries","Zombie"
172,"Jelly Roll","I Am Not Okay"
173,"Taylor Swift","cardigan"
174,"Kehlani","Gangsta (From "Suicide Squad The Album")"
175,"The Cure","A Forest"
176,"Arctic Monkeys","I Wanna Be Yours"
177,"Lucenzo","Danza Kuduro (feat. Don Omar)"
178,"Roddy Ricch","The Box"
179,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
180,"Rema","Calm Down"
181,"itzice, k1n1ch & FORTUNA 812","Parislove"
182,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
183,"Miley Cyrus","Flowers"
184,"Calvin Harris","Outside (feat. Ellie Goulding)"
185,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Gala","Freed From Desire"
188,"HUMBE","KINTSUGI"
189,"ZERB & Sofiya Nzau","Mwaki"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Davido & YG Marley","Awuke"
192,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
193,"Amy Winehouse","Back To Black"
194,"Indila","Love Story"
195,"Kiss","I Was Made For Lovin' You"
196,"Indila","Dernière Danse"
197,"Eurythmics","Sweet Dreams (Are Made of This)"
198,"Lipps, Inc.","Funkytown"
199,"Ane Brun","All My Tears"
200,"Beltran","Smack Yo'"
