
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Mauvais Djo","Maladie"
60,"Ravyn Lenae","Love Me Not"
61,"Alex Warren","FEVER DREAM"
62,"Bonnie Tyler","Holding Out For a Hero"
63,"Bebe Rexha & Faithless","New Religion"
64,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
65,"Taylor Swift","The Fate of Ophelia"
66,"Empire Of The Sun","We Are The People"
67,"The Bausa","Magnetic"
68,"Akon","Lonely"
69,"Kimo Sounds","Rise Slow"
70,"SIENNA SPIRO","Die On This Hill"
71,"Don Miguelo","Y Qué Fue?"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"ARTIK & ASTI","Лампочки"
74,"Alex Warren","Ordinary"
75,"Cameron Whitcomb","The Hard Way"
76,"The Goo Goo Dolls","Iris"
77,"Rihanna","Stay (feat. Mikky Ekko)"
78,"Vegedream","Ramenez la coupe à la maison"
79,"DA TI","Take Me There"
80,"Jennifer Lopez","On the Floor (feat. Pitbull)"
81,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
82,"Premium Emf","Chairman"
83,"Prospa & Cloonee","Free Your Mind"
84,"Miracle LRE","Sorry I'm Different"
85,"Issouf Manem yam","Valhalla Calling"
86,"Vanessa Carlton","A Thousand Miles"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"Olivia Dean","Man I Need"
89,"sombr","back to friends"
90,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
91,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
92,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
93,"STELLA LEFTY","Boston"
94,"Lucenzo","Danza Kuduro (feat. Don Omar)"
95,"pupsies","misery. (slowed)"
96,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Lana Del Rey","Cinnamon Girl"
99,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
100,"George Michael","Careless Whisper"
101,"Bruno Mars","I Just Might"
102,"G-Eazy & Halsey","Him & I"
103,"RÜFÜS DU SOL","Innerbloom"
104,"Beyoncé","MORNING DEW (DONK)"
105,"M83","Outro"
106,"Dominic Fike","Babydoll"
107,"Bonnie Tyler","It's a Heartache"
108,"Harry Styles","American Girls"
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"EMIN & JONY","Камин"
111,"Christina Perri","A Thousand Years"
112,"DopeNation","Kakalika"
113,"Aya Nakamura","Copines"
114,"Dexter and The Moonrocks","Freakin’ Out"
115,"Ariana Grande","bye"
116,"PAIX & HÎVA","Zindan û Jiyan"
117,"Lady Gaga & Bruno Mars","Die With A Smile"
118,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
119,"&ME & Black Coffee","The Rapture Pt. III"
120,"sombr","My Body Isn't Ready"
121,"Aphex Twin","180Db_ [130]"
122,"Bad Bunny","DtMF"
123,"Nirvana","Smells Like Teen Spirit"
124,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
125,"Djo","End of Beginning"
126,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
127,"Aitch","RMB (Ring My Bell)"
128,"Double Danger & Chilla","Paradis"
129,"sombr","Homewrecker"
130,"LUM!X","Self Aware (Remix)"
131,"Katy Perry","The One That Got Away"
132,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
133,"Olivia Rodrigo","stupid song"
134,"The Killers","Mr. Brightside"
135,"Jubet","Hardest Truth"
136,"Lvbel C5 & AKDO","COOOK PARDON"
137,"Hotkid","Baba (feat. Zlatan)"
138,"CTID","Haaland (Ha Ha Ha)"
139,"Rihanna","Don't Stop The Music"
140,"TAKETAKE","baby my type"
141,"LeoKarlo","Catwoman (Instrumental)"
142,"Stromae","Alors on danse (feat. Erik Hassle)"
143,"Malcolm Todd","Earrings"
144,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
145,"FloyyMenor & Cris MJ","Gata Only"
146,"RAYE","WHERE IS MY HUSBAND!"
147,"The Ronettes","Be My Baby"
148,"KeBlack","Laisse moi"
149,"AURORA","Runaway"
150,"Phil Collins","Another Day In Paradise"
151,"Michael Jackson","Chicago"
152,"Naïka","ONE TRACK MIND"
153,"Lasmid","Biggest Nathaniel"
154,"Michael Jackson","Billie Jean"
155,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
156,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
157,"The Police","Every Breath You Take"
158,"Michael Jackson","Don't Stop 'Til You Get Enough"
159,"Bronski Beat","Smalltown Boy"
160,"Tom Odell","Another Love"
161,"Billy Idol","Eyes Without A Face"
162,"Kris Kristofferson","Sunday Mornin' Comin' Down"
163,"Dominic Fike","White Keys"
164,"Lord Huron","The Night We Met"
165,"Robin S.","Show Me Love"
166,"Hoobastank","The Reason"
167,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
168,"Robbie Doherty","Call It What You Like"
169,"Gospelize","Maladie (Gospel)"
170,"ABBA","The Winner Takes It All"
171,"4 Non Blondes","What's Up?"
172,"Radiohead","Creep"
173,"Journey","Don't Stop Believin'"
174,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
175,"Passenger","Let Her Go"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"Zivert","GAZ"
178,"Coconut Rootz","My Everything"
179,"Полка & YASMI","Омут"
180,"Taylor Swift","Opalite"
181,"Alphaville","Forever Young"
182,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
183,"Gordo & Reinier Zonneveld","Loco Loco"
184,"David Guetta","Titanium (feat. Sia)"
185,"John Newman","Love Me Again"
186,"Oliver Tree","Life Goes On"
187,"Calvin Fallo","Everybody Wanna Be In Love"
188,"KAROL G","Si Antes Te Hubiera Conocido"
189,"The Kid LAROI","GIRLS"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
193,"Ed Sheeran","Perfect"
194,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
195,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
196,"Mary J. Blige","Family Affair"
197,"Kygo, Flow Kingz & JMK","Kygo Jo (feat. Lyng) [Kygo Remix]"
198,"Keane","Somewhere Only We Know"
199,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
200,"Ian Asher","Way Too Self Aware (Remix)"
