
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Drake","Janice STFU"
56,"Bad Bunny","EoO"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Olivia Rodrigo","drop dead"
59,"Bad Bunny","NUEVAYoL"
60,"Bruno Mars","Risk It All"
61,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
62,"Alex Warren","Ordinary"
63,"Issouf Manem yam","Valhalla Calling"
64,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
65,"Taylor Swift","The Fate of Ophelia"
66,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
67,"ridgeclub","do i clench my fists?"
68,"PIXY","LEGACY"
69,"The Goo Goo Dolls","Iris"
70,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
71,"Benson Boone","Beautiful Things"
72,"Aphex Twin","180Db_ [130]"
73,"sombr","back to friends"
74,"Tman Xpress & Mellow & Sleazy","Remember"
75,"The Chemical Brothers","Go"
76,"M83","Outro"
77,"Cheb Rezki","Ana Al Ghaltane"
78,"Alyssa Grace","bloodstream"
79,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
80,"Olivia Rodrigo","stupid song"
81,"BLOK3","Sebebi Yar"
82,"Mauvais Djo","Maladie"
83,"Adele","Lovesong"
84,"Alex Warren","FEVER DREAM"
85,"Robyn","Dancing On My Own"
86,"Beyoncé","MORNING DEW (DONK)"
87,"Rihanna","Love on the Brain"
88,"Bebe Rexha & Faithless","New Religion"
89,"Djo","End of Beginning"
90,"Teddy Swims","Lose Control"
91,"El De Las R's","La Cheyenne"
92,"Cardi B","AH HA"
93,"Young Madz","Party Funk"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"RÜFÜS DU SOL","Innerbloom"
96,"Vanessa Carlton","A Thousand Miles"
97,"George Michael","Careless Whisper"
98,"BabyChiefDoit","Ghetto Love Story"
99,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
100,"DA TI","Take Me There"
101,"Olivia Dean","Man I Need"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Yung Miami","Spend Dat"
104,"Lewis Capaldi","Something In The Heavens"
105,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
106,"&ME & Black Coffee","The Rapture Pt. III"
107,"Lady Gaga & Bruno Mars","Die With A Smile"
108,"BASH NEH PHA","Tsohon Saurayinki (feat. Auta mg boy)"
109,"Seyi Vibez","GTA"
110,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
111,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
112,"pupsies","Misery."
113,"SABI & MIA BOYKA","Базовый минимум"
114,"Rihanna","Don't Stop The Music"
115,"Nirvana","Smells Like Teen Spirit"
116,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
117,"Bruno Mars","I Just Might"
118,"Oasis","Wonderwall"
119,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
120,"Plain White T's","Hey There Delilah"
121,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
122,"Runtown","Mad over You"
123,"Dominic Fike","Babydoll"
124,"4 Non Blondes","What's Up?"
125,"Dexter and The Moonrocks","Freakin’ Out"
126,"Ariana Grande","petal"
127,"AURORA","Runaway"
128,"Ariana Grande","bye"
129,"SIENNA SPIRO","Die On This Hill"
130,"Lana Del Rey","Cinnamon Girl"
131,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
132,"Katy Perry","The One That Got Away"
133,"Jennifer Lopez","On the Floor (feat. Pitbull)"
134,"Bronski Beat","Smalltown Boy"
135,"Billy Idol","Eyes Without A Face"
136,"Bad Bunny","DtMF"
137,"Harry Styles","American Girls"
138,"Gospelize","Maladie (Gospel)"
139,"Akon","Lonely"
140,"Christina Perri","A Thousand Years"
141,"Chris Isaak","Wicked Game"
142,"Kylie Minogue","Can't Get You Out of My Head"
143,"G-Eazy & Halsey","Him & I"
144,"Mahostela 97","Yimi umaqondana"
145,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
146,"Robin S.","Show Me Love"
147,"Phil Collins","Another Day In Paradise"
148,"TV on the Radio","Wolf Like Me"
149,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
150,"The Irrepressibles","In This Shirt"
151,"Lord Huron","The Night We Met"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"The Police","Every Breath You Take"
154,"Gala","Freed From Desire"
155,"TAKETAKE","baby my type"
156,"Lady Gaga & Doechii","RUNWAY"
157,"Coolio & L.V.","Gangsta's Paradise"
158,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
159,"Hoobastank","The Reason"
160,"Tom Odell","Another Love"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
163,"RAYE","WHERE IS MY HUSBAND!"
164,"Mary J. Blige","Family Affair"
165,"Manon Lisa","Le Petit Pêcheur"
166,"Gisèle","Dimanche Midi Pile"
167,"Fixupboy","tesla (slowed electro mix)"
168,"Aya Nakamura","Copines"
169,"FloyyMenor & Cris MJ","Gata Only"
170,"Haddaway","What Is Love (7" Mix)"
171,"Cutting Crew","(I Just) Died In Your Arms"
172,"EMIN & JONY","Камин"
173,"Malcolm Todd","Earrings"
174,"Journey","Don't Stop Believin'"
175,"Lola Young","Messy"
176,"Mebrure","Değilim"
177,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
178,"Keane","Somewhere Only We Know"
179,"Mazzy Star","Fade into You"
180,"Michael Jackson","Billie Jean"
181,"BisiManuel","Aanu Ni"
182,"SIENNA SPIRO","Great Expectation"
183,"KATSEYE","Animal"
184,"Ed Sheeran","Perfect"
185,"The Stranglers","Golden Brown"
186,"KAROL G","Si Antes Te Hubiera Conocido"
187,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
188,"Naïka","ONE TRACK MIND"
189,"Foreigner","I Want To Know What Love Is (Remastered)"
190,"Jerri","The JAWN"
191,"MOEC & Evado","Brother"
192,"Miracle LRE","Sorry I'm Different"
193,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
194,"Kavinsky","Nightcall"
195,"sombr","Homewrecker"
196,"KAROL G & Manu Chao","Viajando Por El Mundo"
197,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
198,"Rihanna","We Found Love (feat. Calvin Harris)"
199,"The Killers","Mr. Brightside"
200,"a-ha","Take On Me"
