
"Friday, 28 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"disiz & Theodora","melodrama"
44,"CKay","BODY (danz) [feat. Mavo]"
45,"The Police","Every Breath You Take"
46,"Ravyn Lenae","Love Me Not"
47,"Kehlani","Folded"
48,"Yeat","COMË N GO"
49,"George Michael","Careless Whisper"
50,"Tame Impala","Dracula"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"The Goo Goo Dolls","Iris"
53,"JMSN","Love Me"
54,"Radiohead","Creep"
55,"Benson Boone","Beautiful Things"
56,"Kate Bush","Running Up That Hill (A Deal With God)"
57,"Cali Swag District","Teach Me How to Dougie"
58,"Chris Isaak","Wicked Game"
59,"Naza & SDM","Tout donner"
60,"The Stranglers","Golden Brown (Slowed Down Version)"
61,"Chily","Rebanav 126bpm"
62,"EsDeeKid & Rico Ace","Phantom"
63,"OG Abbah","Wayyo Allah Na"
64,"SKAI ISYOURGOD","Stacks from All Sides"
65,"Teddy Swims","Lose Control"
66,"Olga Myko","use me!!!!!!!"
67,"Gorillaz","Feel Good Inc"
68,"Ed Sheeran","Sapphire"
69,"Lana Del Rey","Cinnamon Girl"
70,"Ezra Neethings","Merwalela"
71,"Ayra Starr & Rema","Who’s Dat Girl"
72,"SIENNA SPIRO","Die On This Hill"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Lewis Capaldi","Something In The Heavens"
75,"Benson Boone","Mystical Magical"
76,"Tyler, The Creator","Sugar On My Tongue"
77,"Sayfalse, Cape & Jxndro","Montagem Rugada"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"Christina Perri","A Thousand Years"
80,"BLOK3","napıyosun mesela ?"
81,"Tom Odell","Another Love"
82,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
83,"Mariah Carey","All I Want for Christmas Is You"
84,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
85,"Jonas Blue & Malive","Edge of Desire"
86,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
87,"sombr","undressed"
88,"Billy Joel","Piano Man"
89,"Gunna","wgft (feat. Burna Boy)"
90,"FLVCKKA, Sleezy O & Maury","Hotel Room"
91,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
92,"SABI & MIA BOYKA","Базовый минимум"
93,"Myles Smith","Stargazing"
94,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
95,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
96,"Sabrina Carpenter","Tears"
97,"Gala","Freed From Desire"
98,"Tkandz & CXSPER","NOW OR NEVER"
99,"ROSALÍA, Björk & Yves Tumor","Berghain"
100,"Coolio & L.V.","Gangsta's Paradise"
101,"ROSÉ & Bruno Mars","APT."
102,"Sia","Snowman"
103,"Mary J. Blige","Family Affair"
104,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
105,"Coolzone","Nasty Jamz"
106,"blackbear","do re mi"
107,"Teddy Swims","The Door"
108,"Eminem","Mockingbird"
109,"Keane","Somewhere Only We Know"
110,"Loreen","Tattoo"
111,"Ed Sheeran","Perfect"
112,"Alex Warren","Eternity"
113,"Edward Maya & Vika Jigulina","Stereo Love"
114,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
115,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
116,"Billie Eilish","WILDFLOWER"
117,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
118,"Evanescence","Bring Me to Life"
119,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
120,"Kanye West","Runaway (feat. Pusha T)"
121,"Teddy Swims","Bad Dreams"
122,"Pixies","Wave of Mutilation"
123,"Don Miguelo","Y Qué Fue?"
124,"Coldplay","Sparks"
125,"Gigi Perez","Sailor Song"
126,"Cutting Crew","(I Just) Died In Your Arms"
127,"Bleu Soleil & LUIZA","Soleil Bleu"
128,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
129,"The Marías","No One Noticed"
130,"Thy Favour","PLANS (nkwa nehia 2)"
131,"Justin Bieber","DAISIES"
132,"The Weeknd & Playboi Carti","Timeless"
133,"Dave & Tems","Raindance"
134,"Foreigner","I Want To Know What Love Is (Remastered)"
135,"Kid Cudi","Maui Wowie"
136,"The Clash","Should I Stay or Should I Go"
137,"Omah Lay","Waist"
138,"Линочка Ли","Любить тебя"
139,"50 Cent","In da Club"
140,"Disturbed","The Sound of Silence (CYRIL Remix)"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Ed Sheeran","Camera"
143,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
144,"El Bogueto & Yung Beef","Cuando No Era Cantante"
145,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
146,"Lady Gaga & Bruno Mars","Die With A Smile"
147,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
148,"Franglish & KeBlack","Génération impolie"
149,"Easykid","Shiny"
150,"brux XTN","Paid to Exist"
151,"East Duo","Chubina"
152,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
153,"HWASA","Good Goodbye"
154,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
155,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
156,"EsDeeKid","4 Raws"
157,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
158,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
159,"Carla Morrison","Disfruto"
160,"The Weeknd & Anitta","São Paulo"
161,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Ernia","PER TE"
164,"Nilüfer","İnkar Etme"
165,"Chappell Roan","Good Luck, Babe!"
166,"Sting","Shape Of My Heart"
167,"The Neighbourhood","Sweater Weather"
168,"Radiohead","Let Down"
169,"Robert Miles","Children"
170,"Timbaland","Apologize (feat. OneRepublic)"
171,"Manu Chao","Me Gustas Tú"
172,"Mariah the Scientist & Kali Uchis","Is It a Crime"
173,"ELMAN","С неба (feat. TRIDA)"
174,"Calvin Harris & Clementine Douglas","Blessings"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"Seyi Vibez","FUJI MOTO"
177,"Arctic Monkeys","I Wanna Be Yours"
178,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
179,"Nirvana","Smells Like Teen Spirit"
180,"M83","Outro"
181,"BLACKPINK","JUMP"
182,"Djo","End of Beginning"
183,"Phil Collins","In the Air Tonight"
184,"Akon","Right Now (Na Na Na)"
185,"Ice Prince","Oleku (feat. Brymo)"
186,"Lady Gaga","Bloody Mary"
187,"The Verve","Bitter Sweet Symphony"
188,"Akon","Lonely"
189,"Le Crime & Leto","Ballon D'or"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Pixies","Wave of Mutilation (UK Surf)"
192,"AURORA","Runaway"
193,"Depeche Mode","Enjoy the Silence"
194,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
195,"Billy Idol","Eyes Without A Face"
196,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
197,"RÜFÜS DU SOL","Innerbloom"
198,"Zmeex","Shadow"
199,"Five Finger Death Punch","Bad Company"
200,"R. City","Locked Away (feat. Adam Levine)"
