
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
125,"SZA","BMF"
126,"Naira Marley","Pxy Drip"
127,"Campbell Crose","Hell (Or He Will)"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
130,"BAGARDI","Italia Slow"
131,"HexGrid","Mingle Game Song “Round and Round” - Squid Game: Season 2"
132,"Crowded House","Don't Dream It's Over"
133,"Radiohead","Exit Music (For a Film)"
134,"ния & bir kyz","хороша"
135,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
136,"DJ Guuga & MC Livinho","Vidrado Em Você"
137,"Nessa Barrett","PORNSTAR"
138,"Rammstein","Sonne"
139,"Empire Of The Sun","We Are The People"
140,"Drayton Farley","Blue Collar"
141,"Nomi XD & Vyrus","BLAH! (Slowed)"
142,"Mary J. Blige","Family Affair"
143,"Calvin Harris","Outside (feat. Ellie Goulding)"
144,"Misha Xramovi","В экстазе"
145,"Teddy Swims & GIVĒON","Are You Even Real"
146,"GeeGun, Artik & Asti & NILETTO","Худи"
147,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
148,"Icegergert","Гектор"
149,"Eminem","Without Me"
150,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
151,"Artemas","i like the way you kiss me"
152,"yago & Maury Bks","Ella Tal Vez (Remix)"
153,"M.I.A.","Paper Planes"
154,"Lana Del Rey","Cinnamon Girl"
155,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
156,"Gorillaz","Feel Good Inc"
157,"The Goo Goo Dolls","Iris"
158,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
159,"Don Toliver","No Pole"
160,"Kenny Die & Sebas","Ultra Complicado"
161,"Bronski Beat","Smalltown Boy"
162,"Ariis","FUNK DO BOUNCE (Slowed)"
163,"Chris Isaak","Wicked Game"
164,"Djo","End of Beginning"
165,"Alex Warren","Carry You Home"
166,"Lil Wayne","Love Me (feat. Drake & Future)"
167,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
168,"Lady Gaga","Always Remember Us This Way"
169,"Lucenzo","Danza Kuduro (feat. Don Omar)"
170,"Lord Huron","The Night We Met"
171,"Young Cister","miau"
172,"Flawed Mangoes","Dramamine"
173,"Bountyhunter","Woops"
174,"Julie Doiron","August 10"
175,"Indila","Love Story"
176,"Bad Bunny","KLOuFRENS"
177,"Rema","Calm Down"
178,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
179,"Addison Rae","Diet Pepsi"
180,"Hanumankind & Kalmi","Big Dawgs"
181,"Roza Zərgərli","İstədim"
182,"John Legend","All of Me"
183,"Empire Of The Sun","Walking On A Dream"
184,"Alphaville","Forever Young"
185,"Lil Wayne & Drake","She Will"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"RAYE","Oscar Winning Tears."
188,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
189,"Kendrick Lamar","Not Like Us"
190,"Bad Bunny","BOKeTE"
191,"Halsey","Without Me"
192,"Ariana Grande","we can't be friends (wait for your love)"
193,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
194,"Tayna","Si Ai"
195,"Sabrina Carpenter","Bed Chem"
196,"RØZ & Yng Lvcas","flashes"
197,"Betsy & Мария Янковская","Сигма Бой"
198,"Lykke Li","I Follow Rivers (The Magician Remix)"
199,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
200,"Adele","Set Fire to the Rain"
