
"Friday, 26 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
85,"Michael Jackson","Chicago"
86,"reggie","NEW HEADSTONE need MIX"
87,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
88,"The Bausa","Magnetic"
89,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
90,"George Michael","Careless Whisper"
91,"sombr","back to friends"
92,"Harry Styles","American Girls"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"The Kid LAROI","GIRLS"
95,"Bad Bunny","DtMF"
96,"Djo","End of Beginning"
97,"Bruno Mars","I Just Might"
98,"Ragal Ironbull","Valhalla Calling"
99,"Fat Papi & prodshushy","FREAKED OUT"
100,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
101,"Lana Del Rey","Cinnamon Girl"
102,"Prospa & Cloonee","Free Your Mind"
103,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
104,"Young Jonn","Elumelu"
105,"sombr","Homewrecker"
106,"SABI & MIA BOYKA","Базовый минимум"
107,"EMIN & JONY","Камин"
108,"By Индия, Xcho & МОТ","Шадэ"
109,"BisiManuel","Aanu Ni"
110,"Rihanna","Don't Stop The Music"
111,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
112,"Michael Jackson","Beat It"
113,"Kali Uchis","telepatía"
114,"Aya Nakamura","Copines"
115,"Ayra Starr","Tornado"
116,"Michael Jackson","Human Nature"
117,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
118,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
119,"Полка & YASMI","Омут"
120,"Michael Jackson","Billie Jean"
121,"Milky","Just The Way You Are"
122,"USHER","Hey Daddy (Daddy's Home) [feat. Plies]"
123,"chrmbchrmb","matrix (bl studio loop)"
124,"RÜFÜS DU SOL","Innerbloom"
125,"Lady Gaga & Bruno Mars","Die With A Smile"
126,"Nirvana","Smells Like Teen Spirit"
127,"Nine Inch Nails","Something I Can Never Have"
128,"Dominic Fike","White Keys"
129,"Journey","Don't Stop Believin'"
130,"Jay Wheeler","Fuga"
131,"M83","Outro"
132,"Bronski Beat","Smalltown Boy"
133,"DJ EXE & Cacau Chuu","QUE LOUCURA"
134,"Oasis","Wonderwall"
135,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
136,"Katy Perry","The One That Got Away"
137,"STELLA LEFTY","Boston"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"4BOUT","First And Last"
140,"RAYE","WHERE IS MY HUSBAND!"
141,"Malcolm Todd","Earrings"
142,"Britney Spears","...Baby One More Time"
143,"Taylor Swift","Opalite"
144,"Drake","Shabang"
145,"Lola Young","Messy"
146,"Naïka","ONE TRACK MIND"
147,"Olivia Rodrigo","stupid song"
148,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
149,"Mary J. Blige","Family Affair"
150,"Christina Perri","A Thousand Years"
151,"Mbosso","DJ"
152,"Tom Odell","Another Love"
153,"Glass Animals","Heat Waves"
154,"Gospelize","Maladie (Gospel)"
155,"FloyyMenor & Cris MJ","Gata Only"
156,"Robbie Doherty","Call It What You Like"
157,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
158,"The Killers","Mr. Brightside"
159,"Men At Work","Down Under"
160,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
161,"Lord Huron","The Night We Met"
162,"D a n n y","TAKE ME"
163,"Robin S.","Show Me Love"
164,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
165,"MIA BOYKA","ЭКСПОНАТ"
166,"Family of the Year","Hero"
167,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
168,"DopeNation","Kakalika"
169,"Corbon Amodio","lucy~"
170,"MC WM & MC Lan","Sua Amiga Vou Pegar"
171,"Gordo & Reinier Zonneveld","Loco Loco"
172,"Calvin Fallo","Everybody Wanna Be In Love"
173,"Eddie Rabbitt","Drivin' My Life Away"
174,"Wizkid","Come Closer (feat. Drake)"
175,"Chris Isaak","Wicked Game"
176,"Don Miguelo","Y Qué Fue?"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Chris Brown","No One Else (feat. Fridayy)"
179,"The Police","Every Breath You Take"
180,"Levelz UP","How are you ?"
181,"Bon Jovi","Livin' On A Prayer"
182,"KAROL G","Si Antes Te Hubiera Conocido"
183,"Abugbum John","Na God Go Help Me"
184,"4 Non Blondes","What's Up?"
185,"SK.music","Inside My Soul"
186,"Olivia Rodrigo","the cure"
187,"Benny Rivers","Step by Step in Time"
188,"Cuntsniffer","Meant To Be"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Egyptian Pharaoh","Drums of Pharaoh"
191,"AURORA","Runaway"
192,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
193,"Passenger","Let Her Go"
194,"Future, Tyla & FIFA Sound","Game Time"
195,"Katy Perry","Dark Horse (feat. Juicy J)"
196,"Zara Larsson","Midnight Sun"
197,"Phil Collins","Another Day In Paradise"
198,"Jill Scott","He Loves Me (Lyzel In E Flat)"
199,"Zivert","GAZ"
200,"Billy Idol","Eyes Without A Face"
