
"Thursday, 12 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
125,"Tom Odell","Another Love"
126,"Disco Lines & Tinashe","No Broke Boys"
127,"J.J. Cale","Don't Go to Strangers"
128,"Don Toliver","Body"
129,"Ronis Goliath","Tell Me One Lie"
130,"Janelle Monáe & Jidenna","Yoga"
131,"Los del Río","Macarena"
132,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
133,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
134,"Alphaville","Forever Young"
135,"Mr Plata & El Americano 4KT","Las Muñequitas"
136,"Disturbed","The Sound of Silence (CYRIL Remix)"
137,"Delana Hope","I Speak Blessings"
138,"King Dr. Saheed Osupa","Reliable  Pt. 5"
139,"Gunna","wgft (feat. Burna Boy)"
140,"Coolio & L.V.","Gangsta's Paradise"
141,"Eypio","Yeraltı"
142,"Akon","We Don't Care"
143,"Gigi Perez","Sailor Song"
144,"Nirvana","Smells Like Teen Spirit"
145,"Amma","I love you"
146,"SKAI ISYOURGOD","Stacks from All Sides"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"4 Non Blondes","What's Up?"
149,"Miyagi & Эндшпиль","Wisdom (feat. масло черного тмина)"
150,"KATSEYE","Gabriela"
151,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
152,"Eminem","Mockingbird"
153,"Benny Bellson","theclubrock"
154,"MINUISKI","SRT FULL NWAR"
155,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
156,"HAVEN. & Kaitlin Aragon","I Run"
157,"Bebe Rexha & Faithless","New Religion"
158,"L.P. Rhythm","Versatile (Super Slowed)"
159,"Bon Jovi","Livin' On A Prayer"
160,"Madonna","Into the Groove"
161,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"David Guetta","Memories (feat. Kid Cudi)"
166,"Duran Duran","Come Undone"
167,"El Alfa, Darell & Noriel","4K"
168,"Naza & SDM","Tout donner"
169,"Lenny Kravitz","It Ain't Over 'Til It's Over"
170,"La Bouche","Be My Lover"
171,"Strings From Paris","Never Be The Same"
172,"26keuss","PRINCES"
173,"Passenger","Let Her Go"
174,"Kim","Confidence"
175,"Keane","Somewhere Only We Know"
176,"Herencia De Grandes","Ya Borracho"
177,"t.A.T.u.","All The Things She Said"
178,"МОТ","Как к себе домой (La La La La)"
179,"Phil Collins","Another Day In Paradise"
180,"Cutting Crew","(I Just) Died In Your Arms"
181,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
182,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
183,"Billy Idol","Eyes Without A Face"
184,"Furacão 2000","Mimosa 2000"
185,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
186,"The Killers","Mr. Brightside"
187,"Billie Eilish","WILDFLOWER"
188,"Luke Grimes","Haunted"
189,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
190,"The Verve","Bitter Sweet Symphony"
191,"Sean Kingston & Justin Bieber","Eenie Meenie"
192,"Miami XO","Bazooka"
193,"Harry Styles","American Girls"
194,"Ed Sheeran","Perfect"
195,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Sia","Unstoppable"
198,"Theodora & Chilly Gonzales","Ils me rient tous au nez (live version)"
199,"Mawethu Music & Mj Musician","Phakathi kwabantu (feat. Majalamba Omhle)"
200,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
