
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Whole Lotta Swag","Обнял, поцеловал"
84,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
85,"Michael Jackson","Human Nature"
86,"Huan 62 & Kelvin Avm","Skokka"
87,"Michael Jackson","Billie Jean"
88,"MC WM & MC Lan","Sua Amiga Vou Pegar"
89,"MC Lan","Sua Amiga Vou Pegar"
90,"Drake","Shabang"
91,"Ragal Ironbull","Valhalla Calling"
92,"Calvin Fallo","Everybody Wanna Be In Love"
93,"Bad Bunny","DtMF"
94,"Elton John","The Bitch Is Back"
95,"Taylor Swift","Opalite"
96,"Lana Del Rey","Cinnamon Girl"
97,"RAYE","WHERE IS MY HUSBAND!"
98,"The Bausa","Magnetic"
99,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
100,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
101,"Katy Perry","The One That Got Away"
102,"Sidney Gish","Impostor Syndrome"
103,"Dominic Fike","White Keys"
104,"Gala","Freed From Desire"
105,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
106,"BTS","SWIM"
107,"Lady Gaga & Bruno Mars","Die With A Smile"
108,"Dust & Harmony","You Problem"
109,"Asell","Here Gule"
110,"Michael Jackson","Beat It"
111,"Aya Nakamura & La Rvfleuze","Sexy Nana"
112,"BIA","WE ON GO"
113,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
114,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Cheb Rezki","Ana Al Ghaltan"
117,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
118,"George Michael","Careless Whisper"
119,"Draugr Beatz","Fijord Moonlight"
120,"Nautilus Pompilius","Скованные одной цепью"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
123,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
124,"EMIN & JONY","Камин"
125,"Benson Boone","Beautiful Things"
126,"Mauvais Djo","Pilé"
127,"SAYAN","Мальборо"
128,"4 Non Blondes","What's Up?"
129,"Naïka","ONE TRACK MIND"
130,"Enigma","Sadeness"
131,"RÜFÜS DU SOL","Innerbloom"
132,"Bronski Beat","Smalltown Boy"
133,"Mazzy Star","Fade into You"
134,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
135,"Gordo & Reinier Zonneveld","Loco Loco"
136,"Malcolm Todd","Earrings"
137,"Benny Rivers","Step by Step in Time"
138,"Prospa & Cloonee","Free Your Mind"
139,"Nirvana","Smells Like Teen Spirit"
140,"M83","Outro"
141,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
142,"VELCHEVA VIBE","I call it life"
143,"Lord Huron","The Night We Met"
144,"where.t.at","she goes by."
145,"BNXN & Sarz","Back Outside"
146,"DJ.ILHAM","Big Boom"
147,"Drake & 21 Savage","B’s On The Table"
148,"Drake, Future & Molly Santana","Ran To Atlanta"
149,"Anirudh Ravichander","Raga of Revenge (From "DC")"
150,"FloyyMenor & Cris MJ","Gata Only"
151,"Katy Perry","Dark Horse (feat. Juicy J)"
152,"KAROL G","Si Antes Te Hubiera Conocido"
153,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
154,"STELLA LEFTY","Boston"
155,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
156,"Phil Collins","Another Day In Paradise"
157,"Tom Odell","Another Love"
158,"David Jones David","Hello (Remix)"
159,"Lex Amarni & 2muchmotion","the kill 2"
160,"Teddy Swims","Lose Control"
161,"Lola Young","Messy"
162,"Billy Joel","Piano Man"
163,"Dead Man's Bones","Lose Your Soul"
164,"Don Miguelo","Y Qué Fue?"
165,"Bonnie Tyler","Total Eclipse of the Heart"
166,"Los Dareyes De La Sierra","MATCHA"
167,"The Police","Every Breath You Take"
168,"The Killers","Mr. Brightside"
169,"Josh Fawaz","Like a Prayer"
170,"Future, Tyla & FIFA Sound","Game Time"
171,"Ankara Echoes","Beni Al"
172,"Djaksparo","Pangor"
173,"The Weeknd","Blinding Lights"
174,"starly","Kavkaz"
175,"Asake","Gratitude"
176,"Bee Gees","Stayin' Alive"
177,"Benny Benassi","Love Is Gonna Save Us"
178,"Kanye West","Runaway (feat. Pusha T)"
179,"Bill Withers","Lovely Day"
180,"Tove Lo","Habits (Stay High)"
181,"Alok & Alan Walker","Headlights (feat. KIDDO)"
182,"PinkPantheress","Stateside (with Zara Larsson)"
183,"Christina Perri","A Thousand Years"
184,"Zara Larsson","Lush Life"
185,"Gospelize","Maladie (Gospel Version)"
186,"Полка & YASMI","Омут"
187,"Young Jonn","Elumelu"
188,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
189,"Mary J. Blige","Family Affair"
190,"Zara Larsson","Midnight Sun"
191,"Men At Work","Down Under"
192,"France Da Silva","Bada Bıng Bada Boom"
193,"Olivia Rodrigo","the cure"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"Radiohead","Creep"
196,"Ez Maestro & M00tion","Head Movement"
197,"Keane","Somewhere Only We Know"
198,"KALEO","Way Down We Go"
199,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
200,"Coolio & L.V.","Gangsta's Paradise"
