
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
115,"Black Eyed Peas & Shakira","GIRL LIKE ME"
116,"Billie Eilish","WILDFLOWER"
117,"Teddy Swims","Bad Dreams"
118,"Gorillaz","Feel Good Inc"
119,"Ed Sheeran","Camera"
120,"Sabrina Carpenter","Manchild"
121,"Yeat","COMË N GO"
122,"Loreen","Tattoo"
123,"The Weeknd & Anitta","São Paulo"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"KALEO","Way Down We Go"
126,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
127,"ELMAN","С неба (feat. TRIDA)"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Alex Warren","Eternity"
130,"Lady Gaga & Bruno Mars","Die With A Smile"
131,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
132,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
133,"Ed Sheeran","Perfect"
134,"hatikoali","GO!"
135,"Keane","Somewhere Only We Know"
136,"Ernia","PER TE"
137,"2hollis","poster boy"
138,"Maan Panu","I'M Done"
139,"Gala","Freed From Desire"
140,"Gigi Perez","Sailor Song"
141,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
142,"Drake & Central Cee","Which One"
143,"Çağla & Doğu Swag","Seni Düşündüm"
144,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
145,"SVOBODA & Alex Kontsov","Fallout Eve"
146,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
147,"Calvin Harris & Clementine Douglas","Blessings"
148,"Megan Thee Stallion","LOVER GIRL"
149,"Radiohead","Creep"
150,"Eurythmics","Sweet Dreams (Are Made of This)"
151,"The Cranberries","Zombie"
152,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
153,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
154,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
158,"Kırık Melodiler","Feryad İsyan Memleket"
159,"Lord Huron","The Night We Met"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Chris Brown","It Depends (feat. Bryson Tiller)"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"FLVCKKA, Sleezy O & Maury","Hotel Room"
164,"Rihanna","Stay (feat. Mikky Ekko)"
165,"Ed Sheeran","Azizam"
166,"Линочка Ли","Любить тебя"
167,"Girlfriends","New Computers"
168,"KAMRAD","Be Mine"
169,"Evanescence","Bring Me to Life"
170,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
171,"Billy Idol","Eyes Without A Face"
172,"Bad Bunny","NUEVAYoL"
173,"El Bogueto & Yung Beef","Cuando No Era Cantante"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Chris Isaak","Wicked Game"
176,"Pierce the Veil","So Far So Fake"
177,"Bonnie Tyler","Total Eclipse of the Heart"
178,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
179,"Rihanna","Disturbia"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"50 Cent","In da Club"
182,"Radiohead","Let Down"
183,"Nelson Tivane & Makhadzi Entertainment","MAMA'S BABY"
184,"Mariah the Scientist & Kali Uchis","Is It a Crime"
185,"Calvin Harris & Jessie Reyez","Ocean"
186,"Modjo","Lady (Hear Me Tonight)"
187,"The Neighbourhood","Sweater Weather"
188,"YoungBoy Never Broke Again","Shot Callin"
189,"Eminem","Mockingbird"
190,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
191,"Disturbed","The Sound of Silence (CYRIL Remix)"
192,"Chappell Roan","Pink Pony Club"
193,"Die Antwoord","Pitbull Terrier"
194,"The Cramps","Goo Goo Muck"
195,"Sting","Shape Of My Heart"
196,"Cutting Crew","(I Just) Died In Your Arms"
197,"Nirvana","Smells Like Teen Spirit"
198,"Lewis Capaldi","Survive"
199,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
200,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
