
"Tuesday, 16 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","MONTAGEM VOZES PROFUNDAS"
138,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
139,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
140,"Eddie Vedder","Save It For Later"
141,"ZERB, The Chainsmokers & Ink","Addicted"
142,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
143,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
144,"Nelly Furtado","Say It Right"
145,"Harry Styles","As It Was"
146,"Macabre Plaza","A Bird's Last Look"
147,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
148,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
149,"Taylor Swift","cardigan"
150,"Ice Spice & Central Cee","Did It First"
151,"Rj Pasin","Lobster"
152,"YG Marley","Praise Jah In the Moonlight"
153,"Marshmello & Kane Brown","Miles On It"
154,"Feid & ATL Jacob","LUNA"
155,"emmanuellcortess_","Amor"
156,"2ke & 808iuli","X-Slide (Ultra Slowed)"
157,"Chris Isaak","Wicked Game"
158,"Tate McRae","greedy"
159,"Rema","HEHEHE"
160,"Gigi D'Agostino","Bla Bla Bla"
161,"Feid","SORRY 4 THAT MUCH"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Eminem","Mockingbird"
164,"Cher","Believe"
165,"Argy & Omnya","Aria"
166,"David Kushner","Daylight"
167,"Kenya Grace","Strangers"
168,"Adele","Skyfall"
169,"Videoclub","Roi"
170,"Akcent","Stay with Me"
171,"Jazzdauren","Дарите женщинам цветы"
172,"Carbonne","Imagine"
173,"Wande Coal","Again"
174,"Serllin","Update"
175,"Miley Cyrus","Flowers"
176,"Passenger","Let Her Go"
177,"Basta & HammAli & Navai","Где ты теперь и с кем"
178,"Lana Del Rey","Summertime Sadness"
179,"Caleb Arredondo","Echo Sax End"
180,"Гио ПиКа & MIRAVI","Мир"
181,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
182,"Lewis Capaldi","Someone You Loved"
183,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"Eboloko","Satana"
186,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"Christina Perri","A Thousand Years"
189,"a-ha","Take On Me"
190,"Soap&Skin","Me and the Devil"
191,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
192,"Warriyo","Mortals"
193,"Ella Langley & Riley Green","you look like you love me"
194,"Cris Mj","Si No Es Contigo"
195,"Haddaway","What Is Love (7" Mix)"
196,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
197,"Kehlani","After Hours"
198,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
199,"Noah Kahan","Stick Season"
200,"Kiss","I Was Made For Lovin' You"
