
"Monday, 23 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
68,"Billie Eilish","WILDFLOWER"
69,"MONA","Иордан"
70,"Drake","NOKIA"
71,"Glass Animals","Heat Waves"
72,"Rybeena & Shoday","Gaddem"
73,"Adam Port, Stryv & Malachiii","Move"
74,"Lucenzo","Danza Kuduro (feat. Don Omar)"
75,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Sabrina Carpenter","Manchild"
78,"Alleh & Yorghaki","capaz (merengueton)"
79,"Benson Boone","Sorry I'm Here For Someone Else"
80,"Gracie Abrams","That’s So True"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"Vintazh","Eva (feat. Ева Польна)"
83,"Kendrick Lamar, SZA","All The Stars"
84,"Tom Odell","Another Love"
85,"Ultronxon","If You Done with Your Ex"
86,"Bad Bunny","NUEVAYoL"
87,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
88,"J Balvin","Azul"
89,"The Weeknd & Anitta","São Paulo"
90,"Tate McRae","Sports car"
91,"Gigi Perez","Sailor Song"
92,"George Michael","Careless Whisper"
93,"Myles Smith","Nice To Meet You"
94,"Chezile","Beanie"
95,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
96,"Christina Perri","A Thousand Years"
97,"KALEO","Way Down We Go"
98,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
99,"The Goo Goo Dolls","Iris"
100,"Seysey & Bolémvn","Mia"
101,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
102,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
103,"Татьяна Куртукова","Матушка"
104,"kizaru & Icegergert","Fake ID"
105,"Barth","Code"
106,"Teddy Swims","The Door"
107,"Chappell Roan","Good Luck, Babe!"
108,"Lana Del Rey","Cinnamon Girl"
109,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
110,"Damiano David","Next Summer"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Napa","Deslocado"
113,"Cardi B","Outside"
114,"The Marías","No One Noticed"
115,"MK","Dior (feat. Chrystal)"
116,"Eminem","Without Me"
117,"The Police","Every Breath You Take"
118,"The Stranglers","Golden Brown"
119,"Keane","Somewhere Only We Know"
120,"Kendrick Lamar","Not Like Us"
121,"Levi Heron","The Glen (Levi Heron Edit)"
122,"Alfa & Manu Chao","A me mi piace"
123,"Hozier","Too Sweet"
124,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
125,"Hamza","KYKY2BONDY"
126,"Fuerza Regida","TU SANCHO"
127,"Nico Parga","Bogota"
128,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
129,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
130,"Charli xcx","party 4 u"
131,"Ahmed Spins","Waves & Wavs (feat. Lizwi)"
132,"SKAI isyourgod","Stacks from All Sides"
133,"KAROL G","LATINA FOREVA"
134,"Carla Morrison","Disfruto"
135,"Shallipopi","Laho"
136,"Shaboozey","A Bar Song (Tipsy)"
137,"Mariah the Scientist","Burning Blue"
138,"Ed Sheeran","Perfect"
139,"U96","Club Bizarre"
140,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
141,"Tommy Cash","Espresso Macchiato"
142,"M83","Outro"
143,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
144,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
145,"Madonna","La Isla Bonita"
146,"Shaboozey","Good News"
147,"The Weeknd","Cry For Me"
148,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
149,"Black Eyed Peas & Shakira","GIRL LIKE ME"
150,"Lunay","Epapale"
151,"Radiohead","Let Down"
152,"Sam Gellaitry","Assumptions (slowed down version)"
153,"Гио ПиКа","Буйно голова"
154,"Mary J. Blige","Family Affair"
155,"Travis Scott","ASTROTHUNDER"
156,"GIMS","NINAO"
157,"Sabrina Carpenter","Espresso"
158,"Los Dareyes De La Sierra","Frecuencia"
159,"8Uno & Airam Páez","Pelotero A La Bola"
160,"Teddy Swims","Bad Dreams"
161,"Bronski Beat","Smalltown Boy"
162,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
163,"Lola Young","One Thing"
164,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
165,"El Alfa","Suave"
166,"Laura Branigan","Self Control"
167,"Nirvana","Smells Like Teen Spirit"
168,"Haddaway","What Is Love (7" Mix)"
169,"Mbosso","Pawa"
170,"Morgan Wallen & Tate McRae","What I Want"
171,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
172,"Kehlani","Folded"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Disco Lines & Tinashe","No Broke Boys"
175,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
176,"Lady Gaga","Bloody Mary"
177,"Lord Huron","The Night We Met"
178,"STMG DemGuyz","DomeShuffle"
179,"The Verve","Bitter Sweet Symphony"
180,"Myles Smith","Stargazing"
181,"Blood Orange","Champagne Coast (feat. Blood Orange)"
182,"Kesha","Your Love Is My Drug"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
185,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
186,"Eminem","Mockingbird"
187,"Chris Isaak","Wicked Game"
188,"Scott Maphuma","Iplain Yami Ye Slahla"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Inna","Caliente (Radio Edit)"
191,"DJ Snake & Bipolar Sunshine","Paradise"
192,"yung kai","blue"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Ariana Grande","twilight zone"
195,"RÜFÜS DU SOL","Innerbloom"
196,"Bell Biv DeVoe","Poison"
197,"Flame Runner","Amor na Praia (Slowed)"
198,"Lady Gaga","Always Remember Us This Way"
199,"Bad Bunny","EoO"
200,"4 Non Blondes","What's Up?"
