
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"J Castle & Hades66","Tokicha"
49,"Imogen Heap","Headlock"
50,"Bad Bunny","NUEVAYoL"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
53,"DJ Guuga & MC Livinho","Vidrado Em Você"
54,"Billie Eilish","WILDFLOWER"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Scythermane & NXGHT!","Nunca Muda?"
57,"Damiano David","Born With a Broken Heart"
58,"Earth, Wind & Fire","Let's Groove"
59,"J Balvin","Azul"
60,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
61,"KAROL G","Si Antes Te Hubiera Conocido"
62,"Wale","Lovehate Thing (feat. Sam Dew)"
63,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"WizTheMc & bees & honey","Show Me Love"
66,"Alex Warren","Ordinary"
67,"TV on the Radio","Staring at the Sun"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Grupo Soñador","El Gigante De Hierro"
70,"Shaboozey","A Bar Song (Tipsy)"
71,"Alleh & Yorghaki","capaz (merengueton)"
72,"Disiz","SUBLIME"
73,"Fridayy & Meek Mill","Proud Of Me"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
76,"Skryptonite","не расслабляйся"
77,"Dean Lewis","With You"
78,"Oimara","Wackelkontakt"
79,"Hozier","Too Sweet"
80,"Loreen","Tattoo"
81,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
82,"Myles Smith","Stargazing"
83,"LISA","Born Again (feat. Doja Cat & RAYE)"
84,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
85,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
86,"Soap&Skin","Me and the Devil"
87,"Minaji","Батарейка"
88,"Adam Port, Stryv & Malachiii","Move"
89,"Jombriel, DFZM & Jøtta","VITAMINA"
90,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
91,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
92,"George Michael","Careless Whisper"
93,"Teddy Swims","The Door"
94,"RØZ & Yng Lvcas","flashes"
95,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
96,"Sabrina Carpenter","Espresso"
97,"KeBlack","Mood"
98,"Alemán & Neton Vega","Te Quería Ver"
99,"Fuerza Regida & Grupo Frontera","ME JALO"
100,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
101,"Rema","Baby (Is It A Crime)"
102,"Rammstein","Sonne"
103,"Naughty Boy & Sam Smith","La La La"
104,"SZA","BMF"
105,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
106,"Tyla","PUSH 2 START"
107,"Nicky Jam & J Balvin","X"
108,"Kendrick Lamar","squabble up"
109,"yung kai","blue"
110,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
111,"Benson Boone","Sorry I'm Here For Someone Else"
112,"Valeriy Meladze","Притяженья больше нет"
113,"Joé Dwèt Filé","4 Kampé"
114,"Xavi & Manuel Turizo","En Privado"
115,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
116,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
117,"SZA","30 For 30 (with Kendrick Lamar)"
118,"Don Miguelo","Y Qué Fue?"
119,"The Police","Every Breath You Take"
120,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
121,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
122,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
123,"Lady Gaga","Bloody Mary"
124,"Damiano David","Next Summer"
125,"Tom Odell","Another Love"
126,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
127,"CAT VS CAT & JOYNER","Another Day In Paradise"
128,"Keane","Somewhere Only We Know"
129,"Maroon 5","Memories"
130,"Morgan Wallen","Love Somebody"
131,"The Neighbourhood","Sweater Weather"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"FloyyMenor","PELIGROSA"
134,"Neton Vega","Loco"
135,"The Goo Goo Dolls","Iris"
136,"Tito Double P","TATTOO"
137,"Civ","1 AM"
138,"Chris Brown","Residuals"
139,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
140,"joyful","chess (slowed)"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"Christina Perri","A Thousand Years"
143,"Chris Isaak","Wicked Game"
144,"Dj Kawest & Attachingboy","Chambre 04"
145,"Sherine","Kalam Eneih"
146,"In-Yan","О Yeah"
147,"Ed Sheeran","Perfect"
148,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
149,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
150,"Lady Gaga","Always Remember Us This Way"
151,"Sydney Rose","We Hug Now"
152,"Future","Mask Off"
153,"Coldplay","Clocks"
154,"Felix Jaehn & Shouse","Walk With Me"
155,"Eminem","Mockingbird"
156,"Mary J. Blige","Family Affair"
157,"Charli xcx","B2b"
158,"The Verve","Bitter Sweet Symphony"
159,"Clave Especial & Fuerza Regida","COMO CAPO"
160,"Adele","Skyfall"
161,"Years & Years","Breathe"
162,"Lvbel C5","HAVHAVHAV"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Beéle & Ovy On the Drums","Mi Refe"
165,"LINKIN PARK","The Emptiness Machine"
166,"Blood Orange","Champagne Coast (feat. Blood Orange)"
167,"Indila","Love Story"
168,"Jaden Bojsen & Sami Brielle","LET'S GO"
169,"Misha Miller & Alex Velea","Bam Bam"
170,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
171,"Little Homie & Huan62","Natural"
172,"Muhammad Al Muqit","Wedding"
173,"José González","Stay Alive"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
176,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
177,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
178,"Gala","Freed From Desire"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"JENNIE & Doechii","ExtraL"
181,"Shoday & Olivetheboy","Screaming Beauty"
182,"Angie Stone","Wish I Didn't Miss You"
183,"CYRIL & maryjo","Still Into You"
184,"Drake","GIMME A HUG"
185,"Lord Huron","The Night We Met"
186,"CYRIL","Stumblin' In"
187,"The Marías","No One Noticed"
188,"Teni","Money"
189,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
190,"Milky Chance","Stolen Dance"
191,"Nirvana","Smells Like Teen Spirit"
192,"Eminem","Without Me"
193,"Bad Bunny","EoO"
194,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"Billie Eilish","CHIHIRO"
198,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
199,"АИГЕЛ","Моя любовь"
200,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
