
"Tuesday, 3 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"T.I.","LET 'EM KNOW"
73,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
74,"The Goo Goo Dolls","Iris"
75,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
76,"Taffy & PLUTO","Feeling On My Body (Remix)"
77,"KATSEYE","Gabriela"
78,"Tears for Fears","Everybody Wants To Rule The World"
79,"Mary J. Blige","Family Affair"
80,"Furacão 2000","Mimosa 2000"
81,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
82,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
83,"Kate Bush","Running Up That Hill (A Deal With God)"
84,"The Stranglers","Golden Brown (Slowed Down Version)"
85,"Benson Boone","Beautiful Things"
86,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
87,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
88,"Romeo Santos & Prince Royce","Dardos"
89,"BabyDaiz & Kvng Vinci","Allonsy"
90,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
91,"Kehlani","Folded"
92,"Sam Deep & Thatohatsi","Thandaza"
93,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
94,"Naza & SDM","Tout donner"
95,"Teddy Swims","Lose Control"
96,"R2Bees","Over"
97,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
98,"50 Cent","In da Club"
99,"Men At Work","Down Under"
100,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
101,"Sleeping At Last","Turning Page"
102,"EsDeeKid","4 Raws"
103,"Ariis","Gozalo (Super Slowed)"
104,"Kim","Confidence"
105,"Christina Perri","A Thousand Years"
106,"Robert Miles","Children"
107,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
108,"4 Non Blondes","What's Up?"
109,"Tu Corrido Mx","Entre tú y yo"
110,"Phil Collins","Another Day In Paradise"
111,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
112,"H3adband","BOO"
113,"DaBaby","POP DAT THANG"
114,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
115,"EKKSTACY","i walk this earth all by myself"
116,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
117,"Gunna","wgft (feat. Burna Boy)"
118,"Guns N' Roses","Paradise City"
119,"9 Gramm","Дэнс"
120,"Herencia De Grandes","Ya Borracho"
121,"Bruce Springsteen","Streets of Minneapolis"
122,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
123,"Billie Eilish","BIRDS OF A FEATHER"
124,"Vitamin String Quartet","All I Wanted"
125,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
126,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
127,"Tom Odell","Another Love"
128,"Bronski Beat","Smalltown Boy"
129,"SKAI ISYOURGOD","Stacks from All Sides"
130,"Devkota","FIGURED YOU OUT"
131,"Air Supply","Making Love Out of Nothing At All"
132,"Kanye West","Runaway (feat. Pusha T)"
133,"Shamo","Чегери"
134,"Billy Idol","Eyes Without A Face"
135,"The Verve","Bitter Sweet Symphony"
136,"The Weeknd & Playboi Carti","Timeless"
137,"Coolio & L.V.","Gangsta's Paradise"
138,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
139,"Fuerza Regida","tristón"
140,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
141,"Loreen","Tattoo"
142,"Broken Trails","Hate Me All You Want"
143,"Cali Swag District","Teach Me How to Dougie"
144,"Keane","Somewhere Only We Know"
145,"Starship","Nothing's Gonna Stop Us Now"
146,"Tame Impala","Dracula"
147,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
148,"t.A.T.u.","All The Things She Said"
149,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
150,"Black Eyed Peas & Shakira","GIRL LIKE ME"
151,"Don Miguelo","Y Qué Fue?"
152,"Rea Gopane","Suka!"
153,"Bad Bunny","DtMF"
154,"Gigi Perez","Sailor Song"
155,"Billie Eilish","WILDFLOWER"
156,"Gorillaz","Feel Good Inc"
157,"Sir Mix-A-Lot","Baby Got Back"
158,"Gosti Iz Budushchego","Нелюбовь"
159,"Phil Collins","In the Air Tonight"
160,"Haddaway","What Is Love (7" Mix)"
161,"Eminem","Mockingbird"
162,"RÜFÜS DU SOL","Innerbloom"
163,"Radiohead","Creep"
164,"Halsey","Without Me"
165,"The Marías","No One Noticed"
166,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
167,"Bad Bunny","NUEVAYoL"
168,"Alphaville","Forever Young"
169,"Jeny Vesna","Внутренний голос"
170,"FAVE","Intentions (feat. Urban Chords)"
171,"Cutting Crew","(I Just) Died In Your Arms"
172,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
173,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Ed Sheeran","Perfect"
176,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
177,"Justė, Jaxstyle & Jon","Turn The Lights Off"
178,"Nirvana","Smells Like Teen Spirit"
179,"Bon Jovi","Livin' On A Prayer"
180,"Rawayana & Manuel Turizo","Inglés En Miami"
181,"Fetty Wap","Trap Queen"
182,"Kendrick Lamar, SZA","All The Stars"
183,"FIZZY SA","The Good Die Young (Radio Edit)"
184,"Ariis","Gozalo"
185,"Jonas Blue & Malive","Edge of Desire (Accapella)"
186,"F.R. David","Words"
187,"Флит","Малиновое небо 2026"
188,"OneRepublic","Counting Stars"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
191,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
192,"ROSÉ & Bruno Mars","APT."
193,"Foreigner","I Want To Know What Love Is (Remastered)"
194,"Lil Baby","Mrs. Trendsetter"
195,"Lipps, Inc.","Funkytown"
196,"RAW NOIZE","Versatile - Hartekk TikTok version"
197,"a-ha","Take On Me"
198,"Bad Bunny","BAILE INoLVIDABLE"
199,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
200,"Mia Martina","Beast (feat. Waka Flocka)"
