
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
78,"Gigi D'Agostino","Bla Bla Bla"
79,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
80,"Eminem","Mockingbird"
81,"Kesha","TiK ToK"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Sabrina Carpenter","Taste"
84,"The Kid LAROI","BABY I'M BACK"
85,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
86,"Jelly Roll","I Am Not Okay"
87,"Bronski Beat","Smalltown Boy"
88,"Navai & MONA","Есенин"
89,"Surf Curse","Disco"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Don Toliver","NEW DROP"
92,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
93,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
94,"Coolio","Gangsta's Paradise (feat. L.V.)"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"Jordan Adetunji","KEHLANI"
97,"Beltran","Smack Yo'"
98,"Keane","Somewhere Only We Know"
99,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
100,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
101,"Cesare Cremonini","Ora che non ho più te"
102,"The Neighbourhood","Sweater Weather"
103,"HUMBE","KINTSUGI"
104,"FloyyMenor","PELIGROSA"
105,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
106,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
107,"Ed Sheeran","Perfect"
108,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
109,"Yeat","If We Being Rëal"
110,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
111,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
112,"Chappell Roan","HOT TO GO!"
113,"Carla Morrison","Disfruto"
114,"Rammstein","Sonne"
115,"The Kid LAROI","NIGHTS LIKE THIS"
116,"Justin Timberlake","Mirrors"
117,"Djo","End of Beginning"
118,"Mary J. Blige","Family Affair"
119,"Adele","Set Fire to the Rain"
120,"Eminem","Without Me"
121,"Ella Langley & Riley Green","you look like you love me"
122,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
123,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
124,"Kavinsky, Angèle & Phoenix","Nightcall"
125,"Chris Isaak","Wicked Game"
126,"Anuv Jain","Jo Tum Mere Ho"
127,"EMIN & JONY","Камин"
128,"Sade","Smooth Operator"
129,"Billie Eilish","CHIHIRO"
130,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
131,"Kvng Vinci","HAUSAPIANO"
132,"Modern Talking","Cheri Cheri Lady"
133,"SDM","POUR ELLE"
134,"Adele","Skyfall"
135,"Nelly Furtado","Say It Right"
136,"Zerrydl","Back to Back"
137,"Konfuz","Италия"
138,"Kapo","UWAIE"
139,"ZERB & Sofiya Nzau","Mwaki"
140,"Rema","Calm Down"
141,"Ariana Grande","we can't be friends (wait for your love)"
142,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
143,"Choi Yu Ree","Wish"
144,"Lord Huron","The Night We Met"
145,"Shakira","Soltera"
146,"Videoclub","Roi"
147,"Snow Strippers","Under Your Spell"
148,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
149,"Busta Rhymes & Mariah Carey","I Know What You Want (feat. Flipmode Squad)"
150,"RIOPY","Drive"
151,"Years & Years","Breathe"
152,"Tate McRae","It's ok I'm ok"
153,"NLE Choppa & 41","Or What"
154,"Jakone & Kiliana","Асфальт"
155,"KALEO","Way Down We Go"
156,"Ansambl Veselye Rebyata","В Последний Раз"
157,"Earth, Wind & Fire","September"
158,"Mazzy Star","Fade into You"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"David Guetta & OneRepublic","I Don't Wanna Wait"
161,"Addison Rae","Diet Pepsi"
162,"Shawn Mendes","Always Been You"
163,"Boza & ELENA ROSE","Orion"
164,"Natasha Bedingfield","Unwritten"
165,"Asik, Baller & Patron Hanzo","Control"
166,"Cigarettes After Sex","Cry"
167,"Eminem","Superman (feat. Dina Rae)"
168,"El Alfa & Nfasis","ESTE"
169,"Kapo","Ohnana"
170,"Dr. Yaro","Minimum ça"
171,"Cris Mj & FloyyMenor","Después De La 1"
172,"Disclosure & Sam Smith","Latch"
173,"Lucenzo","Danza Kuduro (feat. Don Omar)"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Christina Perri","A Thousand Years"
176,"FAST BOY & Raf","Wave"
177,"Achille Lauro","Amore Disperato"
178,"Fido","Awolowo"
179,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
180,"Adele","Rolling in the Deep"
181,"Radiohead","Creep"
182,"Phil Collins","In the Air Tonight"
183,"Taylor Swift","cardigan"
184,"Akon","Lonely"
185,"Chris Brown","Residuals"
186,"Miley Cyrus","Flowers"
187,"Yeah Yeah Yeahs","Heads Will Roll"
188,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
189,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
190,"Alex Warren","Carry You Home"
191,"Travis Scott","HIGHEST IN THE ROOM"
192,"Rockwell","Somebody's Watching Me"
193,"Hyce, BoyPee & Brown Joel","Constantly"
194,"Lady Gaga","Always Remember Us This Way"
195,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
196,"PAWSA","Too Cool To Be Careless"
197,"AURORA","Runaway"
198,"Christina Aguilera","Genie In a Bottle"
199,"Gala","Freed From Desire"
200,"Amy Winehouse","Back To Black"
