
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"Los Dareyes De La Sierra","Frecuencia"
63,"Paul Simon","Let Me Live In Your City (Work In Progress)"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"Empire Of The Sun","We Are The People"
66,"East Duo","Chubina"
67,"Billie Eilish","WILDFLOWER"
68,"Bleu Soleil & LUIZA","Soleil Bleu"
69,"The Weeknd & Playboi Carti","Timeless"
70,"Rybeena & Shoday","Gaddem"
71,"AY YOLA","Homay"
72,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
73,"Vintazh","Eva (feat. Ева Польна)"
74,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
75,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
76,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
77,"Skryptonite","не расслабляйся"
78,"Beéle","no tiene sentido"
79,"KAROL G","Si Antes Te Hubiera Conocido"
80,"Bad Bunny","DtMF"
81,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
82,"Adam Port, Stryv & Malachiii","Move"
83,"Icegergert & SKY RAE","Наследство"
84,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
85,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
86,"Loreen","Tattoo"
87,"Sabrina Carpenter","Manchild"
88,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
89,"Timati","Где ты, где я (feat. Егор Крид)"
90,"The Weeknd & Anitta","São Paulo"
91,"Kendrick Lamar & SZA","luther"
92,"MeloMance","Love, Maybe"
93,"Inna","Caliente (Radio Edit)"
94,"Disturbed","The Sound of Silence (CYRIL Remix)"
95,"Gracie Abrams","That’s So True"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"MONA","Иордан"
99,"Alleh & Yorghaki","capaz (merengueton)"
100,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
101,"Ultronxon","If You Done with Your Ex"
102,"Young Jeezy","Soul Survivor (feat. Akon)"
103,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
104,"Dion","Only You Know"
105,"Bad Bunny","NUEVAYoL"
106,"Disco Lines & Tinashe","No Broke Boys"
107,"Radiohead","Let Down"
108,"Myles Smith","Nice To Meet You"
109,"Central Cee & Sexyy Red","GUILT TRIPPIN"
110,"Tom Odell","Another Love"
111,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
112,"Gigi Perez","Sailor Song"
113,"Kendrick Lamar, SZA","All The Stars"
114,"Christina Perri","A Thousand Years"
115,"BabyChiefDoit","WENT WEST"
116,"Zeddy Will","Cant Go Broke Remix"
117,"Бонд с кнопкой","Кухни"
118,"Tim Duzit","Kat Slater (Native Remedies Remix)"
119,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
120,"George Michael","Careless Whisper"
121,"Drake","NOKIA"
122,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
123,"Sefo & Demet Akalın","Yerinde Dur"
124,"Lewis Capaldi","Survive"
125,"Alfa & Manu Chao","A me mi piace"
126,"Chezile","Beanie"
127,"The Marías","No One Noticed"
128,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
129,"The Goo Goo Dolls","Iris"
130,"Chappell Roan","Good Luck, Babe!"
131,"J Hus & Asake","Gold"
132,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
133,"Coolio","Gangsta's Paradise (feat. L.V.)"
134,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
135,"Videoclub","En nuit"
136,"Famous PLuto & Jeriq","Osusu"
137,"Shallipopi","Laho"
138,"T-Fest","Давай сконнектимся"
139,"Kelvinnice","Heart"
140,"CITIZEN","LIGHT IT UP"
141,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
142,"Keane","Somewhere Only We Know"
143,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
144,"J Balvin","Azul"
145,"Eminem","Mockingbird"
146,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
147,"GIMS","NINAO"
148,"Kidd Carder","Calculate"
149,"Lana Del Rey","Cinnamon Girl"
150,"The Stranglers","Golden Brown"
151,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
152,"Cardi B","Outside"
153,"Harry Styles","Sign of the Times"
154,"Teddy Swims","The Door"
155,"The Police","Every Breath You Take"
156,"Damiano David","Next Summer"
157,"Shaboozey","Good News"
158,"Kendrick Lamar","Not Like Us"
159,"Hozier","Too Sweet"
160,"KAROL G","LATINA FOREVA"
161,"Shaboozey","A Bar Song (Tipsy)"
162,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
163,"Ed Sheeran","Perfect"
164,"DJ Snake & Bipolar Sunshine","Paradise"
165,"Mariah the Scientist","Burning Blue"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"Tate McRae","Sports car"
168,"KALEO","Way Down We Go"
169,"ELMAN","С неба (feat. TRIDA)"
170,"Chris Isaak","Wicked Game"
171,"NEIKED & Portugal. The Man","Glide"
172,"Kehlani","Folded"
173,"Morgan Wallen & Tate McRae","What I Want"
174,"Mary J. Blige","Family Affair"
175,"Charli xcx","party 4 u"
176,"Татьяна Куртукова","Матушка"
177,"Madonna","La Isla Bonita"
178,"Lewis Capaldi","Someone You Loved"
179,"50 Cent","In da Club"
180,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
181,"passmurny","Сердце"
182,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
183,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
184,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
185,"Bon Jovi","Livin' On A Prayer"
186,"Sabrina Carpenter","Espresso"
187,"Dj Kayd Boizen, Da Mabusa & Ama Grootman","Ngizwe Nami (feat. Mazet, Sabza Womqulo & SoulQue)"
188,"St. Vincent","Fast Slow Disco"
189,"Lady Gaga","Bloody Mary"
190,"Bronski Beat","Smalltown Boy"
191,"Tommy Cash","Espresso Macchiato"
192,"Offset & JID","Bodies"
193,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
194,"M83","Outro"
195,"Carla Morrison","Disfruto"
196,"R2","RUINART"
197,"MK","Dior (feat. Chrystal)"
198,"Haddaway","What Is Love (7" Mix)"
199,"The Weeknd","Cry For Me"
200,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
