
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
102,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
103,"Madonna","La Isla Bonita"
104,"TGC","Dreamers (Embody Remix)"
105,"Tom Odell","Another Love"
106,"Nation of Language","Weak In Your Light"
107,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
108,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
109,"Benson Boone","Mystical Magical"
110,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
111,"Coolio","Gangsta's Paradise (feat. L.V.)"
112,"Dax","Lonely Dirt Road"
113,"sombr","undressed"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Sabrina Carpenter","Espresso"
117,"Bad Bunny","EoO"
118,"FloyyMenor","PELIGROSA"
119,"SKAI isyourgod","八方来财"
120,"The Police","Every Breath You Take"
121,"Toto Cutugno","L'italiano"
122,"Maroon 5 & LISA","Priceless"
123,"M83","Outro"
124,"Xavi & Manuel Turizo","En Privado"
125,"Keane","Somewhere Only We Know"
126,"Myles Smith","Stargazing"
127,"Mariah the Scientist","Burning Blue"
128,"1D1R & Vacra","Balade"
129,"Lady Gaga","Bloody Mary"
130,"Lana Del Rey","Cinnamon Girl"
131,"Mexikodro","No Date"
132,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
133,"The Marías","No One Noticed"
134,"Massive Attack","Angel"
135,"Maes","MAGIE"
136,"NAVAI & MONA","Есенин"
137,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
138,"Skales","Shake Body"
139,"Lady Gaga","Always Remember Us This Way"
140,"Cem Yıldız","Dâr-ı Dünya"
141,"Skryptonite","не расслабляйся"
142,"Ariana Grande","twilight zone"
143,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
144,"Damiano David","Born With a Broken Heart"
145,"Ruger & Zlatan","Giveaway"
146,"2rymce","Respect Your Elders"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
149,"Ed Sheeran","Perfect"
150,"Christina Perri","A Thousand Years"
151,"Spirit-Boyz","Coke Water Revisit"
152,"Mary J. Blige","Family Affair"
153,"Werenoi & GIMS","Piano"
154,"Soap&Skin","Me and the Devil"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"AFUSIC & AliSoomroMusic","Pal Pal"
157,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
158,"Kunmie","Arike"
159,"Foreigner","I Want To Know What Love Is (Remastered)"
160,"Black Sherif","Sacrifice"
161,"Imogen Heap","Headlock"
162,"Icegergert & SKY RAE","Наследство"
163,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
164,"Rammstein","Sonne"
165,"Lady Gaga","Poker Face"
166,"Siaka","Los Angeles"
167,"Eminem","Mockingbird"
168,"Hamza","KYKY2BONDY"
169,"Chris effect","Nollypiano"
170,"Passenger","Let Her Go"
171,"OBLADAET & Icegergert","NAME"
172,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
173,"Travis Scott","FE!N (feat. Playboi Carti)"
174,"Radiohead","Creep"
175,"Nirvana","Smells Like Teen Spirit"
176,"Lord Huron","The Night We Met"
177,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
178,"ТРАВМА","Закричу на весь мир"
179,"Gabry Ponte","Exótica"
180,"JONY & Arash","Уходи Уходи (Boro Boro)"
181,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
182,"Opium","Чужая невеста"
183,"Chris Isaak","Wicked Game"
184,"Bronski Beat","Smalltown Boy"
185,"Kiiara","Gold"
186,"Ahmet Kaya","Kara Yazı"
187,"Empire Of The Sun","Walking On A Dream"
188,"Lil Nas X","Old Town Road (feat. Billy Ray Cyrus) [Remix]"
189,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
190,"Rod Wave","Sinners"
191,"Tyler, The Creator","Like Him (feat. Lola Young)"
192,"Noemi","Idealista!"
193,"4 Non Blondes","What's Up?"
194,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
195,"CT Records","El Canto Del Pueblo"
196,"Alphaville","Forever Young"
197,"Jessie J","Price Tag (feat. B.o.B)"
198,"James Newton Howard","The Hanging Tree"
199,"Shaboozey","Good News"
200,"Mitski","Washing Machine Heart"
