
"Tuesday, 25 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Drake","NOKIA"
47,"Earth, Wind & Fire","Let's Groove"
48,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
49,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
50,"Gigi Perez","Sailor Song"
51,"Billie Eilish","WILDFLOWER"
52,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
53,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Disturbed","The Sound of Silence (CYRIL Remix)"
56,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
57,"Bad Bunny","BAILE INoLVIDABLE"
58,"DJ Guuga & MC Livinho","Vidrado Em Você"
59,"Skryptonite","не расслабляйся"
60,"Myles Smith","Nice To Meet You"
61,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
64,"Kendrick Lamar","squabble up"
65,"KAROL G","Si Antes Te Hubiera Conocido"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
68,"Soap&Skin","Me and the Devil"
69,"Naughty Boy & Sam Smith","La La La"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Alleh & Yorghaki","capaz (merengueton)"
72,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
73,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
74,"Nicky Jam & J Balvin","X"
75,"Sabrina Carpenter","Espresso"
76,"Teni","Money"
77,"Joé Dwèt Filé","4 Kampé"
78,"Dj Kawest & Attachingboy","Chambre 04"
79,"Tate McRae","Sports car"
80,"Hozier","Too Sweet"
81,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
82,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
85,"James Newton Howard","The Hanging Tree"
86,"Teddy Swims","The Door"
87,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
88,"Loreen","Tattoo"
89,"George Michael","Careless Whisper"
90,"Don Miguelo","Y Qué Fue?"
91,"Neton Vega","Loco"
92,"SZA","30 For 30 (with Kendrick Lamar)"
93,"LISA","Born Again (feat. Doja Cat & RAYE)"
94,"Future","Mask Off"
95,"yung kai","blue"
96,"MORGENSHTERN","ПОВОД"
97,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
98,"FloyyMenor","PELIGROSA"
99,"SZA","BMF"
100,"Drake","GIMME A HUG"
101,"Tyla","PUSH 2 START"
102,"Alemán & Neton Vega","Te Quería Ver"
103,"Boi Chase","Darling - Refix"
104,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
105,"Beéle & Ovy On the Drums","Mi Refe"
106,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
107,"Lvbel C5","HAVHAVHAV"
108,"The Police","Every Breath You Take"
109,"Tyler, The Creator","Like Him (feat. Lola Young)"
110,"Empire Of The Sun","We Are The People"
111,"Olly","Balorda nostalgia"
112,"Billie Eilish","CHIHIRO"
113,"Myles Smith","Stargazing"
114,"Lady Gaga","Bloody Mary"
115,"Little Homie & Huan62","Natural"
116,"The Goo Goo Dolls","Iris"
117,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
118,"JELEEL!","flavor."
119,"Eminem","Mockingbird"
120,"Keane","Somewhere Only We Know"
121,"In-Yan","О Yeah"
122,"Ed Sheeran","Perfect"
123,"J Balvin","Azul"
124,"Fido","Joy Is Coming"
125,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
126,"Years & Years","Breathe"
127,"Alex Warren","Ordinary"
128,"Chris Brown","Residuals"
129,"Tom Odell","Another Love"
130,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
131,"Mary J. Blige","Family Affair"
132,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
133,"RAIGN","Knocking on Heavens Door"
134,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
135,"Misha Miller & Alex Velea","Bam Bam"
136,"José González","Stay Alive"
137,"Morgan Wallen","Love Somebody"
138,"Rammstein","Sonne"
139,"kwn","worst behaviour (feat. Kehlani)"
140,"Icegergert","Гектор"
141,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"LINKIN PARK","The Emptiness Machine"
144,"Jaden Bojsen & Sami Brielle","LET'S GO"
145,"Christina Perri","A Thousand Years"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"Indila","Love Story"
148,"Xavi & Manuel Turizo","En Privado"
149,"Neton Vega","Mi Vida Mi Muerte"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
152,"Marshmello & Kane Brown","Miles On It"
153,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
154,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
155,"The Verve","Bitter Sweet Symphony"
156,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
157,"Lewis Capaldi","Someone You Loved"
158,"Dean Lewis","With You"
159,"Seyi Vibez","SHAOLIN"
160,"Cassper Nyovest","Kusho Bani"
161,"Fetty Wap","Again"
162,"WizTheMc & bees & honey","Show Me Love"
163,"Linh","Je pense à vous"
164,"Matt Berry","Take My Hand"
165,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
166,"Artemas","i like the way you kiss me"
167,"Blood Orange","Champagne Coast (feat. Blood Orange)"
168,"PIKA","Четверг 4-го"
169,"Hoobastank","The Reason"
170,"Bad Bunny","VOY A LLeVARTE PA PR"
171,"Aloboi","Want To Love (Just Raw)"
172,"Lord Huron","The Night We Met"
173,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
174,"Bountyhunter","Woops"
175,"Snow Strippers","Under Your Spell"
176,"JENNIE & Doechii","ExtraL"
177,"Felix Jaehn & Shouse","Walk With Me"
178,"Ben E. King","Stand By Me"
179,"Adele","Skyfall"
180,"The Marías","No One Noticed"
181,"Neton Vega","M&M"
182,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
183,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
184,"Icegergert","Amsterdam"
185,"Navai & MONA","Есенин"
186,"Mark Bernes","Темная ночь"
187,"Chris Isaak","Wicked Game"
188,"ODUMODUBLVCK & Victony","PITY THIS BOY"
189,"Twisted Sister","Oh Come All Ye Faithful"
190,"Eminem","Without Me"
191,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
192,"Amir Khoshnegar","Hese Penhoon"
193,"Lana Del Rey","Cinnamon Girl"
194,"CYRIL & maryjo","Still Into You"
195,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
196,"Timbaland","Apologize (feat. OneRepublic)"
197,"J. Cole","cLOUDs"
198,"Radiohead","Creep"
199,"Bad Bunny","EoO"
200,"Black Sherif & Fireboy DML","So it Goes"
