
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Sabrina Carpenter","Manchild"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"Bad Bunny","NUEVAYoL"
55,"2hollis","poster boy"
56,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
57,"Kehlani","Folded"
58,"Melly Mike","Young Black & Rich"
59,"Lewis Capaldi","Survive"
60,"Ariana Grande","we can't be friends (wait for your love)"
61,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
62,"Metallica","Wherever I May Roam"
63,"Billie Eilish","WILDFLOWER"
64,"The Goo Goo Dolls","Iris"
65,"TOOL","Stinkfist"
66,"Lady Gaga & Bruno Mars","Die With A Smile"
67,"Andromeda & elysian.","MONTAGEM COMA"
68,"ATLXS","PASSO BEM SOLTO (Slowed)"
69,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
70,"oskar med k","Make Me Feel"
71,"Coolzone","Nasty Jamz"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Chappell Roan","The Subway"
74,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
75,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
76,"Azizbek Karimov","Rayxonichka"
77,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
78,"KAROL G","Si Antes Te Hubiera Conocido"
79,"George Michael","Careless Whisper"
80,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
81,"Gala","Freed From Desire"
82,"NAVAI & MONA","Есенин"
83,"sma$her & MXZI","Acelerada"
84,"Lana Del Rey","Cinnamon Girl"
85,"Bad Bunny","DtMF"
86,"The Marías","No One Noticed"
87,"Imany","You Will Never Know"
88,"Jess Glynne","Hold My Hand"
89,"Davido","With You (feat. Omah Lay)"
90,"Beéle","no tiene sentido"
91,"Alleh & Yorghaki","capaz (merengueton)"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"The Police","Every Breath You Take"
94,"Çağla & Doğu Swag","Seni Düşündüm"
95,"Don Miguelo","Y Qué Fue?"
96,"Tate McRae","Just Keep Watching (From F1® The Movie)"
97,"Endshpil","10"
98,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
99,"Loreen","Tattoo"
100,"DJ Snake & Bipolar Sunshine","Paradise"
101,"Gunna","wgft (feat. Burna Boy)"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
104,"Tom Odell","Another Love"
105,"Chappell Roan","Pink Pony Club"
106,"Chella","My Darling"
107,"Umafikizolo","Uyoncengwa Unyoko"
108,"David Guetta & Sia","Beautiful People"
109,"Radiohead","Let Down"
110,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
111,"Erika","I Don't Know"
112,"Disturbed","The Sound of Silence (CYRIL Remix)"
113,"Vicoka","SPIRIT (feat. Wizard Chan)"
114,"Fantomel & KATE LINN","Dame Un Grrr"
115,"Christina Perri","A Thousand Years"
116,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
117,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
118,"Tim Duzit","Kat Slater (Native Remedies Remix)"
119,"MK","Dior (feat. Chrystal)"
120,"NEIKED & Portugal. The Man","Glide"
121,"DJ Guuga & MC Livinho","Vidrado Em Você"
122,"Gigi Perez","Sailor Song"
123,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
124,"The Weeknd & Anitta","São Paulo"
125,"Ваня Дмитриенко","Шёлк"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
127,"Adam Port, Stryv & Malachiii","Move"
128,"The Weeknd & Playboi Carti","Timeless"
129,"Alfa & Manu Chao","A me mi piace"
130,"Shaboozey","Good News"
131,"Keane","Somewhere Only We Know"
132,"Gracie Abrams","That’s So True"
133,"SAMAD","Tomorrow (Spiritual Version)"
134,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
135,"Eminem","Mockingbird"
136,"Icegergert & SKY RAE","Наследство"
137,"Alex Warren","Eternity"
138,"Miley Cyrus","End of the World"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"RÜFÜS DU SOL","Innerbloom"
141,"ELMAN","С неба (feat. TRIDA)"
142,"East Duo","Chubina"
143,"The Stranglers","Golden Brown"
144,"50 Cent","In da Club"
145,"Lord Huron","The Night We Met"
146,"Foreigner","I Want To Know What Love Is (Remastered)"
147,"Lady Gaga","Abracadabra"
148,"Myles Smith","Nice To Meet You"
149,"Rihanna","Breakin' Dishes"
150,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
151,"Ed Sheeran","Perfect"
152,"Los Dareyes De La Sierra","Frecuencia"
153,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
154,"Chappell Roan","Good Luck, Babe!"
155,"Lady Gaga","Bloody Mary"
156,"Madonna","La Isla Bonita"
157,"AY YOLA","Homay"
158,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
159,"Chris Isaak","Wicked Game"
160,"Sting","Shape Of My Heart"
161,"Léa Castel, Florian Lesieur & Abraham Wapler","Young Millionaire"
162,"Arlene MC","MamaZota"
163,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
164,"Teddy Swims","The Door"
165,"Joshua Baraka","Wrong Places"
166,"Connie Francis","Pretty Little Baby"
167,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
168,"Hozier","Too Sweet"
169,"Tyler, The Creator","Sugar On My Tongue"
170,"Damiano David","Next Summer"
171,"J Balvin","Azul"
172,"Nakama & Mc Staff","MENTE MÁ"
173,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
174,"Benson Boone","Sorry I'm Here For Someone Else"
175,"Jul","Sousou"
176,"Journey","Don't Stop Believin'"
177,"Morgan Wallen & Tate McRae","What I Want"
178,"KALEO","Way Down We Go"
179,"Haddaway","What Is Love (7" Mix)"
180,"Mary J. Blige","Family Affair"
181,"Phil Collins","Another Day In Paradise"
182,"M83","Outro"
183,"Radiohead","Creep"
184,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
185,"BLOK3","git"
186,"Magic System","1er Gaou"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
189,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
190,"MGMT","Kids"
191,"Chezile","Beanie"
192,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
193,"The Verve","Bitter Sweet Symphony"
194,"Kendrick Lamar & SZA","luther"
195,"WizTheMc & bees & honey","Take My Mind"
196,"Shaboozey","A Bar Song (Tipsy)"
197,"Niska","Adriano"
198,"Starship","Nothing's Gonna Stop Us Now"
199,"Nirvana","Smells Like Teen Spirit"
200,"Bronski Beat","Smalltown Boy"
