
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
78,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"Bouss","Ça parle mal"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Gigi D'Agostino","Bla Bla Bla"
83,"Kesha","TiK ToK"
84,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
85,"Years & Years","Breathe"
86,"Navai & MONA","Есенин"
87,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
88,"Mthandeni SK & MaWhoo","Gucci (feat MaWhoo)"
89,"Bronski Beat","Smalltown Boy"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
92,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
93,"Keane","Somewhere Only We Know"
94,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
95,"RIOPY","Drive"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"Surf Curse","Disco"
98,"Jelly Roll","I Am Not Okay"
99,"Jordan Adetunji","KEHLANI"
100,"The Kid LAROI","BABY I'M BACK"
101,"Cesare Cremonini","Ora che non ho più te"
102,"Eminem","Without Me"
103,"Don Toliver","NEW DROP"
104,"Lazza & Lil Baby","CANZONE D'ODIO"
105,"Coolio","Gangsta's Paradise (feat. L.V.)"
106,"The Neighbourhood","Sweater Weather"
107,"SDM","CARTIER SANTOS"
108,"Ed Sheeran","Perfect"
109,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
110,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
111,"FloyyMenor","PELIGROSA"
112,"Carla Morrison","Disfruto"
113,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
114,"Mary J. Blige","Family Affair"
115,"Adele","Set Fire to the Rain"
116,"Tom Odell","Best Day Of My Life"
117,"EMIN & JONY","Камин"
118,"Rammstein","Sonne"
119,"Djo","End of Beginning"
120,"Ella Langley & Riley Green","you look like you love me"
121,"Chappell Roan","HOT TO GO!"
122,"Beltran","Smack Yo'"
123,"SDM","POUR ELLE"
124,"Billie Eilish","CHIHIRO"
125,"The Kid LAROI","NIGHTS LIKE THIS"
126,"Yeat","If We Being Rëal"
127,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
128,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
129,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
130,"Aerosmith","Dream On"
131,"Kavinsky, Angèle & Phoenix","Nightcall"
132,"KyIe Richh","Or What"
133,"HUMBE","KINTSUGI"
134,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
135,"Chris Isaak","Wicked Game"
136,"Ariana Grande","we can't be friends (wait for your love)"
137,"Modern Talking","Cheri Cheri Lady"
138,"Justin Timberlake","Mirrors"
139,"Eminem","Superman (feat. Dina Rae)"
140,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
141,"Nelly Furtado","Say It Right"
142,"Jordyn","Steep"
143,"Adele","Skyfall"
144,"Rema","Calm Down"
145,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
146,"NLE Choppa & 41","Or What"
147,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
148,"ZERB & Sofiya Nzau","Mwaki"
149,"Tate McRae","It's ok I'm ok"
150,"Anuv Jain","Jo Tum Mere Ho"
151,"Lord Huron","The Night We Met"
152,"Addison Rae","Diet Pepsi"
153,"Creepy Nuts","Otonoke"
154,"Dr. Yaro","Minimum ça"
155,"Shakira","Soltera"
156,"Frank Sinatra","That's Life"
157,"Kvng Vinci","HAUSAPIANO"
158,"Rockwell","Somebody's Watching Me"
159,"Kapo","UWAIE"
160,"Zerrydl","Back to Back"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Snow Strippers","Under Your Spell"
163,"Travis Birds","Contigo"
164,"Busta Rhymes & Mariah Carey","I Know What You Want (feat. Flipmode Squad)"
165,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
166,"Achille Lauro","Amore Disperato"
167,"Cris Mj & FloyyMenor","Después De La 1"
168,"KALEO","Way Down We Go"
169,"Konfuz","Италия"
170,"Videoclub","Roi"
171,"Jakone & Kiliana","Асфальт"
172,"Cigarettes After Sex","Cry"
173,"ferxxo","Lo Siento (Acoustic)"
174,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
175,"David Guetta & OneRepublic","I Don't Wanna Wait"
176,"Boza & ELENA ROSE","Orion"
177,"Natasha Bedingfield","Unwritten"
178,"Sade","Smooth Operator"
179,"Chris Brown","Residuals"
180,"FAST BOY & Raf","Wave"
181,"Christina Perri","A Thousand Years"
182,"Kapo","Ohnana"
183,"Mazzy Star","Fade into You"
184,"Travis Scott","HIGHEST IN THE ROOM"
185,"Alex Warren","Carry You Home"
186,"Lady Gaga","Always Remember Us This Way"
187,"Taylor Swift","cardigan"
188,"Radiohead","Creep"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
191,"El Alfa & Nfasis","ESTE"
192,"Tom Odell","Black Friday"
193,"Miley Cyrus","Flowers"
194,"Akon","Lonely"
195,"Hyce, BoyPee & Brown Joel","Constantly"
196,"Asik, Baller & Patron Hanzo","Control"
197,"Coldplay","feelslikeimfallinginlove"
198,"Amy Winehouse","Back To Black"
199,"Earth, Wind & Fire","September"
200,"Adele","Rolling in the Deep"
