
"Wednesday, 11 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Alex Warren","Carry You Home"
125,"Travis Scott","FE!N (feat. Playboi Carti)"
126,"Djo","End of Beginning"
127,"Ariana Grande","Santa Tell Me"
128,"Ed Sheeran","Perfect"
129,"Mud","Lonely This Christmas"
130,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
131,"The Goo Goo Dolls","Iris"
132,"CYRIL","Stumblin' In"
133,"Juice WRLD","Empty Out Your Pockets"
134,"RAYE","Oscar Winning Tears."
135,"Hanumankind & Kalmi","Big Dawgs"
136,"Lil Tecca","Ransom"
137,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
138,"Coldplay","Christmas Lights"
139,"Mary J. Blige","Family Affair"
140,"Addison Rae","Diet Pepsi"
141,"E.K.E. & TruCarr","Ghetto"
142,"Kendrick Lamar","Not Like Us"
143,"Eminem","Without Me"
144,"Alphaville","Forever Young"
145,"Gorillaz","Feel Good Inc"
146,"Bobby Helms","Jingle Bell Rock"
147,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
148,"Jaden Bojsen & Sami Brielle","LET'S GO"
149,"2Pac & K-Ci & JoJo","How Do U Want It"
150,"Adele","Skyfall"
151,"Damso & Kalash","Alpha"
152,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
153,"Argy & Omnya","Aria"
154,"Gigi D'Agostino","Bla Bla Bla"
155,"Zvonkiy & Rem Digga","Из окон"
156,"Гио ПиКа","Буйно голова"
157,"yung kai","blue"
158,"Lord Huron","The Night We Met"
159,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
160,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
161,"Sherine","Kalam Eneih"
162,"FloyyMenor","PELIGROSA"
163,"Myke Towers","DEGENERE (feat. benny blanco)"
164,"Rammstein","Sonne"
165,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
166,"Snap!","Rhythm Is a Dancer"
167,"Lady Gaga","Always Remember Us This Way"
168,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
169,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
170,"Dj Piligrim","Дед на стиле"
171,"Dasha","Austin (Boots Stop Workin')"
172,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
173,"Artemas","i like the way you kiss me"
174,"Calvin Harris","Outside (feat. Ellie Goulding)"
175,"Bronski Beat","Smalltown Boy"
176,"Eminem","Mockingbird"
177,"Kendrick Lamar, SZA","All The Stars"
178,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
179,"Magamet Dzybov","Рано или поздно"
180,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
181,"Eminem","Houdini"
182,"Officer Tim","The Kangaro Dance"
183,"Adele","Set Fire to the Rain"
184,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
185,"Alfa","il filo rosso"
186,"Dr. Yaro","Minimum ça"
187,"Chase Atlantic","Swim"
188,"Jog","Future Remix 98"
189,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
190,"Christina Perri","A Thousand Years"
191,"Jombriel & Alex Krack","Parte & Choke"
192,"Lil Wayne","Love Me (feat. Drake & Future)"
193,"Bountyhunter","Woops"
194,"Rihanna","Breakin' Dishes"
195,"Tate McRae","It's ok I'm ok"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"Kenny Die & Sebas","Ultra Complicado"
198,"Indila","Love Story"
199,"James Newton Howard","The Hanging Tree"
200,"Cesare Cremonini","Ora che non ho più te"
