
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
95,"Bad Bunny","DtMF"
96,"Billie Eilish","WILDFLOWER"
97,"Alleh & Yorghaki","capaz (merengueton)"
98,"RÜFÜS DU SOL","Innerbloom"
99,"Roddy Ricch","Underdog (From F1® The Movie)"
100,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
101,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
102,"Lady Gaga","Abracadabra"
103,"DJ Guuga & MC Livinho","Vidrado Em Você"
104,"Gigi Perez","Sailor Song"
105,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
106,"Davido","With You (feat. Omah Lay)"
107,"Allj","Бошки Дымятся"
108,"George Michael","Careless Whisper"
109,"Chappell Roan","Good Luck, Babe!"
110,"Kehlani","Folded"
111,"Lana Del Rey","Cinnamon Girl"
112,"Coolzone","Nasty Jamz"
113,"Jeanette","Frente a Frente"
114,"Adam Port, Stryv & Malachiii","Move"
115,"Gracie Abrams","That’s So True"
116,"Kendrick Lamar & SZA","luther"
117,"Disturbed","The Sound of Silence (CYRIL Remix)"
118,"J Balvin","Azul"
119,"AY YOLA","Homay"
120,"2hollis","poster boy"
121,"The Weeknd & Anitta","São Paulo"
122,"Justin Timberlake","Summer Love"
123,"Lucenzo","Danza Kuduro (feat. Don Omar)"
124,"The Marías","No One Noticed"
125,"Tom Odell","Another Love"
126,"Loreen","Tattoo"
127,"Niska","Adriano"
128,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
129,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
130,"East Duo","Chubina"
131,"Benson Boone","Sorry I'm Here For Someone Else"
132,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
133,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
134,"Myles Smith","Nice To Meet You"
135,"Christina Perri","A Thousand Years"
136,"Noah & The Whale","5 Years Time"
137,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
138,"The Cranberries","Dreams"
139,"Flame Runner","Amor na Praia (Slowed)"
140,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
141,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
142,"Kim","Confidence"
143,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
144,"Keane","Somewhere Only We Know"
145,"NEIKED & Portugal. The Man","Glide"
146,"Shaboozey","Good News"
147,"Skryptonite","не расслабляйся"
148,"ELMAN","С неба (feat. TRIDA)"
149,"Alfa & Manu Chao","A me mi piace"
150,"The Police","Every Breath You Take"
151,"randB beats.","Dj Maphorisa Xduppy MaLacoste (with Mark Khoza, Vulela MaWeekend & Rick Lee)"
152,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
153,"Eminem","Mockingbird"
154,"Coolio","Gangsta's Paradise (feat. L.V.)"
155,"The Stranglers","Golden Brown"
156,"Travis Scott","DUMBO"
157,"Ed Sheeran","Drive (From F1® The Movie)"
158,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
159,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
160,"Lord Huron","The Night We Met"
161,"Drake","NOKIA"
162,"Johnny Cash","God's Gonna Cut You Down"
163,"MK","Dior (feat. Chrystal)"
164,"Icegergert & SKY RAE","Наследство"
165,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
166,"Ed Sheeran","Perfect"
167,"Damiano David","Next Summer"
168,"Mariah the Scientist","Burning Blue"
169,"DJ Snake & Bipolar Sunshine","Paradise"
170,"David Guetta, Hypaton & Bonnie Tyler","Together"
171,"Chezile","Beanie"
172,"Eminem","Without Me"
173,"Alex Warren","Eternity"
174,"Nakama & Mc Staff","MENTE MÁ"
175,"Mary J. Blige","Family Affair"
176,"Hozier","Too Sweet"
177,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
178,"Kendrick Lamar","Not Like Us"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Carla Morrison","Disfruto"
181,"Teddy Swims","The Door"
182,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
183,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
184,"Kwate","Usain Bolt (Speed)"
185,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
186,"Clean Bandit","Rather Be (feat. Jess Glynne)"
187,"Morgan Wallen & Tate McRae","What I Want"
188,"Napa","Deslocado"
189,"Dee Mula","Blow My High"
190,"El Alfa & Noriel","MARTILLANDO"
191,"Inna","Caliente (Radio Edit)"
192,"Madonna","La Isla Bonita"
193,"Swedish House Mafia","Wait So Long"
194,"Bonnie Tyler","Total Eclipse of the Heart"
195,"Don Toliver","Swangin' On Westheimer"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
198,"Chris Isaak","Wicked Game"
199,"Rybeena & Shoday","Gaddem"
200,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
