
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"Chris Brown","Fallin' (feat. Leon Thomas)"
118,"Michael Jackson","Human Nature (Live)"
119,"Plain White T's","Hey There Delilah"
120,"Michael Jackson","Smooth Criminal"
121,"Nirvana","Smells Like Teen Spirit"
122,"Serkan Nişancı","Eller Üzer"
123,"O.B.I","All Over You"
124,"BIA","WE ON GO"
125,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
126,"M83","Outro"
127,"F3miii","NOBLE"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"ZXKAI & slxughter","NO BATIDÃO"
130,"The Bausa","Magnetic"
131,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
132,"Bronski Beat","Smalltown Boy"
133,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
134,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
135,"Phil Collins","Another Day In Paradise"
136,"Ayvron Off","Sortez les mouchoirs"
137,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
138,"Josh Fawaz","Like a Prayer"
139,"Judah Earl","Sand Drawing"
140,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
141,"ragerx","Dream Chaser"
142,"Enigma","Sadeness"
143,"Lola Young","Messy"
144,"Gala","Freed From Desire"
145,"Radiohead","Pyramid Song"
146,"Lady Gaga","Glamorous Life"
147,"Prospa & Cloonee","Free Your Mind"
148,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
149,"Robin S.","Show Me Love"
150,"Lenin Ramírez","Todo Lo Fue"
151,"Dei Bie","Ebibekc"
152,"Justin Bieber","DAISIES"
153,"Digit Kids","Ché Ché Kule"
154,"Men At Work","Down Under"
155,"Don Miguelo","Y Qué Fue?"
156,"Christina Perri","A Thousand Years"
157,"Colbie Caillat","Bubbly"
158,"RÜFÜS DU SOL","Innerbloom"
159,"Lord Huron","The Night We Met"
160,"Chris Rainbow","Be Like a Woman"
161,"Michael Jackson","Dirty Diana"
162,"Asake","Oba"
163,"Michael Jackson","You Are Not Alone"
164,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
165,"Indila","Love Story"
166,"Sol.","Fine"
167,"Roddy Ricch","The Box"
168,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
169,"Sheena Taylor","I Denounce You Satan"
170,"Mary J. Blige","Family Affair"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Ez Maestro & M00tion","Head Movement"
173,"Asake","MCBH"
174,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
175,"Tom Odell","Another Love"
176,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
177,"where.t.at","she goes by."
178,"Kehlani","Folded"
179,"Romeo Santos & Prince Royce","Dardos"
180,"Lil Uzi Vert","What You Saying"
181,"Chris Isaak","Wicked Game"
182,"Michael Jackson","Bad"
183,"Heuss L'enfoire","Bar-Mitzvah"
184,"Alphaville","Forever Young"
185,"DaBaby","POP DAT THANG"
186,"Keane","Somewhere Only We Know"
187,"Coolio & L.V.","Gangsta's Paradise"
188,"Zara Larsson","Lush Life"
189,"Jakone & MACAN","Purosangue"
190,"Chris Brown","No One Else (feat. Fridayy)"
191,"Egyptian Pharaoh","Beautiful Noise"
192,"4 Non Blondes","What's Up?"
193,"Fabio Duque","Besos Chiquitos"
194,"Shiloh.MMG & Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
195,"sombr","12 to 12"
196,"Dido","Life for Rent"
197,"Haddaway","What Is Love (7" Mix)"
198,"Leto","Pineapple"
199,"Zara Larsson","Midnight Sun"
200,"Ben E. King","Stand By Me"
