
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
50,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
51,"Sabrina Carpenter","Manchild"
52,"Andromeda & elysian.","MONTAGEM COMA"
53,"Bad Bunny","NUEVAYoL"
54,"Kehlani","Folded"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
57,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
58,"Black Sabbath","The Mob Rules"
59,"Laufey","From The Start"
60,"Sherine","بتمنى انساك"
61,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
62,"Imany","You Will Never Know"
63,"The Goo Goo Dolls","Iris"
64,"Azizbek Karimov","Rayxonichka"
65,"ATLXS","PASSO BEM SOLTO (Slowed)"
66,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
67,"Lady Gaga & Bruno Mars","Die With A Smile"
68,"Davido","With You (feat. Omah Lay)"
69,"Lewis Capaldi","Survive"
70,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Chappell Roan","The Subway"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Fantomel & KATE LINN","Dame Un Grrr"
75,"Coolzone","Nasty Jamz"
76,"Billie Eilish","WILDFLOWER"
77,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
78,"Gala","Freed From Desire"
79,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
80,"Alleh & Yorghaki","capaz (merengueton)"
81,"Çağla & Doğu Swag","Seni Düşündüm"
82,"Endshpil","10"
83,"V $ X V PRiNCE & Bollo","Пусто"
84,"George Michael","Careless Whisper"
85,"Bad Bunny","DtMF"
86,"Erika","I Don't Know"
87,"Don Miguelo","Y Qué Fue?"
88,"Beéle","no tiene sentido"
89,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Alfa & Manu Chao","A me mi piace"
92,"oskar med k","Make Me Feel"
93,"Jess Glynne","Hold My Hand"
94,"The Police","Every Breath You Take"
95,"The Marías","No One Noticed"
96,"Disturbed","The Sound of Silence (CYRIL Remix)"
97,"Lana Del Rey","Cinnamon Girl"
98,"Chappell Roan","Pink Pony Club"
99,"Loreen","Tattoo"
100,"Chella","My Darling"
101,"DJ Guuga & MC Livinho","Vidrado Em Você"
102,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Christina Perri","A Thousand Years"
105,"Adam Port, Stryv & Malachiii","Move"
106,"DJ Snake & Bipolar Sunshine","Paradise"
107,"Radiohead","Let Down"
108,"NEIKED & Portugal. The Man","Glide"
109,"Tom Odell","Another Love"
110,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
111,"David Guetta & Sia","Beautiful People"
112,"The Weeknd & Playboi Carti","Timeless"
113,"The Weeknd & Anitta","São Paulo"
114,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
115,"Tate McRae","Just Keep Watching (From F1® The Movie)"
116,"Shaboozey","Good News"
117,"Foreigner","I Want To Know What Love Is (Remastered)"
118,"Keane","Somewhere Only We Know"
119,"Tim Duzit","Kat Slater (Native Remedies Remix)"
120,"Gracie Abrams","That’s So True"
121,"MK","Dior (feat. Chrystal)"
122,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
124,"Gigi Perez","Sailor Song"
125,"Vicoka","SPIRIT (feat. Wizard Chan)"
126,"GnuS Cello","Losing My Religion (For Cello and Piano)"
127,"Coolio","Gangsta's Paradise (feat. L.V.)"
128,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
129,"RÜFÜS DU SOL","Innerbloom"
130,"Haystixx, Portable & Haytee","CANA (REMIX)"
131,"ELMAN","С неба (feat. TRIDA)"
132,"Icegergert & SKY RAE","Наследство"
133,"Miley Cyrus","End of the World"
134,"NAVAI & MONA","Есенин"
135,"The Stranglers","Golden Brown"
136,"Umafikizolo","Uyoncengwa Unyoko"
137,"Rihanna","Don't Stop The Music"
138,"Lord Huron","The Night We Met"
139,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
140,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
141,"Los Dareyes De La Sierra","Frecuencia"
142,"Connie Francis","Pretty Little Baby"
143,"Arlene MC","MamaZota"
144,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
145,"Alex Warren","Eternity"
146,"Ed Sheeran","Perfect"
147,"Eminem","Mockingbird"
148,"Chappell Roan","Good Luck, Babe!"
149,"Jul","Sousou"
150,"Lady Gaga","Abracadabra"
151,"Myles Smith","Nice To Meet You"
152,"Tyler, The Creator","Sugar On My Tongue"
153,"Teddy Swims","The Door"
154,"Gunna","forever be mine (feat. Wizkid)"
155,"Madonna","La Isla Bonita"
156,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
157,"East Duo","Chubina"
158,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
159,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
160,"Ваня Дмитриенко","Шёлк"
161,"M83","Outro"
162,"sma$her & MXZI","Acelerada"
163,"SAMAD","Tomorrow (Spiritual Version)"
164,"Hozier","Too Sweet"
165,"Zeddy Will","Cant Go Broke (Remix)"
166,"50 Cent","In da Club"
167,"Joshua Baraka","Wrong Places"
168,"Marino","Devil in Disguise"
169,"Nakama & Mc Staff","MENTE MÁ"
170,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
171,"Chris Isaak","Wicked Game"
172,"KALEO","Way Down We Go"
173,"Phil Collins","Another Day In Paradise"
174,"Damiano David","Next Summer"
175,"J Balvin","Azul"
176,"Benson Boone","Sorry I'm Here For Someone Else"
177,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
178,"MGMT","Kids"
179,"Morgan Wallen & Tate McRae","What I Want"
180,"Kim","Confidence"
181,"Crash Adams","New Heart"
182,"Niska","Adriano"
183,"AY YOLA","Homay"
184,"Haddaway","What Is Love (7" Mix)"
185,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
186,"Kendrick Lamar & SZA","luther"
187,"Journey","Don't Stop Believin'"
188,"Chezile","Beanie"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
191,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
192,"Mary J. Blige","Family Affair"
193,"Sia","Cheap Thrills"
194,"Lady Gaga","Bloody Mary"
195,"Skryptonite","не расслабляйся"
196,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
197,"Michael Jackson","Billie Jean"
198,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
199,"PinkPantheress","Illegal"
200,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
