
"Monday, 20 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
122,"Olivia Dean","So Easy (To Fall In Love)"
123,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"oskar med k","Make Me Feel"
126,"Gala","Freed From Desire"
127,"Lady Gaga","Bloody Mary"
128,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
129,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
130,"Bad Bunny","NUEVAYoL"
131,"Pierce the Veil","So Far So Fake"
132,"KAMRAD","Be Mine"
133,"Lewis Capaldi","Survive"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Ernia","PER TE"
136,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
137,"The Weeknd & Playboi Carti","Timeless"
138,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
139,"Loreen","Tattoo"
140,"TKS 2G & Maureen","Paddle"
141,"Eminem","Mockingbird"
142,"Keane","Somewhere Only We Know"
143,"Don Miguelo","Y Qué Fue?"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Pixies","Where Is My Mind?"
146,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Lithe & Don Toliver","Cannonball"
149,"Ed Sheeran","Perfect"
150,"Calvin Harris & Jessie Reyez","Ocean"
151,"Gorillaz","Feel Good Inc"
152,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
153,"Alannah Myles","Black Velvet"
154,"Enlly Blue","Through My Soul"
155,"Tame Impala","Dracula"
156,"Missy Elliott","Get Ur Freak On"
157,"Xania Monet","Let Go,Let God"
158,"Diamond Platnumz","Nani"
159,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
160,"Kedjevara","Ça fait mal"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
163,"Ed Sheeran","Azizam"
164,"Scorpions","Wind of Change"
165,"Naza & SDM","Tout donner"
166,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
167,"Disturbed","The Sound of Silence (CYRIL Remix)"
168,"Icegergert & SKY RAE","Наследство"
169,"Chris Isaak","Wicked Game"
170,"Kiss","I Was Made For Lovin' You"
171,"YoungBoy Never Broke Again","Shot Callin"
172,"Kim","Confidence"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Radiohead","Creep"
175,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
176,"EsDeeKid & Rico Ace","Phantom"
177,"Sherine","بتمنى انساك"
178,"Sabrina Carpenter","Manchild"
179,"EeQue, Pcee & Royal Musiq","Ke Wave"
180,"Naïka","Belle, Belle!"
181,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
182,"Chappell Roan","Pink Pony Club"
183,"Bad Bunny","DtMF"
184,"Billy Idol","Eyes Without A Face"
185,"Damiano David","The First Time"
186,"QMIIR","SEMPERO (Super Slowed)"
187,"50 Cent","In da Club"
188,"NEIKED & Portugal. The Man","Glide"
189,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
190,"New Order","Blue Monday"
191,"Haddaway","What Is Love (7" Mix)"
192,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
193,"Jasmine Thompson","Like I'm Gonna Lose You"
194,"Ayra Starr & Rema","Who’s Dat Girl"
195,"Teddy Swims","The Door"
196,"JADE","Fantasy"
197,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
198,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"Akon","Lonely"
