
"Friday, 24 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Mary J. Blige","Family Affair"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Tyla","Water"
68,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
69,"Travis Scott","FE!N (feat. Playboi Carti)"
70,"Jazzdauren","Дарите женщинам цветы"
71,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
72,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"Myles Smith","Stargazing"
75,"Ed Sheeran","Perfect"
76,"SYML","Where's My Love"
77,"Myke Towers & Bad Bunny","ADIVINO"
78,"Coma_Cose","MALAVITA"
79,"Swedish House Mafia & The Weeknd","Moth To A Flame"
80,"Chappell Roan","Good Luck, Babe!"
81,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
82,"The Neighbourhood","Sweater Weather"
83,"Kiss","I Was Made For Lovin' You"
84,"ZERB, The Chainsmokers & Ink","Addicted"
85,"Tate McRae","greedy"
86,"Lykke Li","I Follow Rivers (The Magician Remix)"
87,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
88,"Masego & FKJ","Tadow"
89,"Egzod, Maestro Chives & Neoni","Royalty"
90,"Bag Raiders","Shooting Stars"
91,"Chike & MohBad","Egwu"
92,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
93,"Videoclub","Roi"
94,"Sickick","Intro (Infected)"
95,"Chris Brown","Angel Numbers / Ten Toes"
96,"Rema","Calm Down"
97,"Muni Long","Made For Me"
98,"Chromatics","Girls Just Wanna Have Some"
99,"Saiko, Dei V & JC Reyes","BADGYAL"
100,"Женя Трофимов & Комната культуры","Поезда"
101,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Tyla, Gunna & Skillibeng","Jump"
104,"Isabel LaRosa","favorite"
105,"JID & Kenny Mason","Dance Now"
106,"ILLIT","Magnetic"
107,"KALEO","Way Down We Go"
108,"SZA","Saturn"
109,"Lomiiel","HAY LUPITA"
110,"Babyboi","Zachem"
111,"Jack Harlow","Lovin On Me"
112,"Darkoo & Dess Dior","Favourite Girl"
113,"Feid & ATL Jacob","LUNA"
114,"RAFFA GUIDO","Famax"
115,"Imagine Dragons","Eyes Closed"
116,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
117,"Tinashe","Nasty"
118,"David Guetta & Bebe Rexha","I'm Good (Blue)"
119,"Keane","Somewhere Only We Know"
120,"Kygo & Ava Max","Whatever"
121,"21 Savage","redrum"
122,"Caleb Arredondo","Echo Sax End"
123,"Zeno Music","An eisai ena asteri"
124,"Masha and the Bear","Песня юного художника"
125,"Kenya Grace","Strangers"
126,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
127,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
128,"Dua Lipa","Illusion"
129,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
130,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
131,"Taylor Swift","cardigan"
132,"10CM","Spring Snow"
133,"Yalın","Ben Bilmem"
134,"Doja Cat","Agora Hills"
135,"French Montana & Amber Run","Dirty Bronx Intro"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Argy & Omnya","Aria"
138,"BUSHIDO ZHO","далеко (большой Бушизм)"
139,"The Goo Goo Dolls","Iris"
140,"Vivienne Mort","Час"
141,"BENNETT","Vois sur ton chemin (Techno Mix)"
142,"Eminem","Mockingbird"
143,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
144,"Okan & Volkan","İmalı"
145,"KeBlack","Boucan (feat. Franglish)"
146,"Christina Perri","A Thousand Years"
147,"Ash & Naila","Sing It Back"
148,"Lana Del Rey","Diet Mountain Dew"
149,"Adele","Set Fire to the Rain"
150,"Olivetheboy","Asylum"
151,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
152,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
153,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
154,"Basta & HammAli & Navai","Где ты теперь и с кем"
155,"Men At Work","Who Can It Be Now?"
156,"Miley Cyrus","Flowers"
157,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
158,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Billie Eilish","BIRDS OF A FEATHER"
161,"Modern Talking","Cheri Cheri Lady"
162,"Benson Boone","Slow It Down"
163,"Pure Negga","Cnv Sound, Vol. 14"
164,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
165,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
166,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
167,"Jungle","Back On 74"
168,"Harry Styles","As It Was"
169,"Myke Towers","LA FALDA"
170,"The Cranberries","Dreams"
171,"Lord Huron","The Night We Met"
172,"Haddaway","What Is Love (7" Mix)"
173,"Гио ПиКа & MIRAVI","Мир"
174,"TIGO & Wallem","Про неё"
175,"Shenseea, Masicka & Di Genius","Hit & Run"
176,"Zwette","Go Solo (feat. Tom Rosenthal)"
177,"The Outfield","Your Love"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Lukas Graham","7 Years"
180,"Passenger","Let Her Go"
181,"Lady Gaga","Always Remember Us This Way"
182,"Ella Henderson","Alibi (feat. Rudimental)"
183,"Gala","Freed From Desire"
184,"Madison Beer","Make You Mine"
185,"Rammstein","Sonne"
186,"Полина Крапива","Страх"
187,"Sabrina Carpenter","Feather"
188,"FloyyMenor & Lewis Somes","APAGA EL CEL"
189,"Novulent","Scars"
190,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
191,"Akon","Lonely"
192,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
193,"Rose Villain","COME UN TUONO (feat. Guè)"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Joezi & Lizwi","Amathole"
196,"Merab Amzoevi","Были бы крылья"
197,"Ace of Base","Happy Nation"
198,"Roddy Ricch","The Box"
199,"Beyoncé","TEXAS HOLD 'EM"
200,"La Bouche","Be My Lover"
