
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
122,"Olly, Angelina Mango & JVLI","Per due come noi"
123,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
124,"Panjabi MC","Mundian to Bach Ke"
125,"Mark Ambor","Belong Together"
126,"Adele","Set Fire to the Rain"
127,"Noizy","Follow You"
128,"Adele","Skyfall"
129,"Clean Bandit","Rather Be (feat. Jess Glynne)"
130,"Christina Perri","A Thousand Years"
131,"Djo","End of Beginning"
132,"Eminem","Without Me"
133,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
134,"Meghan Trainor","Criminals"
135,"Modern Talking","Cheri Cheri Lady"
136,"Eminem","Mockingbird"
137,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
138,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
139,"Ndotz","Embrace It"
140,"Black Eyed Peas","I Gotta Feeling"
141,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
142,"Carla Morrison","Disfruto"
143,"Chris Isaak","Wicked Game"
144,"Rod Wave","25"
145,"Lil Tecca","Ransom"
146,"Tyla","PUSH 2 START"
147,"The Neighbourhood","Sweater Weather"
148,"Egzod, Maestro Chives & Neoni","Royalty"
149,"Akon","Lonely"
150,"LeoKarlo","Darling (Instrumental)"
151,"Mariah Carey","All I Want for Christmas Is You"
152,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
153,"Rammstein","Sonne"
154,"Nelly Furtado","Say It Right"
155,"Alex Warren","Carry You Home"
156,"Calvin Harris","Outside (feat. Ellie Goulding)"
157,"KALEO","Way Down We Go"
158,"Lithe","Touch Tight"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"The Mamas & The Papas","California Dreamin'"
161,"Gunna","HIM ALL ALONG"
162,"Chris Brown","Residuals"
163,"Indila","Love Story"
164,"Gracie Abrams","I Love You, I'm Sorry"
165,"Haddaway","What Is Love (7" Mix)"
166,"Chub1na.Ge","ჩუბინა"
167,"E.K.E.","Ghetto (feat. Trucarr)"
168,"Kiss","I Was Made For Lovin' You"
169,"ADAM","Zhurek"
170,"Empire Of The Sun","Walking On A Dream"
171,"OneRepublic","Counting Stars"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Billie Eilish","CHIHIRO"
174,"Billy Idol","Eyes Without A Face"
175,"NBSPLV","The Lost Soul Down"
176,"Chappell Roan","HOT TO GO!"
177,"Lipps, Inc.","Funkytown"
178,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
179,"Meek Mill","Lord Knows (feat. Tory Lanez)"
180,"Ella Langley & Riley Green","you look like you love me"
181,"DJ Lalo & Jøtta","Robando"
182,"Bountyhunter","Woops"
183,"Blessd & Anuel AA","DEPORTIVO"
184,"Passenger","Let Her Go"
185,"Eminem","Houdini"
186,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
187,"Arctic Monkeys","I Wanna Be Yours"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Lazza & Lil Baby","CANZONE D'ODIO"
190,"Creepy Nuts","Otonoke"
191,"Sabrina Carpenter","Please Please Please"
192,"Depeche Mode","Enjoy the Silence"
193,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
194,"Mr Lambo","Jackpot"
195,"Cigarettes After Sex","Cry"
196,"Radiohead","Creep"
197,"Tyler, The Creator","Like Him (feat. Lola Young)"
198,"2Point1","Sthandwa Sam (feat. BelloM, Epic DJ, Seneath & X-Morizo)"
199,"a-ha","Take On Me"
200,"Rema","Calm Down"
