
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
120,"Ciza, Tems & Omah Lay","Isaka II (6am)"
121,"Alex Warren","Eternity"
122,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
123,"DYSTINCT","YAMA"
124,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
125,"Her Words Kill","Sir This Is A Cutthroat Fashion"
126,"Lady Gaga","Bloody Mary"
127,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
128,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
129,"Foxy Shazam","Oh Lord"
130,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
131,"Gala","Freed From Desire"
132,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
133,"Jasmine Thompson","Like I'm Gonna Lose You"
134,"KAMRAD","Be Mine"
135,"oskar med k","Make Me Feel"
136,"Ernia","PER TE"
137,"The Weeknd & Playboi Carti","Timeless"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
140,"Lewis Capaldi","Survive"
141,"Loreen","Tattoo"
142,"Eminem","Mockingbird"
143,"Pierce the Veil","So Far So Fake"
144,"Bad Bunny","NUEVAYoL"
145,"TKS 2G & Maureen","Paddle"
146,"JISOO & ZAYN","EYES CLOSED"
147,"Keane","Somewhere Only We Know"
148,"Missy Elliott","Get Ur Freak On"
149,"Don Miguelo","Y Qué Fue?"
150,"Tame Impala","Dracula"
151,"Ed Sheeran","Perfect"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
154,"Naza & SDM","Tout donner"
155,"RENEE","Nunca Tristes (Me Vale Madre)"
156,"Calvin Harris & Jessie Reyez","Ocean"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"Lithe & Don Toliver","Cannonball"
159,"Gorillaz","Feel Good Inc"
160,"Sabrina Carpenter","Manchild"
161,"Ed Sheeran","Azizam"
162,"Kiss","I Was Made For Lovin' You"
163,"Pixies","Where Is My Mind?"
164,"Kedjevara","Ça fait mal"
165,"EsDeeKid & Rico Ace","Phantom"
166,"Foreigner","I Want To Know What Love Is (Remastered)"
167,"Xania Monet","Let Go,Let God"
168,"Alannah Myles","Black Velvet"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
171,"Disturbed","The Sound of Silence (CYRIL Remix)"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
174,"Icegergert & SKY RAE","Наследство"
175,"JADE","Fantasy"
176,"Chris Isaak","Wicked Game"
177,"Radiohead","Creep"
178,"Billy Idol","Eyes Without A Face"
179,"Kim","Confidence"
180,"Damiano David","The First Time"
181,"Joji","PIXELATED KISSES"
182,"Sherine","بتمنى انساك"
183,"QMIIR","SEMPERO (Super Slowed)"
184,"50 Cent","In da Club"
185,"Chappell Roan","Pink Pony Club"
186,"Scorpions","Wind of Change"
187,"YoungBoy Never Broke Again","Shot Callin"
188,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
189,"Haddaway","What Is Love (7" Mix)"
190,"Donna Summer","I Feel Love"
191,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
192,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
193,"LISA","New Woman (feat. ROSALÍA)"
194,"Bad Bunny","DtMF"
195,"EeQue, Pcee & Royal Musiq","Ke Wave"
196,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
197,"Enlly Blue","Through My Soul"
198,"NEIKED & Portugal. The Man","Glide"
199,"Teddy Swims","The Door"
200,"Akon","Lonely"
