
"Wednesday, 16 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Esau Ortiz","Triple Lavada"
47,"Empire Of The Sun","We Are The People"
48,"J Balvin","Azul"
49,"Miley Cyrus","End of the World"
50,"MACAN","L"
51,"Alemán & Neton Vega","Te Quería Ver"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"SKAI isyourgod","八方来财"
56,"Janet Jackson","Someone to Call My Lover"
57,"Alleh & Yorghaki","capaz (merengueton)"
58,"Chezile","Beanie"
59,"Billie Eilish","WILDFLOWER"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"Sleepy Hallow","ANXIETY (feat. Doechii)"
62,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
63,"Gigi Perez","Sailor Song"
64,"The Weeknd","Cry For Me"
65,"Fontaines D.C.","Starburster"
66,"Tate McRae","Sports car"
67,"Kunmie","Arike"
68,"Damiano David","Next Summer"
69,"Dax","Lonely Dirt Road"
70,"Bushy B","Scared (Sped Up)"
71,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
72,"Cigarettes After Sex","Apocalypse"
73,"The Weeknd & Anitta","São Paulo"
74,"Loreen","Tattoo"
75,"Adam Port, Stryv & Malachiii","Move"
76,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
77,"Disturbed","The Sound of Silence (CYRIL Remix)"
78,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
79,"Malcolm Todd","Chest Pain (I Love)"
80,"Bad Bunny","Me Fui de Vacaciones"
81,"Benson Boone","Sorry I'm Here For Someone Else"
82,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
83,"AFUSIC & AliSoomroMusic","Pal Pal"
84,"Faceless & Serøtonin","Venus"
85,"Myles Smith","Nice To Meet You"
86,"Skryptonite","не расслабляйся"
87,"Jessie J","Price Tag (feat. B.o.B)"
88,"Billy Preston","Nothing From Nothing"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"Imogen Heap","Headlock"
91,"KAROL G","Si Antes Te Hubiera Conocido"
92,"Quest Pistols Show","Разные"
93,"Chappell Roan","Good Luck, Babe!"
94,"Bad Bunny","NUEVAYoL"
95,"Uncle Waffles","ZENZELE (feat. Royal MusiQ, Uncool MC, Xduppy, & CowBoii)"
96,"SQWOZ BAB","TOKYO"
97,"Hozier","Too Sweet"
98,"George Michael","Careless Whisper"
99,"Benny Adam & Khadija El Warzazia","Mok ya mok"
100,"Ravyn Lenae","Love Me Not"
101,"Teddy Swims","The Door"
102,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
103,"Idris & Leos","Безам"
104,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
105,"The Goo Goo Dolls","Iris"
106,"Sabrina Carpenter","Espresso"
107,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
108,"Gala","Freed From Desire"
109,"Myles Smith","Stargazing"
110,"Fetty Wap","Trap Queen"
111,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
112,"1t1","Bouwéy (feat. Theomaa)"
113,"Damiano David","Born With a Broken Heart"
114,"Adele","Hometown Glory"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
117,"Miguel Bueno & Juan Duque","Solcito"
118,"Popp Starr","Shake It To Di Max (Back Shot Pose) [Remix]"
119,"BigXthaPlug & Bailey Zimmerman","All The Way"
120,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
121,"Grupo Soñador","El Gigante De Hierro"
122,"James Newton Howard","The Hanging Tree"
123,"Gabry Ponte","Exótica"
124,"Bad Bunny","EoO"
125,"Radiohead","Burn the Witch"
126,"Tom Odell","Another Love"
127,"Doechii","DENIAL IS A RIVER"
128,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
129,"Soap&Skin","Me and the Devil"
130,"yung kai","blue"
131,"Wale","Bad (Remix) [feat. Rihanna]"
132,"Keane","Somewhere Only We Know"
133,"The Police","Every Breath You Take"
134,"PLUTO & YKNIECE","WHIM WHAMIEE"
135,"AURORA","Runaway"
136,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
137,"Xavi & Manuel Turizo","En Privado"
138,"Artur & RICK","Дай"
139,"ENTYPE","не нужна"
140,"Tamar Braxton","Let Me Know (feat. Future)"
141,"Lil Wayne & Drake","She Will"
142,"Indila","Love Story"
143,"Josas","Pichichi"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"La Fouine & Ninho","Etat des lieux (Part 2)"
146,"Bad Bunny","BAILE INoLVIDABLE"
147,"Rammstein","Sonne"
148,"Mary J. Blige","Family Affair"
149,"Velet","Roman Olur Yazsam Seni"
150,"Blood Orange","Champagne Coast (feat. Blood Orange)"
151,"Robert Bradley's Blackwater Surprise","Baby"
152,"Jombriel, DFZM & Jøtta","VITAMINA"
153,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
154,"Lana Del Rey","Cinnamon Girl"
155,"FloyyMenor","PELIGROSA"
156,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
157,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
158,"Christina Perri","A Thousand Years"
159,"Snoh Aalegra","IN YOUR EYES"
160,"Madonna","La Isla Bonita"
161,"Lady Gaga","Bloody Mary"
162,"Joé Dwèt Filé","4 Kampé"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Ariana Grande","twilight zone"
165,"The Marías","No One Noticed"
166,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
167,"Татьяна Куртукова","Матушка"
168,"sombr","back to friends"
169,"Chris Isaak","Wicked Game"
170,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
171,"Passenger","Let Her Go"
172,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
173,"Adele","Set Fire to the Rain"
174,"Kendrick Lamar","peekaboo (feat. AzChike)"
175,"Nirvana","Smells Like Teen Spirit"
176,"Playboi Carti & The Weeknd","RATHER LIE"
177,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
178,"The Ting Tings","That's Not My Name"
179,"Men At Work","Down Under"
180,"Billie Eilish","i love you"
181,"Charli xcx","Track 10"
182,"Ed Sheeran","Perfect"
183,"AURORA","Through the Eyes of a Child"
184,"Radiohead","Creep"
185,"Morgan Wallen","Love Somebody"
186,"Lady Gaga","Poker Face"
187,"Rıza Tamer","Benden Sonra"
188,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
189,"Mercy Chinwo","My Lover (Live)"
190,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
191,"JMSN","'Bout It"
192,"Eminem","Mockingbird"
193,"TGC","Dreamers (Embody Remix)"
194,"RNB.FOEMOB","Texas"
195,"Rihanna","Don't Stop The Music"
196,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
197,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
198,"Гио ПиКа","Буйно голова"
199,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
200,"Lomiiel","PA QUE LO BAILES"
