
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
125,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
126,"Justin Bieber","FIRST PLACE"
127,"Kehlani","Folded"
128,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
129,"Bob Dylan","In My Time of Dyin'"
130,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
131,"Chris Isaak","Wicked Game"
132,"Phil Collins","Another Day In Paradise"
133,"Men At Work","Down Under"
134,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
135,"M83","Outro"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Justin Bieber","All That Matters"
138,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
139,"Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
140,"Clean Bandit","Symphony (feat. Zara Larsson)"
141,"Haddaway","What Is Love (7" Mix)"
142,"Justin Bieber","WALKING AWAY"
143,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
144,"RÜFÜS DU SOL","Innerbloom"
145,"Antoha MC","Прасковья"
146,"Kanye West","Runaway (feat. Pusha T)"
147,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
148,"KATO","Turn the Lights Off (feat. Jon)"
149,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
150,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
151,"Boney M.","Rasputin"
152,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
153,"The Police","Every Breath You Take"
154,"Tyla","CHANEL"
155,"TRAP MAFIA HOUSE","Mafia Style"
156,"Junior","ВАТ ИЗ ЛАВ"
157,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
158,"Nirvana","Smells Like Teen Spirit"
159,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
160,"David Guetta","Memories (feat. Kid Cudi)"
161,"T.I.","LET 'EM KNOW"
162,"King Willonius","Do You Ever Get Tired?"
163,"4 Non Blondes","What's Up?"
164,"ECHOIXx","Over again"
165,"QMIIR","TIKI TIKI (Slowed)"
166,"Naïka","ONE TRACK MIND"
167,"Mary J. Blige","Family Affair"
168,"Kidd Carder & Mavo","Big Bum Bum"
169,"Kiss","I Was Made For Lovin' You"
170,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
171,"Tom Odell","Another Love"
172,"Shakira","Zoo"
173,"La Bouche","Be My Lover"
174,"Gradine Toto","MAYDAY RACHAEL"
175,"HOSH, 1979 & MK","Midnight (The Hanging Tree) [MK Remix] [feat. Jalja] [Extended]"
176,"Chumbawamba","Tubthumping"
177,"Tame Impala","Let It Happen"
178,"Lord Huron","The Night We Met"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Josh Fawaz","Like a Prayer"
181,"Coolio & L.V.","Gangsta's Paradise"
182,"Drake & Central Cee","Which One"
183,"Robin S.","Show Me Love"
184,"Sheena Taylor","I Denounce You Satan"
185,"Corridos del Rey","Ayer Hable Con Dios"
186,"The Cranberries","Dreams"
187,"Justin Bieber","YUKON"
188,"Eminem","Love The Way You Lie (feat. Rihanna)"
189,"Evanescence","Bring Me to Life"
190,"Justin Bieber","Love Yourself"
191,"Billie Eilish","BIRDS OF A FEATHER"
192,"a-ha","Take On Me"
193,"Major Lazer, DJ Snake & MØ","Lean On"
194,"Fally Ipupa & Joé Dwèt Filé","Doucement"
195,"Bonnie Tyler","Total Eclipse of the Heart"
196,"Lenin Ramírez","Todo Lo Fue"
197,"Sam Fender & Olivia Dean","Rein Me In"
198,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
199,"Crowded House","Don't Dream It's Over"
200,"B-Soundz","Ça Ira"
