
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"Disturbed","The Sound of Silence (CYRIL Remix)"
48,"1t1","Bouwéy (feat. Theomaa)"
49,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
50,"Billie Eilish","WILDFLOWER"
51,"Chezile","Beanie"
52,"The Weeknd","Cry For Me"
53,"Civ","1 AM"
54,"J Balvin","Azul"
55,"Doechii","DENIAL IS A RIVER"
56,"Mel Tormé","The Windmills of Your Mind"
57,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
58,"Gigi Perez","Sailor Song"
59,"Chappell Roan","Good Luck, Babe!"
60,"Myles Smith","Nice To Meet You"
61,"Tate McRae","Sports car"
62,"Miguel Bueno & Juan Duque","Solcito"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Playboi Carti & The Weeknd","RATHER LIE"
65,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
66,"The Weeknd & Anitta","São Paulo"
67,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
68,"Lil Wayne & Drake","She Will"
69,"KAROL G","Si Antes Te Hubiera Conocido"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
72,"Bad Bunny","NUEVAYoL"
73,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
74,"Determination","Amazing Grace"
75,"JMSN","'Bout It"
76,"Shaboozey","A Bar Song (Tipsy)"
77,"Hozier","Too Sweet"
78,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
79,"That Mexican OT","Hardest Ese Ever"
80,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
81,"Imogen Heap","Headlock"
82,"Loreen","Tattoo"
83,"George Michael","Careless Whisper"
84,"Alemán & Neton Vega","Te Quería Ver"
85,"James Newton Howard","The Hanging Tree"
86,"Kendrick Lamar","peekaboo (feat. AzChike)"
87,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Damiano David","Born With a Broken Heart"
90,"Adele","Hometown Glory"
91,"Benson Boone","Sorry I'm Here For Someone Else"
92,"Skryptonite","не расслабляйся"
93,"Lvbel C5","HAVHAVHAV"
94,"Teddy Swims","The Door"
95,"Dj Kawest & Attachingboy","Chambre 04"
96,"Adam Port, Stryv & Malachiii","Move"
97,"Xavi & Manuel Turizo","En Privado"
98,"FloyyMenor","PELIGROSA"
99,"Sabrina Carpenter","Espresso"
100,"Beéle & Ovy On the Drums","Mi Refe"
101,"Bad Bunny","BAILE INoLVIDABLE"
102,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
103,"Madonna","La Isla Bonita"
104,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
105,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
106,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
107,"Damiano David","Next Summer"
108,"joyful","chess (slowed)"
109,"Nicky Jam & J Balvin","X"
110,"Charli xcx","B2b"
111,"Grupo Soñador","El Gigante De Hierro"
112,"RØZ & Yng Lvcas","flashes"
113,"d4vd","Feel It (From The Original Series “Invincible”)"
114,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
115,"Bad Bunny","VOY A LLeVARTE PA PR"
116,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
117,"Tolibian","Ramadan"
118,"Don Miguelo","Y Qué Fue?"
119,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
120,"Ed Sheeran","Perfect"
121,"SZA","BMF"
122,"yung kai","blue"
123,"Myles Smith","Stargazing"
124,"Keane","Somewhere Only We Know"
125,"Rammstein","Sonne"
126,"KeBlack","Mood"
127,"Soap&Skin","Me and the Devil"
128,"Tom Odell","Another Love"
129,"Gala","Freed From Desire"
130,"LISA","Born Again (feat. Doja Cat & RAYE)"
131,"Lady Gaga","Bloody Mary"
132,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
133,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
134,"Chris Brown","Residuals"
135,"Mary J. Blige","Family Affair"
136,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
137,"The Police","Every Breath You Take"
138,"Naughty Boy & Sam Smith","La La La"
139,"Tyla","PUSH 2 START"
140,"The Goo Goo Dolls","Iris"
141,"Scythermane & NXGHT!","Nunca Muda?"
142,"Harry Styles","Sign of the Times"
143,"JENNIE","like JENNIE"
144,"AVAION & Sofiya Nzau","Wacuka"
145,"KREZUS & Surreal_dvd","Skins"
146,"Christina Perri","A Thousand Years"
147,"Felix Jaehn & Shouse","Walk With Me"
148,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
149,"Morgan Wallen","Love Somebody"
150,"Coolio","Gangsta's Paradise (feat. L.V.)"
151,"The Clash","I Fought the Law"
152,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
153,"Jombriel, DFZM & Jøtta","VITAMINA"
154,"Earth, Wind & Fire","Let's Groove"
155,"SKAI isyourgod","八方来财"
156,"SZA","30 For 30 (with Kendrick Lamar)"
157,"Neton Vega & Peso Pluma","Morena"
158,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
159,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
160,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
161,"Blood Orange","Champagne Coast (feat. Blood Orange)"
162,"M83","Outro"
163,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
164,"Eminem","Mockingbird"
165,"Joé Dwèt Filé","4 Kampé"
166,"Indila","Love Story"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
169,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
170,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
171,"Tamar Braxton","Let Me Know (feat. Future)"
172,"Dax","Lonely Dirt Road"
173,"Chris Isaak","Wicked Game"
174,"Didi B & Zinoleesky","Good Vibes"
175,"Lomiiel","PA QUE LO BAILES"
176,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
177,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
178,"Hanumankind","Run It Up"
179,"Lord Huron","The Night We Met"
180,"Nirvana","Smells Like Teen Spirit"
181,"Adazion Ij","Zam"
182,"Tommy Richman","ACTIN UP"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"Kendrick Lamar","squabble up"
185,"Wale","Lovehate Thing (feat. Sam Dew)"
186,"a-ha","Take On Me"
187,"NAVAI & MONA","Есенин"
188,"Tyler, The Creator","Like Him (feat. Lola Young)"
189,"The Neighbourhood","Sweater Weather"
190,"Adele","Skyfall"
191,"Nateki & Scythermane","Funk de Beleza (Slowed)"
192,"Jaden Bojsen & Sami Brielle","LET'S GO"
193,"Rema","Baby (Is It A Crime)"
194,"Lil Tecca","Dark Thoughts"
195,"Bobby Darin","Work Song"
196,"Misha Miller & Alex Velea","Bam Bam"
197,"EL Waili","2010"
198,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
199,"Neton Vega","Loco"
200,"Boi Chase","Darling - Refix"
