
"Saturday, 13 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Lola Young","Messy"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Davut Güloğlu","Dur Orda Dur"
56,"Lady Gaga","The Dead Dance"
57,"Black Eyed Peas & Shakira","GIRL LIKE ME"
58,"Kit Sebastian","People Are Strange (from "Pluribus")"
59,"Ferid Sumqayit","Sensizlik"
60,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
61,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
62,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
63,"Ravyn Lenae","Love Me Not"
64,"SIENNA SPIRO","Die On This Hill"
65,"Naza & SDM","Tout donner"
66,"FAVE","Intentions (feat. Urban Chords)"
67,"Tame Impala","The Less I Know the Better"
68,"CKay","BODY (danz) [feat. Mavo]"
69,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
70,"Kehlani","Folded"
71,"George Michael","Careless Whisper"
72,"Zara Larsson","Lush Life"
73,"VAD BOYZ","MUEVELOU"
74,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
75,"LSP","Шиншиллы"
76,"Benson Boone","Beautiful Things"
77,"Tiffany","I Think We're Alone Now"
78,"Slick Rick","Children's Story"
79,"Herencia De Grandes","Ya Borracho"
80,"twenty one pilots","Stressed Out"
81,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
82,"The Goo Goo Dolls","Iris"
83,"Dave & Tems","Raindance"
84,"ALBLAK 52 & Icegergert","Top Dawg"
85,"JMSN","Love Me"
86,"BLOK3","KUSURA BAKMA"
87,"Lenar","Montagem Miau"
88,"The Stranglers","Golden Brown (Slowed Down Version)"
89,"The Clash","Should I Stay or Should I Go"
90,"Kelly Clarkson","Underneath the Tree"
91,"She & Him","I Thought I Saw Your Face Today"
92,"Christina Perri","A Thousand Years"
93,"Loren Allred","Never Enough"
94,"Tame Impala","Dracula"
95,"Jonas Blue & Malive","Edge of Desire"
96,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
97,"Cutting Crew","(I Just) Died In Your Arms"
98,"Gunna","again"
99,"BLOK3","napıyosun mesela ?"
100,"Ariana Grande","Santa Tell Me"
101,"Young Jonn, Asake & Focalistic","2Factor"
102,"GIMS & L2B","BLOQUÉ"
103,"Teddy Swims","Lose Control"
104,"Chris Isaak","Wicked Game"
105,"Justin Bieber","Mistletoe"
106,"Gunna","wgft (feat. Burna Boy)"
107,"Nat King Cole","Nature Boy"
108,"Betsy & Ded M","Под Новый Год"
109,"Tom Odell","Another Love"
110,"Lana Del Rey","Cinnamon Girl"
111,"Billie Eilish","BIRDS OF A FEATHER"
112,"Coolio & L.V.","Gangsta's Paradise"
113,"Settlers","По камушку"
114,"Yeat","COMË N GO"
115,"Robert Miles","Children"
116,"EsDeeKid & Rico Ace","Phantom"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Diana Ross","Upside Down"
119,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
120,"ROSÉ & Bruno Mars","APT."
121,"Eminem & JID","Fuel"
122,"Band Aid","Do They Know It's Christmas? (1984 Version)"
123,"H3adband","BOO"
124,"El Bogueto & Yung Beef","Cuando No Era Cantante"
125,"Disturbed","The Sound of Silence (CYRIL Remix)"
126,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
127,"OG Abbah","Wayyo Allah Na"
128,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
129,"Bobby Helms","Jingle Bell Rock"
130,"Freddy Kalas","Pinne For Landet"
131,"Daft Punk","Veridis Quo"
132,"SKAI ISYOURGOD","Stacks from All Sides"
133,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
134,"Alex Warren","Eternity"
135,"Wale","Bad (Remix) [feat. Rihanna]"
136,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
137,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"Radiohead","Creep"
140,"Gigi Perez","Sailor Song"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
143,"Chris Rea","Driving Home For Christmas"
144,"Rea Gopane","Suka!"
145,"Masego","Unhinged"
146,"Laufey","From The Start"
147,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
148,"Gorillaz","Feel Good Inc"
149,"Mary J. Blige","Family Affair"
150,"Rakhim, Khim & ayv1o","Fendi 2"
151,"SXLLX & Oliveira Mc 011","Mama Ma"
152,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
153,"Atlantida Project","Ничего нового (feat. Noize MC)"
154,"Billie Eilish","WILDFLOWER"
155,"50 Cent","Just a Lil Bit"
156,"Paul McCartney","Wonderful Christmastime (Edited Version)"
157,"Ezra Neethings","Merwalela"
158,"Ed Sheeran","Sapphire"
159,"Eminem","Mockingbird"
160,"José Feliciano","Feliz Navidad"
161,"sombr","undressed"
162,"Sabrina Carpenter","Tears"
163,"Billie Eilish & Khalid","lovely"
164,"HWASA","Good Goodbye"
165,"Icegergert & Zivert","БАНК"
166,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
167,"Chily","Rebanav 126bpm"
168,"SABI & MIA BOYKA","Базовый минимум"
169,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
170,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
171,"The Ronettes","Sleigh Ride"
172,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
173,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
174,"Nirvana","Smells Like Teen Spirit"
175,"Cali Swag District","Teach Me How to Dougie"
176,"Andy Williams","It's the Most Wonderful Time of the Year"
177,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
178,"bonemusic","Heba Olan Dünler"
179,"Loreen","Tattoo"
180,"Sade","No Ordinary Love"
181,"EKKSTACY","i walk this earth all by myself"
182,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
183,"FLVCKKA, Sleezy O & Maury","Hotel Room"
184,"Ayra Starr & Rema","Who’s Dat Girl"
185,"Lady Gaga & Bruno Mars","Die With A Smile"
186,"Keane","Somewhere Only We Know"
187,"Ed Sheeran","Camera"
188,"Cleyton M & Dj Aka-m","Money"
189,"Bad Bunny","DtMF"
190,"Mariah the Scientist & Kali Uchis","Is It a Crime"
191,"Ed Sheeran","Perfect"
192,"Teddy Swims","Bad Dreams"
193,"Kavinsky, Angèle & Phoenix","Nightcall"
194,"No Doubt","It's My Life"
195,"Haddaway","What Is Love (7" Mix)"
196,"Kanye West","God Is"
197,"Mazzy Star","Into Dust"
198,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"Bronski Beat","Smalltown Boy"
