
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Peggy Gou","(It Goes Like) Nanana (Edit)"
115,"Muse","Map of the Problematique"
116,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
117,"FloyyMenor","PELIGROSA"
118,"Jimin","Who"
119,"Madonna","Like a Prayer"
120,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
121,"Rammstein","Sonne"
122,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
123,"KALEO","Way Down We Go"
124,"Akon","Right Now (Na Na Na)"
125,"Taylor Swift","cardigan"
126,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
127,"Tyla","Water"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"Black Eyed Peas","Meet Me Halfway"
130,"Egzod, Maestro Chives & Neoni","Royalty"
131,"Aguero banks & Phyno","HERO"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Akon","Lonely"
134,"Justin Timberlake","Mirrors"
135,"Clean Bandit","Symphony (feat. Zara Larsson)"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Videoclub","Roi"
138,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
139,"фрози","kompa pasión"
140,"NBSPLV","The Lost Soul Down"
141,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
142,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
143,"Bruce Springsteen","The Promised Land"
144,"Taylor Swift","I Can Do It With a Broken Heart"
145,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
146,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
147,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
148,"Ariana Grande","we can't be friends (wait for your love)"
149,"Taylor Swift","Fortnight (feat. Post Malone)"
150,"The Kid LAROI","NIGHTS LIKE THIS"
151,"Fido","Awolowo"
152,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
153,"Marshmello & Kane Brown","Miles On It"
154,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
155,"Radiohead","Creep"
156,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
157,"Drake, Young Thug & 21 Savage","It’s Up"
158,"Adele","Skyfall"
159,"Eminem","Mockingbird"
160,"Argy & Omnya","Aria"
161,"BLIZKEY","Горы (Remix)"
162,"Passenger","Let Her Go"
163,"Lithe","Fall Back"
164,"Era7capone, Batuflex & Narco","CISTAK"
165,"Nelly Furtado","Say It Right"
166,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
167,"Dua Lipa","Training Season"
168,"Haddaway","What Is Love (7" Mix)"
169,"Bill Withers","Lovely Day"
170,"Kiss","I Was Made For Lovin' You"
171,"Harry Styles","As It Was"
172,"a-ha","Take On Me"
173,"LISA","New Woman (feat. ROSALÍA)"
174,"Lewis Capaldi","Someone You Loved"
175,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
176,"Sasha Alex Sloan","Older"
177,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
178,"Гио ПиКа & MIRAVI","Мир"
179,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
180,"Lady Gaga","Always Remember Us This Way"
181,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"Chris Brown","Angel Numbers / Ten Toes"
184,"Charli xcx","Apple"
185,"Asake & Travis Scott","Active"
186,"Sia","Unstoppable"
187,"Eurythmics","Sweet Dreams (Are Made of This)"
188,"Blessd & Ovy On the Drums","Mírame"
189,"Kevin AMF & Tiagz","Maradona (Tatara)"
190,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
191,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
192,"Cutting Crew","(I Just) Died in Your Arms"
193,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
194,"bôa","Duvet"
195,"Empire Of The Sun","Walking On A Dream"
196,"Chris Brown","Under The Influence"
197,"Lana Del Rey","Say Yes To Heaven"
198,"Tate McRae","greedy"
199,"Kenya Grace","Strangers"
200,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
