
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
49,"YUNG DSA & Year Down","YEDA YUNG"
50,"Myles Smith","Nice To Meet You"
51,"J Balvin","Azul"
52,"Billie Eilish","WILDFLOWER"
53,"Bad Bunny","NUEVAYoL"
54,"Alex Warren","Ordinary"
55,"Imogen Heap","Headlock"
56,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
57,"Kendrick Lamar","peekaboo (feat. AzChike)"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"KAROL G","Si Antes Te Hubiera Conocido"
61,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
62,"Damiano David","Born With a Broken Heart"
63,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
64,"Alemán & Neton Vega","Te Quería Ver"
65,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"Scythermane & NXGHT!","Nunca Muda?"
68,"Hozier","Too Sweet"
69,"Billie Eilish","when the party's over"
70,"Alleh & Yorghaki","capaz (merengueton)"
71,"Yanga Chief","What If? (Mngani)"
72,"Fuerza Regida & Grupo Frontera","ME JALO"
73,"CAT VS CAT & JOYNER","Another Day In Paradise"
74,"joyful","chess (slowed)"
75,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
76,"J Castle & Hades66","Tokicha"
77,"Earth, Wind & Fire","Let's Groove"
78,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
79,"Wale","Lovehate Thing (feat. Sam Dew)"
80,"Grupo Soñador","El Gigante De Hierro"
81,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
82,"Bad Bunny","BAILE INoLVIDABLE"
83,"Fridayy & Meek Mill","Proud Of Me"
84,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
85,"Loreen","Tattoo"
86,"Adam Port, Stryv & Malachiii","Move"
87,"Minaji","Батарейка"
88,"Skryptonite","не расслабляйся"
89,"Rammstein","Sonne"
90,"Teddy Swims","The Door"
91,"Elyanna","Sokkar"
92,"George Michael","Careless Whisper"
93,"KeBlack","Mood"
94,"LISA","Born Again (feat. Doja Cat & RAYE)"
95,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
96,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
97,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
98,"Sabrina Carpenter","Espresso"
99,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
100,"Myles Smith","Stargazing"
101,"RØZ & Yng Lvcas","flashes"
102,"Nicky Jam & J Balvin","X"
103,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
104,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
105,"Soap&Skin","Me and the Devil"
106,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
107,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
108,"Civ","1 AM"
109,"SZA","BMF"
110,"Naughty Boy & Sam Smith","La La La"
111,"Tyla","PUSH 2 START"
112,"Charli xcx","B2b"
113,"Rema","Baby (Is It A Crime)"
114,"yung kai","blue"
115,"Xavi & Manuel Turizo","En Privado"
116,"Benson Boone","Sorry I'm Here For Someone Else"
117,"Tom Odell","Another Love"
118,"Joé Dwèt Filé","4 Kampé"
119,"Valeriy Meladze","Притяженья больше нет"
120,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
121,"Jombriel, DFZM & Jøtta","VITAMINA"
122,"Lady Gaga","Bloody Mary"
123,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
124,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
125,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
126,"ШкольниК & Бау","Художник"
127,"Dean Lewis","With You"
128,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
129,"The Police","Every Breath You Take"
130,"The Neighbourhood","Sweater Weather"
131,"Keane","Somewhere Only We Know"
132,"Kendrick Lamar","squabble up"
133,"SZA","30 For 30 (with Kendrick Lamar)"
134,"Blood Orange","Champagne Coast (feat. Blood Orange)"
135,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
136,"Chris Isaak","Wicked Game"
137,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
138,"Disiz","SUBLIME"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"The Goo Goo Dolls","Iris"
141,"Morgan Wallen","Love Somebody"
142,"FloyyMenor","PELIGROSA"
143,"Oimara","Wackelkontakt"
144,"The Verve","Bitter Sweet Symphony"
145,"Felix Jaehn & Shouse","Walk With Me"
146,"Tolibian","Ramadan"
147,"Eminem","Mockingbird"
148,"Gala","Freed From Desire"
149,"Coolio","Gangsta's Paradise (feat. L.V.)"
150,"Ed Sheeran","Perfect"
151,"АИГЕЛ","Моя любовь"
152,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
153,"Mary J. Blige","Family Affair"
154,"Lvbel C5","HAVHAVHAV"
155,"Don Miguelo","Y Qué Fue?"
156,"Christina Perri","A Thousand Years"
157,"Neton Vega","Loco"
158,"José González","Stay Alive"
159,"Sydney Rose","We Hug Now"
160,"Dj Kawest & Attachingboy","Chambre 04"
161,"Indila","Love Story"
162,"Damiano David","Next Summer"
163,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Sherine","Kalam Eneih"
166,"Chris Brown","Residuals"
167,"Paris Paloma","LABOUR (the cacophony)"
168,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
169,"Tito Double P","TATTOO"
170,"Beéle & Ovy On the Drums","Mi Refe"
171,"Future","Mask Off"
172,"Jaden Bojsen & Sami Brielle","LET'S GO"
173,"Lady Gaga","Always Remember Us This Way"
174,"Lana Del Rey","Cinnamon Girl"
175,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
176,"Tommy Richman","ACTIN UP"
177,"Misha Miller & Alex Velea","Bam Bam"
178,"LINKIN PARK","The Emptiness Machine"
179,"Gabry Ponte","Exótica"
180,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
181,"JENNIE & Doechii","ExtraL"
182,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
183,"Years & Years","Breathe"
184,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
185,"Madonna","La Isla Bonita"
186,"MilleniumKid & JBS","Vielleicht Vielleicht"
187,"Neton Vega & Peso Pluma","Morena"
188,"In-Yan","О Yeah"
189,"The Outfield","Your Love"
190,"Lord Huron","The Night We Met"
191,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Nirvana","Smells Like Teen Spirit"
194,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
195,"Passenger","Let Her Go"
196,"CYRIL & maryjo","Still Into You"
197,"JMSN","'Bout It"
198,"Boi Chase","Darling - Refix"
199,"The Marías","No One Noticed"
200,"Tears for Fears","Everybody Wants To Rule The World"
