
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Gaise Baba & Lawrence Oyor","No Turning Back II"
69,"TGC","Dreamers (Embody Remix)"
70,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
71,"Chezile","Beanie"
72,"Alleh & Yorghaki","capaz (merengueton)"
73,"Benson Boone","Sorry I'm Here For Someone Else"
74,"Shallipopi","Laho"
75,"Benson Boone","Mystical Magical"
76,"The Weeknd & Anitta","São Paulo"
77,"Johnny Cash","The Beast in Me"
78,"MONA","Иордан"
79,"Adam Port, Stryv & Malachiii","Move"
80,"J Balvin","Azul"
81,"Nono La Grinta","Paris"
82,"Kendrick Lamar","Not Like Us"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"East Duo","ჩუბინა"
85,"Gigi Perez","Sailor Song"
86,"Kendrick Lamar, SZA","All The Stars"
87,"Tom Odell","Another Love"
88,"Damiano David","Next Summer"
89,"Vintazh","Eva (feat. Ева Польна)"
90,"Myles Smith","Nice To Meet You"
91,"Tate McRae","Sports car"
92,"Disturbed","The Sound of Silence (CYRIL Remix)"
93,"Tommy Cash","Espresso Macchiato"
94,"The Goo Goo Dolls","Iris"
95,"George Michael","Careless Whisper"
96,"Yung Alpha","Olumbah"
97,"SKAI isyourgod","Stacks from All Sides"
98,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
99,"Chappell Roan","Good Luck, Babe!"
100,"Charli xcx","party 4 u"
101,"MXZI","Montagem Tomada"
102,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
103,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
104,"The Weeknd","Cry For Me"
105,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
106,"Teddy Swims","The Door"
107,"Ed Sheeran","Perfect"
108,"The Police","Every Breath You Take"
109,"GIMS","NINAO"
110,"Keane","Somewhere Only We Know"
111,"Hozier","Too Sweet"
112,"CAL.","Swimmin Pool"
113,"Teddy Swims","Bad Dreams"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
116,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
117,"Shaboozey","A Bar Song (Tipsy)"
118,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
119,"Bronski Beat","Smalltown Boy"
120,"U96","Club Bizarre"
121,"Fuerza Regida & Grupo Frontera","ME JALO"
122,"Drevo","Смарагдове небо"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Christina Perri","A Thousand Years"
125,"Sabrina Carpenter","Espresso"
126,"Blood Orange","Champagne Coast (feat. Blood Orange)"
127,"DJ Snake & Bipolar Sunshine","Paradise"
128,"Alemán & Neton Vega","Te Quería Ver"
129,"Fuerza Regida","TU SANCHO"
130,"Madonna","La Isla Bonita"
131,"Lord Huron","The Night We Met"
132,"Starship","Nothing's Gonna Stop Us Now"
133,"Bad Bunny","EoO"
134,"Xavi & Manuel Turizo","En Privado"
135,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
136,"Sting","Shape Of My Heart"
137,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
138,"M83","Outro"
139,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
140,"Гио ПиКа","Буйно голова"
141,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
142,"The Bum Bum Bums","Croon Walk"
143,"Radiohead","Creep"
144,"SKAI isyourgod & AR","Blueprint Supreme"
145,"Maroon 5 & LISA","Priceless"
146,"Siaka","Los Angeles"
147,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
148,"Eurythmics","Sweet Dreams (Are Made of This)"
149,"Adele","Set Fire to the Rain"
150,"Shaboozey","Good News"
151,"Lola Young","One Thing"
152,"The Verve","Bitter Sweet Symphony"
153,"Lady Gaga","Always Remember Us This Way"
154,"Maes","MAGIE"
155,"Videoclub","En nuit"
156,"The Marías","No One Noticed"
157,"The Stranglers","Golden Brown"
158,"Lvbel C5","HAVHAVHAV"
159,"yung kai","blue"
160,"Lana Del Rey","Cinnamon Girl"
161,"Alex Warren","Bloodline (with Jelly Roll)"
162,"Mariah the Scientist","Burning Blue"
163,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
164,"Mary J. Blige","Family Affair"
165,"Chris Isaak","Wicked Game"
166,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"KAROL G","LATINA FOREVA"
169,"Lady Gaga","Bloody Mary"
170,"Myles Smith","Stargazing"
171,"Nirvana","Smells Like Teen Spirit"
172,"Drake","Love All (feat. JAY-Z)"
173,"Radiohead","Let Down"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Passenger","Let Her Go"
176,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
177,"Eminem","Mockingbird"
178,"Haddaway","What Is Love (7" Mix)"
179,"Videoclub","Roi"
180,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
181,"Soundgarden","Burden In My Hand"
182,"Chris effect","Nollypiano"
183,"Burna Boy","TaTaTa (feat. Travis Scott)"
184,"Rihanna","Don't Stop The Music"
185,"LINKIN PARK","The Emptiness Machine"
186,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
187,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
188,"PLUTO & YKNIECE","WHIM WHAMIEE"
189,"4 Non Blondes","What's Up?"
190,"Gorillaz","Feel Good Inc"
191,"kizaru & Icegergert","Fake ID"
192,"RÜFÜS DU SOL","Innerbloom"
193,"Alfa & Manu Chao","a me mi piace"
194,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
195,"1D1R & Vacra","Balade"
196,"Rover","Always on My Mind"
197,"Booba & SDM","Dolce Camara"
198,"Tears for Fears","Everybody Wants To Rule The World"
199,"Empire Of The Sun","Walking On A Dream"
200,"Ariana Grande","twilight zone"
