
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"Damso & Kalash","Alpha"
128,"Alleh & Yorghaki","capaz (merengueton)"
129,"Myles Smith","Nice To Meet You"
130,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
131,"E.K.E. & TruCarr","Ghetto"
132,"Djo","End of Beginning"
133,"Addison Rae","Diet Pepsi"
134,"Mary J. Blige","Family Affair"
135,"Lil Tecca","Ransom"
136,"Kendrick Lamar","Not Like Us"
137,"Dj Piligrim","Дед на стиле"
138,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
139,"Jorsshh & Fuerza Regida","ROSONES"
140,"James Newton Howard","The Hanging Tree"
141,"Alphaville","Forever Young"
142,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
143,"Ariana Grande","Santa Tell Me"
144,"Jaden Bojsen & Sami Brielle","LET'S GO"
145,"Zvonkiy & Rem Digga","Из окон"
146,"Alcy","Stick&Move (feat. Kodak Black)"
147,"Billie Eilish & Khalid","lovely"
148,"Myke Towers","DEGENERE (feat. benny blanco)"
149,"Eminem","Without Me"
150,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
151,"Gigi D'Agostino","Bla Bla Bla"
152,"Sherine","Kalam Eneih"
153,"Lord Huron","The Night We Met"
154,"Adele","Skyfall"
155,"Dasha","Austin (Boots Stop Workin')"
156,"Bronski Beat","Smalltown Boy"
157,"FloyyMenor","PELIGROSA"
158,"Cesare Cremonini","Ora che non ho più te"
159,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
160,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
161,"*NSYNC","Bye Bye Bye"
162,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
163,"Lady Gaga","Always Remember Us This Way"
164,"Calvin Harris","Outside (feat. Ellie Goulding)"
165,"Snap!","Rhythm Is a Dancer"
166,"Jombriel, Jøtta & Alex Krack","Parte & Choke (feat. La Sangre Nueva INC)"
167,"Dr. Yaro","Minimum ça"
168,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
169,"2Pac & K-Ci & JoJo","How Do U Want It"
170,"Rammstein","Sonne"
171,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
172,"Artemas","i like the way you kiss me"
173,"Christina Perri","A Thousand Years"
174,"Eminem","Mockingbird"
175,"isq","Void (super slowed)"
176,"prodbycpkshawn","Violent Crimes x jerseyclub"
177,"Adele","Set Fire to the Rain"
178,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
179,"Omeria","Dale"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Modern Talking","Cheri Cheri Lady"
182,"Kendrick Lamar, SZA","All The Stars"
183,"Argy & Omnya","Aria"
184,"Stepz","Rock"
185,"Indila","Love Story"
186,"beabadoobee","the way things go"
187,"Kiss","I Was Made For Lovin' You"
188,"Li no maker","Happiness Is Free"
189,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
190,"Videoclub","Roi"
191,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
192,"Beyoncé","Diva"
193,"Bobby Helms","Jingle Bell Rock"
194,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
195,"Chase Atlantic","Swim"
196,"Kidwild","Indecisive (Is It A Crime)"
197,"KALEO","Way Down We Go"
198,"Bountyhunter","Woops"
199,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
200,"Haddaway","What Is Love (7" Mix)"
