
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
50,"Ka'ikena Scanlan","Brains"
51,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
52,"Lvbel C5 & AKDO","COOOK PARDON"
53,"The Stranglers","Golden Brown"
54,"T.I.","LET 'EM KNOW"
55,"Sean Kingston & Justin Bieber","Eenie Meenie"
56,"Benny Bellson","theclubrock"
57,"Nikos Vertis","An Eisai Ena Asteri"
58,"Wizkid & Asake","Jogodo"
59,"DrINsaNE","Just a Boy"
60,"PinkPantheress","Stateside (with Zara Larsson)"
61,"Ella Langley","Choosin' Texas"
62,"Thompsxn Therapy","DON'T PLAY WITH ME"
63,"King Von","Took Her To The O (Fine Tuned Version)"
64,"Sabrina Carpenter","Manchild"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
67,"The Police","Every Breath You Take"
68,"Lekaa Beats","ANGELS (feat. Omah Lay & ODUMODUBLVCK)"
69,"George Michael","Careless Whisper"
70,"Rambo goyard","B.M.S (by my side)"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
73,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
74,"R2Bees","Over"
75,"Don Toliver & Rema","Secondhand"
76,"Benson Boone","Beautiful Things"
77,"Tears for Fears","Everybody Wants To Rule The World"
78,"FloyyMenor & Cris MJ","Gata Only"
79,"Men At Work","Down Under"
80,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
81,"HAVEN. & Kaitlin Aragon","I Run"
82,"Kehlani","Folded"
83,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
84,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
85,"nuor garsas","Ozon"
86,"The Goo Goo Dolls","Iris"
87,"She & Him","I Thought I Saw Your Face Today"
88,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
89,"ROSÉ & Bruno Mars","APT."
90,"Tame Impala","Dracula"
91,"Disco Lines & Tinashe","No Broke Boys"
92,"KATSEYE","Gabriela"
93,"BabyDaiz & Kvng Vinci","Allonsy"
94,"Mary J. Blige","Family Affair"
95,"Phil Collins","Another Day In Paradise"
96,"RnBoi & Nono La Grinta","AVEC MOI"
97,"Teddy Swims","Lose Control"
98,"Herencia De Grandes","Ya Borracho"
99,"The Stranglers","Golden Brown (Slowed Down Version)"
100,"Furacão 2000","Mimosa 2000"
101,"Romeo Santos & Prince Royce","Dardos"
102,"4AMTapes","Bonita Bonita"
103,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
104,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
105,"Naza & SDM","Tout donner"
106,"Black Eyed Peas & Shakira","GIRL LIKE ME"
107,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
108,"50 Cent","In da Club"
109,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
110,"Kate Bush","Running Up That Hill (A Deal With God)"
111,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
112,"Christina Perri","A Thousand Years"
113,"Kanye West","Runaway (feat. Pusha T)"
114,"Tyler, The Creator","Sugar On My Tongue"
115,"Billie Eilish","BIRDS OF A FEATHER"
116,"RAW NOIZE","Versatile - Hartekk TikTok version"
117,"4 Non Blondes","What's Up?"
118,"Vitamin String Quartet","All I Wanted"
119,"DaBaby","POP DAT THANG"
120,"Sam Deep & Thatohatsi","Thandaza"
121,"Taffy & PLUTO","Feeling On My Body (Remix)"
122,"Kim","Confidence"
123,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
124,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
125,"Alphaville","Forever Young"
126,"Starship","Nothing's Gonna Stop Us Now"
127,"Kendrick Lamar","luther"
128,"Tu Corrido Mx","Entre tú y yo"
129,"Tom Odell","Another Love"
130,"H3adband","BOO"
131,"disiz & Theodora","melodrama"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
134,"EKKSTACY","i walk this earth all by myself"
135,"Boney M.","Rasputin"
136,"Keane","Somewhere Only We Know"
137,"t.A.T.u.","All The Things She Said"
138,"Skhanga","IVALENTINE (feat. Shenge wasehlalankosi)"
139,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
140,"Gunna","wgft (feat. Burna Boy)"
141,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
142,"Robert Miles","Children"
143,"EsDeeKid","4 Raws"
144,"Sir Mix-A-Lot","Baby Got Back"
145,"Millll beats","Your"
146,"Guns N' Roses","Paradise City"
147,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
148,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
149,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
150,"Ariis","Gozalo (Super Slowed)"
151,"Cali Swag District","Teach Me How to Dougie"
152,"Childish Gambino","Les"
153,"Billy Idol","Eyes Without A Face"
154,"Loreen","Tattoo"
155,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
156,"Air Supply","Making Love Out of Nothing At All"
157,"RÜFÜS DU SOL","Innerbloom"
158,"Bronski Beat","Smalltown Boy"
159,"Broken Trails","Hate Me All You Want"
160,"Ed Sheeran","Perfect"
161,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
162,"9 Gramm","Дэнс"
163,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
164,"Kate Bush","Army Dreamers"
165,"Gigi Perez","Sailor Song"
166,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
167,"Eminem","Mockingbird"
168,"SKAI ISYOURGOD","Stacks from All Sides"
169,"M83","Outro"
170,"Haddaway","What Is Love (7" Mix)"
171,"Nirvana","Smells Like Teen Spirit"
172,"F.R. David","Words"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"Bon Jovi","Livin' On A Prayer"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"The Weeknd & Playboi Carti","Timeless"
177,"Bad Bunny","EoO"
178,"Radiohead","Creep"
179,"FAVE","Intentions (feat. Urban Chords)"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Gorillaz","Feel Good Inc"
182,"Kendrick Lamar, SZA","All The Stars"
183,"FIZZY SA","The Good Die Young (Radio Edit)"
184,"Shamo","Чегери"
185,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
186,"Don Miguelo","Y Qué Fue?"
187,"Phil Collins","In the Air Tonight"
188,"Michael Jackson","They Don't Care About Us"
189,"Lipps, Inc.","Funkytown"
190,"Don Toliver","Body"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Jeny Vesna","Внутренний голос"
193,"Kendrick Lamar","Not Like Us"
194,"Bee Gees","Stayin' Alive"
195,"Doechii & SZA","girl, get up."
196,"Don Toliver","E85"
197,"Arctic Monkeys & War Child Records","Opening Night"
198,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
199,"Addison Rae","Fame is a Gun"
200,"Passenger","Let Her Go"
