
"Monday, 17 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Billie Eilish","WILDFLOWER"
47,"Lil Wayne & Drake","She Will"
48,"Fuerza Regida & Grupo Frontera","ME JALO"
49,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
50,"Alleh & Yorghaki","capaz (merengueton)"
51,"Gigi Perez","Sailor Song"
52,"Chappell Roan","Good Luck, Babe!"
53,"J Balvin","Azul"
54,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
55,"The Weeknd & Anitta","São Paulo"
56,"Tate McRae","Sports car"
57,"Myles Smith","Nice To Meet You"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"Kendrick Lamar, SZA","All The Stars"
60,"James Newton Howard","The Hanging Tree"
61,"Civ","1 AM"
62,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
63,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
64,"Kendrick Lamar","peekaboo (feat. AzChike)"
65,"Damiano David","Born With a Broken Heart"
66,"Playboi Carti","EVIL J0RDAN"
67,"Bad Bunny","NUEVAYoL"
68,"Loreen","Tattoo"
69,"Elyanna","Sokkar"
70,"Hanumankind","Run It Up"
71,"joyful","chess (slowed)"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
74,"Shaboozey","A Bar Song (Tipsy)"
75,"Hozier","Too Sweet"
76,"KAROL G","Si Antes Te Hubiera Conocido"
77,"Grupo Soñador","El Gigante De Hierro"
78,"Imogen Heap","Headlock"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"Alemán & Neton Vega","Te Quería Ver"
81,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
82,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
83,"Benson Boone","Sorry I'm Here For Someone Else"
84,"George Michael","Careless Whisper"
85,"Tolibian","Ramadan"
86,"Adam Port, Stryv & Malachiii","Move"
87,"That Mexican OT","Hardest Ese Ever"
88,"Bad Bunny","BAILE INoLVIDABLE"
89,"Scythermane & NXGHT!","Nunca Muda?"
90,"Danzig","Mother"
91,"Famous PLuto","Na Scra"
92,"Sabrina Carpenter","Espresso"
93,"Gala","Freed From Desire"
94,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
95,"Teddy Swims","The Door"
96,"Myles Smith","Stargazing"
97,"SZA","BMF"
98,"KeBlack","Mood"
99,"RØZ & Yng Lvcas","flashes"
100,"JMSN","'Bout It"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
103,"LISA","Born Again (feat. Doja Cat & RAYE)"
104,"Rammstein","Sonne"
105,"Dj Kawest & Attachingboy","Chambre 04"
106,"YUNG DSA & Year Down","YEDA YUNG"
107,"Millonario","My Lady"
108,"Nicky Jam & J Balvin","X"
109,"Nateki & Scythermane","Funk de Beleza (Slowed)"
110,"Earth, Wind & Fire","Let's Groove"
111,"Xavi & Manuel Turizo","En Privado"
112,"Skryptonite","не расслабляйся"
113,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
114,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
115,"Naughty Boy & Sam Smith","La La La"
116,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
117,"yung kai","blue"
118,"Keane","Somewhere Only We Know"
119,"Charli xcx","B2b"
120,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
121,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
122,"Morgan Wallen","Love Somebody"
123,"SZA","30 For 30 (with Kendrick Lamar)"
124,"JENNIE","like JENNIE"
125,"Felix Jaehn & Shouse","Walk With Me"
126,"Tyla","PUSH 2 START"
127,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
128,"Wale","Lovehate Thing (feat. Sam Dew)"
129,"Tom Odell","Another Love"
130,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
131,"The Police","Every Breath You Take"
132,"Jombriel, DFZM & Jøtta","VITAMINA"
133,"Lady Gaga","Bloody Mary"
134,"Soap&Skin","Me and the Devil"
135,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
136,"Chris Brown","Residuals"
137,"FloyyMenor","PELIGROSA"
138,"Blood Orange","Champagne Coast (feat. Blood Orange)"
139,"Avicii","Feeling Good"
140,"The Goo Goo Dolls","Iris"
141,"Damiano David","Next Summer"
142,"Nickelback","How You Remind Me"
143,"Valeriy Meladze","Притяженья больше нет"
144,"Lvbel C5","HAVHAVHAV"
145,"Joé Dwèt Filé","4 Kampé"
146,"Madonna","La Isla Bonita"
147,"АИГЕЛ","Моя любовь"
148,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
149,"Beéle & Ovy On the Drums","Mi Refe"
150,"Kendrick Lamar","squabble up"
151,"Luidji","Monde (feat. Ryan Koffi)"
152,"Eminem","Mockingbird"
153,"Don Miguelo","Y Qué Fue?"
154,"Nine Inch Nails","Every Day Is Exactly the Same"
155,"Tamar Braxton","Let Me Know (feat. Future)"
156,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
157,"ШкольниК & Бау","Художник"
158,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
159,"Rema","Baby (Is It A Crime)"
160,"Fridayy & Meek Mill","Proud Of Me"
161,"Mary J. Blige","Family Affair"
162,"KIRILIK","Скелет в пиджаке"
163,"Neton Vega & Peso Pluma","Morena"
164,"Christina Perri","A Thousand Years"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"Tommy Richman","ACTIN UP"
167,"Ed Sheeran","Perfect"
168,"Chris Isaak","Wicked Game"
169,"Coolio","Gangsta's Paradise (feat. L.V.)"
170,"Minaji","Батарейка"
171,"Yanga Chief","What If? (Mngani)"
172,"Indila","Love Story"
173,"Tyler, The Creator","Like Him (feat. Lola Young)"
174,"The Neighbourhood","Sweater Weather"
175,"TV on the Radio","Staring at the Sun"
176,"Neton Vega","Loco"
177,"Dean Lewis","With You"
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"Maher Zain & Harris J.","Qalbi Fil Madinah"
180,"Adele","Skyfall"
181,"CHEPIKK & Холла","Не люби меня"
182,"d4vd","Feel It (From The Original Series “Invincible”)"
183,"Misha Miller & Alex Velea","Bam Bam"
184,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
185,"LINKIN PARK","The Emptiness Machine"
186,"Billie Eilish","when the party's over"
187,"Lord Huron","The Night We Met"
188,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
189,"FERDY & Sleiken","Deja Vu (Schtuka)"
190,"Boi Chase","Darling - Refix"
191,"Lana Del Rey","Cinnamon Girl"
192,"Harry Styles","Sign of the Times"
193,"MilleniumKid & JBS","Vielleicht Vielleicht"
194,"Jaden Bojsen & Sami Brielle","LET'S GO"
195,"José González","Stay Alive"
196,"The Marías","No One Noticed"
197,"Nirvana","Smells Like Teen Spirit"
198,"Snow Strippers","Under Your Spell"
199,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
200,"KREZUS & Surreal_dvd","Skins"
