
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"The Stranglers","Golden Brown"
87,"River Crombie","Simple Man"
88,"Ed Sheeran","Azizam"
89,"Radiohead","Let Down"
90,"sombr","12 to 12"
91,"Vicoka","SPIRIT (feat. Wizard Chan)"
92,"The Weeknd & Anitta","São Paulo"
93,"Doechii","Anxiety"
94,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
95,"Tate McRae","Just Keep Watching (From F1® The Movie)"
96,"ATLXS","PASSO BEM SOLTO (Slowed)"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Christina Perri","A Thousand Years"
99,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
100,"WizTheMc & bees & honey","Show Me Love"
101,"Taylor Swift","cardigan"
102,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
103,"Gala","Freed From Desire"
104,"Rihanna","Breakin' Dishes"
105,"Niska","Adriano"
106,"Loreen","Tattoo"
107,"Don Miguelo","Y Qué Fue?"
108,"Charlie Puth","Attention"
109,"Beéle","no tiene sentido"
110,"KAROL G","Si Antes Te Hubiera Conocido"
111,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
112,"Tom Odell","Another Love"
113,"SALIMA CHICA","SONGI SONGI"
114,"Icegergert & SKY RAE","Наследство"
115,"NEIKED & Portugal. The Man","Glide"
116,"Gorillaz","Feel Good Inc"
117,"Tim Duzit","Kat Slater (Native Remedies Remix)"
118,"Eminem","Mockingbird"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Bad Bunny","NUEVAYoL"
121,"The Police","Every Breath You Take"
122,"Laufey","From The Start"
123,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
124,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
125,"FOLA","you"
126,"ELMAN","С неба (feat. TRIDA)"
127,"Chappell Roan","Pink Pony Club"
128,"Rels B","TU VAS SIN (fav)"
129,"Shaboozey","Good News"
130,"Jelly Roll","I Am Not Okay"
131,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
132,"Keane","Somewhere Only We Know"
133,"Alex Warren","Eternity"
134,"DJ Snake & Bipolar Sunshine","Paradise"
135,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
136,"David Guetta & Sia","Beautiful People"
137,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
138,"Jonas Blue & Malive","Edge of Desire"
139,"Kendrick Lamar, SZA","All The Stars"
140,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
141,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
142,"Earth, Wind & Fire","September"
143,"Alleh & Yorghaki","capaz (merengueton)"
144,"Franz Ferdinand","Take Me Out"
145,"Chella","My Darling"
146,"Davido","With You (feat. Omah Lay)"
147,"KATSEYE","Gabriela"
148,"Lady Gaga","Bloody Mary"
149,"Miley Cyrus","End of the World"
150,"Gigi Perez","Sailor Song"
151,"Gracie Abrams","That’s So True"
152,"Sergio Ramos","CIBELES"
153,"Disturbed","The Sound of Silence (CYRIL Remix)"
154,"Bad Bunny","DtMF"
155,"RÜFÜS DU SOL","Innerbloom"
156,"Damiano David","The First Time"
157,"Ed Sheeran","Perfect"
158,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
159,"Adam Port, Stryv & Malachiii","Move"
160,"Draganov","Tach"
161,"Coolio","Gangsta's Paradise (feat. L.V.)"
162,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
163,"Chappell Roan","Good Luck, Babe!"
164,"Lord Huron","The Night We Met"
165,"Bronski Beat","Smalltown Boy"
166,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
167,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
168,"DJ Guuga & MC Livinho","Vidrado Em Você"
169,"Melly Mike","Young Black & Rich"
170,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
171,"Nakama & Mc Staff","MENTE MÁ"
172,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
173,"MK","Dior (feat. Chrystal)"
174,"Zee Nxumalo, Skillz & Sykes","Mamma"
175,"Joshua Baraka","Wrong Places"
176,"Erika","I Don't Know"
177,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
178,"M83","Outro"
179,"East Duo","Chubina"
180,"Myles Smith","Nice To Meet You"
181,"Drake","What Did I Miss?"
182,"Laura Branigan","Self Control"
183,"KAMRAD","Be Mine"
184,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
185,"Teddybears","Punkrocker (feat. Iggy Pop)"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Mary J. Blige","Family Affair"
188,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
189,"Morgan Wallen & Tate McRae","What I Want"
190,"Sabrina Carpenter","Tears"
191,"Easykid","Shiny"
192,"Arlene MC","MamaZota"
193,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
194,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
195,"Los Dareyes De La Sierra","Frecuencia"
196,"Radiohead","Creep"
197,"Teddy Swims","The Door"
198,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
199,"Chris Isaak","Wicked Game"
200,"Endshpil","10"
