
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
120,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
121,"Alphaville","Forever Young"
122,"Rihanna","Breakin' Dishes"
123,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
124,"Jaden Bojsen & Sami Brielle","LET'S GO"
125,"Keane","Somewhere Only We Know"
126,"Adele","Rolling in the Deep"
127,"CYRIL","Stumblin' In"
128,"FloyyMenor","PELIGROSA"
129,"Myles Smith","Nice To Meet You"
130,"Empire Of The Sun","We Are The People"
131,"Sabrina Carpenter","Taste"
132,"Djo","End of Beginning"
133,"Pentatonix","Hallelujah"
134,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
135,"John Williams","Carol of the Bells"
136,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
137,"Chuck Berry","Run Rudolph Run"
138,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
139,"Betsy & Мария Янковская","Сигма Бой"
140,"Crowded House","Don't Dream It's Over"
141,"Shakin' Stevens","Merry Christmas Everyone"
142,"Ed Sheeran","Perfect"
143,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
144,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
145,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
146,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
147,"Flawed Mangoes","Dramamine"
148,"Lord Huron","The Night We Met"
149,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
150,"Chase Atlantic","Swim"
151,"Kenny Die & Sebas","Ultra Complicado"
152,"Coolio","Gangsta's Paradise (feat. L.V.)"
153,"The Waitresses","Christmas Wrapping"
154,"GeeGun, Artik & Asti & NILETTO","Худи"
155,"Kendrick Lamar, SZA","All The Stars"
156,"The Verve","Bitter Sweet Symphony"
157,"Óscar Maydon & Fuerza Regida","Tu Boda"
158,"Misha Xramovi","В экстазе"
159,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
160,"Mary J. Blige","Family Affair"
161,"Maroon 5","Memories"
162,"The Ronettes","Sleigh Ride"
163,"Burna Boy","Bundle By Bundle"
164,"Chris Isaak","Wicked Game"
165,"Videoclub","Roi"
166,"Alex Warren","Carry You Home"
167,"Yeah Yeah Yeahs","Maps"
168,"Darlene Love","All Alone on Christmas"
169,"Berri-Tiga & Peruzzi","Relationship"
170,"Travis Scott","FE!N (feat. Playboi Carti)"
171,"Bronski Beat","Smalltown Boy"
172,"John Legend","All of Me"
173,"Nat King Cole","The Christmas Song"
174,"Naira Marley","Pxy Drip"
175,"Jelly Roll","Run It"
176,"Artemas","i like the way you kiss me"
177,"Calvin Harris","Outside (feat. Ellie Goulding)"
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"Rauw Alejandro & Romeo Santos","Khé?"
180,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
181,"Britney Spears","My Only Wish (This Year)"
182,"Rammstein","Sonne"
183,"Lil Tecca","Ransom"
184,"Harry Styles","Sign of the Times"
185,"Morgan Wallen","Love Somebody"
186,"The Kid LAROI","NIGHTS LIKE THIS"
187,"The Drifters","White Christmas"
188,"Kendrick Lamar","Not Like Us"
189,"Lil Wayne","Love Me (feat. Drake & Future)"
190,"The Goo Goo Dolls","Iris"
191,"Modern Talking","Cheri Cheri Lady"
192,"Eminem","Without Me"
193,"Kiss","I Was Made For Lovin' You"
194,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
195,"Chris Brown","Angel Numbers / Ten Toes"
196,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
197,"Addison Rae","Diet Pepsi"
198,"Eminem","Mockingbird"
199,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
200,"Taylor Swift","Christmas Tree Farm"
