
"Sunday, 11 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Manu Chao","Me Gustas Tu"
117,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
118,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
119,"KALEO","Way Down We Go"
120,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
121,"Empire Of The Sun","Walking On A Dream"
122,"Lord Huron","The Night We Met"
123,"Chris Brown","Angel Numbers / Ten Toes"
124,"Rob Simonsen","Hideout"
125,"Ice Spice & Central Cee","Did It First"
126,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
127,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
128,"Akon","Lonely"
129,"Egzod, Maestro Chives & Neoni","Royalty"
130,"NBSPLV","The Lost Soul Down"
131,"Rammstein","Sonne"
132,"Adele","Skyfall"
133,"Chimbala","Che Che"
134,"Chris Isaak","Wicked Game"
135,"Dua Lipa","Training Season"
136,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
137,"Taylor Swift","cardigan"
138,"Rema","OZEBA"
139,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
140,"Videoclub","Roi"
141,"Fuerza Regida","NEL"
142,"Quavo & Lana Del Rey","Tough"
143,"Nelly Furtado","Say It Right"
144,"Grelo","Só Fé"
145,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
146,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
147,"Marshmello & Kane Brown","Miles On It"
148,"Sia","Unstoppable"
149,"GIMS & DYSTINCT","SPIDER"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Jimin","Who"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Eminem","Mockingbird"
154,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
155,"Blood Orange","Champagne Coast (feat. Blood Orange)"
156,"Astrid S","Hurts So Good"
157,"Taylor Swift","I Can Do It With a Broken Heart"
158,"Kenya Grace","Strangers"
159,"Tananai & Annalisa","STORIE BREVI"
160,"emmanuellcortess_","Amor"
161,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
162,"Frah Quintale & Giorgio Poi","Missili"
163,"Harry Styles","As It Was"
164,"Jennifer Lopez","On the Floor (feat. Pitbull)"
165,"Dua Lipa","Illusion"
166,"Lana Del Rey","White Mustang"
167,"Calvin Harris","Outside (feat. Ellie Goulding)"
168,"Radiohead","Creep"
169,"David Bowie","Starman"
170,"Tate McRae","greedy"
171,"French Montana","Unforgettable (feat. Swae Lee)"
172,"Cris Mj","SI NO ES CONTIGO"
173,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
174,"David Guetta","Titanium (feat. Sia)"
175,"Miley Cyrus","Flowers"
176,"Modjo","Lady (Hear Me Tonight)"
177,"a-ha","Take On Me"
178,"Haddaway","What Is Love (7" Mix)"
179,"Charli xcx","Apple"
180,"Victony","Risk"
181,"Justin Timberlake","Mirrors"
182,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
183,"Odeal","Soh-Soh"
184,"Lewis Capaldi","Someone You Loved"
185,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
186,"Passenger","Let Her Go"
187,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
188,"Empire Of The Sun","We Are The People"
189,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Future, Metro Boomin & Kendrick Lamar","Like That"
192,"Gigi D'Agostino","Bla Bla Bla"
193,"Kiss","I Was Made For Lovin' You"
194,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
195,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
196,"Journey","Don't Stop Believin'"
197,"Chris Brown","Residuals"
198,"Coldplay","Viva La Vida"
199,"Billie Eilish","WILDFLOWER"
200,"G-Eazy x Bebe Rexha","Me, Myself & I"
