
"Tuesday, 25 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Tame Impala","Dracula"
44,"Ravyn Lenae","Love Me Not"
45,"George Michael","Careless Whisper"
46,"The Police","Every Breath You Take"
47,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
48,"Benson Boone","Beautiful Things"
49,"Chily","Rebanav 126bpm"
50,"HVN. & Kaitlin Aragon","I Run"
51,"Yeat","COMË N GO"
52,"The Goo Goo Dolls","Iris"
53,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
54,"Teddy Swims","Lose Control"
55,"Naza & SDM","Tout donner"
56,"SKAI ISYOURGOD","Stacks from All Sides"
57,"JMSN","Love Me"
58,"Ashe","Fun While It Lasted"
59,"Wham!","Last Christmas (Single Version)"
60,"Ayra Starr & Rema","Who’s Dat Girl"
61,"Benson Boone","Mystical Magical"
62,"Inna","Caliente (Radio Edit)"
63,"OG Abbah","Wayyo Allah Na"
64,"Ed Sheeran","Sapphire"
65,"Lana Del Rey","Cinnamon Girl"
66,"Cali Swag District","Teach Me How to Dougie"
67,"Pixies","Wave of Mutilation"
68,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
69,"SIENNA SPIRO","Die On This Hill"
70,"Tyler, The Creator","Sugar On My Tongue"
71,"Sayfalse, Cape & Jxndro","Montagem Rugada"
72,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
73,"FLVCKKA, Sleezy O & Maury","Hotel Room"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Billie Eilish","BIRDS OF A FEATHER"
76,"sombr","undressed"
77,"Eminem","Mockingbird"
78,"Thy Favour","PLANS (nkwa nehia 2)"
79,"Tom Odell","Another Love"
80,"ROSALÍA, Björk & Yves Tumor","Berghain"
81,"Gorillaz","Feel Good Inc"
82,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
83,"Christina Perri","A Thousand Years"
84,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
85,"Teddy Swims","The Door"
86,"Tkandz & CXSPER","NOW OR NEVER"
87,"Sabrina Carpenter","Tears"
88,"Jonas Blue & Malive","Edge of Desire"
89,"Olga Myko","use me!!!!!!!"
90,"Chris Isaak","Wicked Game"
91,"Omah Lay","Waist"
92,"Gala","Freed From Desire"
93,"SABI & MIA BOYKA","Базовый минимум"
94,"BLOK3","napıyosun mesela ?"
95,"Gunna","wgft (feat. Burna Boy)"
96,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"ROSÉ & Bruno Mars","APT."
99,"Mary J. Blige","Family Affair"
100,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
101,"Coolzone","Nasty Jamz"
102,"Alex Warren","Eternity"
103,"Kate Bush","Running Up That Hill (A Deal With God)"
104,"EsDeeKid & Rico Ace","Phantom"
105,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
106,"Pixies","Wave of Mutilation (UK Surf)"
107,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
108,"Keane","Somewhere Only We Know"
109,"MC Levin","Sua Amiga Vou Sarrar"
110,"Coolio & L.V.","Gangsta's Paradise"
111,"Edward Maya & Vika Jigulina","Stereo Love"
112,"NF","FEAR"
113,"Kid Cudi","Maui Wowie"
114,"Billie Eilish","WILDFLOWER"
115,"Loreen","Tattoo"
116,"Franglish & KeBlack","Génération impolie"
117,"Seyi Vibez","FUJI MOTO"
118,"Kanye West","Runaway (feat. Pusha T)"
119,"Ed Sheeran","Perfect"
120,"Justin Bieber","DAISIES"
121,"50 Cent","In da Club"
122,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
123,"Evanescence","Bring Me to Life"
124,"Gigi Perez","Sailor Song"
125,"CHIZURUOKE","CHIKILI BOM BOM"
126,"Famous PLuto & Zerrydl","Unto the Next"
127,"Mariah Carey","All I Want for Christmas Is You"
128,"Bleu Soleil & LUIZA","Soleil Bleu"
129,"Virlán García","Mi Entorno"
130,"Cutting Crew","(I Just) Died In Your Arms"
131,"Ezra Neethings","Merwalela"
132,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
133,"Teddy Swims","Bad Dreams"
134,"Myles Smith","Stargazing"
135,"Foreigner","I Want To Know What Love Is (Remastered)"
136,"The Weeknd & Playboi Carti","Timeless"
137,"Easykid","Shiny"
138,"Benjamin Tod","Wyoming"
139,"The Marías","No One Noticed"
140,"brux XTN","Paid to Exist"
141,"Dave & Tems","Raindance"
142,"Ice Prince","Oleku (feat. Brymo)"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"Ernia","PER TE"
147,"Ed Sheeran","Camera"
148,"R. City","Locked Away (feat. Adam Levine)"
149,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
150,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
151,"Lady Gaga & Bruno Mars","Die With A Smile"
152,"Sia","Snowman"
153,"M83","Outro"
154,"Phil Collins","In the Air Tonight"
155,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
156,"BLACKPINK","JUMP"
157,"Disturbed","The Sound of Silence (CYRIL Remix)"
158,"The Weeknd & Anitta","São Paulo"
159,"Don Miguelo","Y Qué Fue?"
160,"East Duo","Chubina"
161,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
162,"Sting","Shape Of My Heart"
163,"Akon","Lonely"
164,"Arctic Monkeys","I Wanna Be Yours"
165,"Линочка Ли","Любить тебя"
166,"Coldplay","Sparks"
167,"Radiohead","Let Down"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"Chappell Roan","Good Luck, Babe!"
170,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
171,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
172,"The Neighbourhood","Sweater Weather"
173,"Zmeex","Shadow"
174,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
175,"AURORA","Runaway"
176,"NEXTIME","СВЕТЛАНА!"
177,"El Bogueto & Yung Beef","Cuando No Era Cantante"
178,"Calvin Harris & Clementine Douglas","Blessings"
179,"Yüksel Baltacı","ELA MANA"
180,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
181,"Mariah the Scientist & Kali Uchis","Is It a Crime"
182,"ELMAN","С неба (feat. TRIDA)"
183,"Journey","Don't Stop Believin'"
184,"Sia","Unstoppable"
185,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
186,"blackbear","do re mi"
187,"Nirvana","Smells Like Teen Spirit"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"a-ha","Take On Me"
190,"Forest Blakk","If You Love Her"
191,"The Verve","Bitter Sweet Symphony"
192,"Fontaines D.C.","Starburster"
193,"LoVibe.","a good man with a broken heart"
194,"Khim & limba","10s"
195,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
196,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
197,"EsDeeKid","4 Raws"
198,"Manu Chao","Me Gustas Tú"
199,"emmanuellcortess_","Amor"
200,"Jezzy & Arcángel","Que Sensación (Remix)"
