
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"4BOUT","First And Last"
118,"EMIN & JONY","Камин"
119,"Mikky Ekko","Cherish You"
120,"Michael Jackson","Beat It"
121,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
122,"Ayra Starr","Tornado"
123,"Olivia Rodrigo","stupid song"
124,"D a n n y","TAKE ME"
125,"Lady Gaga & Bruno Mars","Die With A Smile"
126,"Gospelize","Maladie (Gospel)"
127,"Future, Tyla & FIFA Sound","Game Time"
128,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
129,"Dominic Fike","White Keys"
130,"Nirvana","Smells Like Teen Spirit"
131,"BisiManuel","Aanu Ni"
132,"Drake","Shabang"
133,"STELLA LEFTY","Boston"
134,"RAYE","WHERE IS MY HUSBAND!"
135,"M83","Outro"
136,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
137,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
138,"MC WM & MC Lan","Sua Amiga Vou Pegar"
139,"Fat Papi & prodshushy","FREAKED OUT"
140,"Taylor Swift","Opalite"
141,"Corbon Amodio","lucy~"
142,"DJ EXE & Cacau Chuu","QUE LOUCURA"
143,"Cil","something like this"
144,"RÜFÜS DU SOL","Innerbloom"
145,"Naïka","ONE TRACK MIND"
146,"Ahmet Kaya","Kara Yazı"
147,"Christina Perri","A Thousand Years"
148,"Benny Rivers","Step by Step in Time"
149,"Journey","Don't Stop Believin'"
150,"MIA BOYKA","ЭКСПОНАТ"
151,"Don Miguelo","Y Qué Fue?"
152,"Malcolm Todd","Earrings"
153,"Robbie Doherty","Call It What You Like"
154,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
155,"Katy Perry","The One That Got Away"
156,"Lord Huron","The Night We Met"
157,"Oasis","Wonderwall"
158,"Chris Brown","No One Else (feat. Fridayy)"
159,"Mary J. Blige","Family Affair"
160,"Bronski Beat","Smalltown Boy"
161,"The Killers","Mr. Brightside"
162,"Jill Scott","He Loves Me (Lyzel In E Flat)"
163,"Olivia Rodrigo","the cure"
164,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
165,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
166,"FloyyMenor & Cris MJ","Gata Only"
167,"Sauti ya matumaini","Niko mbali"
168,"reggie","NEW HEADSTONE need MIX"
169,"Tom Odell","Another Love"
170,"MC Lan","Sua Amiga Vou Pegar"
171,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
172,"Britney Spears","...Baby One More Time"
173,"Gordo & Reinier Zonneveld","Loco Loco"
174,"Men At Work","Down Under"
175,"Behzad Leito, Sepehr Khalse & Young Sudden","Vel Besho"
176,"Calvin Fallo","Everybody Wanna Be In Love"
177,"Katy Perry","Dark Horse (feat. Juicy J)"
178,"The Police","Every Breath You Take"
179,"Lola Young","Messy"
180,"Chris Isaak","Wicked Game"
181,"Blaqbonez","Chanel (feat. Asake)"
182,"Robin S.","Show Me Love"
183,"BTS","SWIM"
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"Enigma","Sadeness"
186,"Wizkid","Come Closer (feat. Drake)"
187,"Chris Rainbow","Be Like a Woman"
188,"Egyptian Pharaoh","Drums of Pharaoh"
189,"4 Non Blondes","What's Up?"
190,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
191,"Zara Larsson","Midnight Sun"
192,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
193,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
194,"DJ.ILHAM","Big Boom"
195,"Billy Idol","Eyes Without A Face"
196,"SK.music","Inside My Soul"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Uncle Waffles, Royal Musiq & Shoes Meister","Too Cool"
199,"Levelz UP","How are you ?"
200,"Addison Rae","Fame is a Gun"
