
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
109,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
110,"Junior","ВАТ ИЗ ЛАВ"
111,"Christopher Cross","Ride Like The Wind"
112,"Boney M.","Rasputin"
113,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
114,"La Bouche","Be My Lover"
115,"Corridos del Rey","Ayer Hable Con Dios"
116,"Drake & Central Cee","Which One"
117,"Kehlani","Folded"
118,"Tyla","CHANEL"
119,"Brandi Carlile","You Without Me (Commentary)"
120,"Aya Nakamura","Copines"
121,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
122,"KATO","Turn the Lights Off (feat. Jon)"
123,"TRAP MAFIA HOUSE","Mafia Style"
124,"Phil Collins","Another Day In Paradise"
125,"LeoniDъ","Кондитер-ветер"
126,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"Chris Isaak","Wicked Game"
129,"Kanye West & Andre Troutman","ALL THE LOVE"
130,"INXS","Never Tear Us Apart"
131,"Bronski Beat","Smalltown Boy"
132,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
133,"Justin Bieber","FIRST PLACE"
134,"Haddaway","What Is Love (7" Mix)"
135,"Studio 292","Canım Xəstə, Bu Ürəyin Dərdi Sənsən"
136,"The Cranberries","Dreams"
137,"M83","Outro"
138,"Justin Bieber","ALL I CAN TAKE"
139,"Owen James","When I Stand"
140,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
141,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
142,"Michael Jackson","They Don't Care About Us"
143,"Johnny Nash","I Can See Clearly Now"
144,"Nirvana","Smells Like Teen Spirit"
145,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
146,"The Police","Every Breath You Take"
147,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
148,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
149,"RÜFÜS DU SOL","Innerbloom"
150,"Kiss","I Was Made For Lovin' You"
151,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
152,"T.I.","LET 'EM KNOW"
153,"Gradine Toto","MAYDAY RACHAEL"
154,"TXKUMOON","Moonlight #jerseyclub"
155,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
156,"Mary J. Blige","Family Affair"
157,"Joeboy & Wizard Chan","100 Meters"
158,"Justin Bieber","WALKING AWAY"
159,"QMIIR","TIKI TIKI (Slowed)"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"Tom Odell","Another Love"
163,"Lenin Ramírez","Todo Lo Fue"
164,"JEMI","Найти тебя"
165,"Tame Impala","Let It Happen"
166,"Billie Eilish","WILDFLOWER"
167,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
168,"Naïka","ONE TRACK MIND"
169,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
170,"Robin S.","Show Me Love"
171,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
172,"Lord Huron","The Night We Met"
173,"Massive Attack","Angel"
174,"LONOWN & riserayss","worry (Slowed)"
175,"Sam Fender & Olivia Dean","Rein Me In"
176,"Shakira","Zoo"
177,"Coolio & L.V.","Gangsta's Paradise"
178,"The Stranglers","Golden Brown"
179,"Men At Work","Down Under"
180,"Gigi Perez","Sailor Song"
181,"Lady Gaga & Doechii","RUNWAY"
182,"Eminem","Mockingbird"
183,"David Guetta","Memories (feat. Kid Cudi)"
184,"Jay Wheeler","De Lejitos"
185,"Lykke Li","I Follow Rivers (The Magician Remix)"
186,"50 Cent","In da Club"
187,"Don Toliver","E85"
188,"Eminem","Love The Way You Lie (feat. Rihanna)"
189,"Luna","Дельфины"
190,"Leto","Pineapple"
191,"Bad Bunny","BAILE INoLVIDABLE"
192,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
193,"Kanye West & Travis Scott","FATHER"
194,"Crowded House","Don't Dream It's Over"
195,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
196,"4 Non Blondes","What's Up?"
197,"Sarah Toscano","Atlantide (from the Netflix film “Non abbiam bisogno di parole”)"
198,"Billie Eilish","BIRDS OF A FEATHER"
199,"a-ha","Take On Me"
200,"Edvan","Ты ли?"
