
"Wednesday, 17 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
59,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
60,"Lana Del Rey","Cinnamon Girl"
61,"Caamp","All the Debts I Owe"
62,"oskar med k","Make Me Feel"
63,"The Stranglers","Golden Brown"
64,"ROSÉ & Bruno Mars","APT."
65,"2hollis","poster boy"
66,"Lewis Capaldi","Survive"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"SKAI ISYOURGOD & AR","Blueprint Supreme"
69,"Chappell Roan","The Subway"
70,"Sabrina Carpenter","Manchild"
71,"Empire Of The Sun","We Are The People"
72,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
73,"Billie Eilish","WILDFLOWER"
74,"Coolzone","Nasty Jamz"
75,"The Weeknd & Anitta","São Paulo"
76,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"Billie Eilish","ocean eyes"
79,"George Michael","Careless Whisper"
80,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
81,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
82,"sma$her & MXZI","Acelerada"
83,"Vicoka","SPIRIT (feat. Wizard Chan)"
84,"Andromeda & elysian.","MONTAGEM COMA"
85,"Starship","Nothing's Gonna Stop Us Now"
86,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
87,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
88,"Christina Perri","A Thousand Years"
89,"Ваня Дмитриенко","Шёлк"
90,"Lynyrd Skynyrd","Simple Man"
91,"RK & Genezio","Viano"
92,"Black Eyed Peas","Rock That Body"
93,"Jess Glynne","Hold My Hand"
94,"Tom Odell","Another Love"
95,"Radiohead","Let Down"
96,"Hotkid","Better Days"
97,"Edward Maya & Vika Jigulina","Stereo Love"
98,"Nirvana","Smells Like Teen Spirit"
99,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
100,"Doechii","Anxiety"
101,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
102,"The Weeknd & Playboi Carti","Timeless"
103,"Ed Sheeran","Azizam"
104,"V $ X V PRiNCE & Bollo","Пусто"
105,"alt-J","Tessellate"
106,"Sabrina Carpenter","Tears"
107,"Beéle","no tiene sentido"
108,"Tate McRae","Just Keep Watching (From F1® The Movie)"
109,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
110,"Loreen","Tattoo"
111,"Gala","Freed From Desire"
112,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
113,"KATSEYE","Gabriela"
114,"The Police","Every Breath You Take"
115,"ELMAN","С неба (feat. TRIDA)"
116,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
117,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
118,"River Crombie","Simple Man"
119,"Alex Warren","Eternity"
120,"50 Cent","In da Club"
121,"ATLXS","PASSO BEM SOLTO (Slowed)"
122,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
123,"Eminem","Mockingbird"
124,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
125,"SALIMA CHICA","SONGI SONGI"
126,"Tim Duzit","Kat Slater (Native Remedies Remix)"
127,"Icegergert & SKY RAE","Наследство"
128,"Mary J. Blige","Family Affair"
129,"NEIKED & Portugal. The Man","Glide"
130,"Ed Sheeran","Perfect"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"Jonas Blue & Malive","Edge of Desire"
133,"Çağla & Doğu Swag","Seni Düşündüm"
134,"WizTheMc & bees & honey","Show Me Love"
135,"Gigi Perez","Sailor Song"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"Rihanna","Breakin' Dishes"
138,"George Harrison","Beware of Darkness (2014 Remaster)"
139,"Keane","Somewhere Only We Know"
140,"Rels B","TU VAS SIN (fav)"
141,"DJ Snake & Bipolar Sunshine","Paradise"
142,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
143,"Disturbed","The Sound of Silence (CYRIL Remix)"
144,"Lady Gaga","Bloody Mary"
145,"Sayfalse, Cape & Jxndro","Montagem Rugada"
146,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
147,"Doja Cat","Jealous Type"
148,"Sam Smith","Fire On Fire (From "Watership Down")"
149,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
150,"SABI & MIA BOYKA","Базовый минимум"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Lord Huron","The Night We Met"
153,"Shaboozey","Good News"
154,"Damiano David","The First Time"
155,"Gorillaz","Feel Good Inc"
156,"Bad Bunny","NUEVAYoL"
157,"Chappell Roan","Pink Pony Club"
158,"Charlie Puth","Attention"
159,"Lithe & Don Toliver","Cannonball"
160,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
161,"KAMRAD","Be Mine"
162,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
163,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
164,"Miley Cyrus","End of the World"
165,"Hanumankind & Kalmi","Big Dawgs"
166,"Gracie Abrams","That’s So True"
167,"Mogli","Earth"
168,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
169,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
170,"Chella","My Darling"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"David Guetta & Sia","Beautiful People"
173,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Young Thug","Miss My Dogs"
176,"East Duo","Chubina"
177,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
178,"Earth, Wind & Fire","September"
179,"Zee Nxumalo, Skillz & Sykes","Mamma"
180,"M83","Outro"
181,"Don Miguelo","Y Qué Fue?"
182,"Calvin Harris & Jessie Reyez","Ocean"
183,"DJ Asul","No Era Amor (Super Slowed)"
184,"Radiohead","Creep"
185,"Teddy Swims","The Door"
186,"Chris Isaak","Wicked Game"
187,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
188,"Kelis","Milkshake"
189,"Alleh & Yorghaki","capaz (merengueton)"
190,"Kendrick Lamar, SZA","All The Stars"
191,"EARTHGANG & Wale","Options"
192,"MK","Dior (feat. Chrystal)"
193,"Nakama & Mc Staff","MENTE MÁ"
194,"Adam Port, Stryv & Malachiii","Move"
195,"FOLA","you"
196,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
197,"Morgan Wallen & Tate McRae","What I Want"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Myles Smith","Nice To Meet You"
200,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
