
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Ice Prince","Oleku (feat. Brymo)"
43,"SABI & MIA BOYKA","Базовый минимум"
44,"sombr","12 to 12"
45,"Yüksel Baltacı","ELA MANA"
46,"Kehlani","Folded"
47,"Ravyn Lenae","Love Me Not"
48,"Haftbefehl","1999 Pt. 6 (Gabriel vs. Luzifer)"
49,"Myles Smith","Nice To Meet You"
50,"Albert Brite","Wild"
51,"Benson Boone","Beautiful Things"
52,"Ed Sheeran","Sapphire"
53,"Abraham Mateo & Ana Mena","Quiero Decirte"
54,"Teddy Swims","Lose Control"
55,"SKAI ISYOURGOD","Stacks from All Sides"
56,"The Police","Every Breath You Take"
57,"Jezzy & Arcángel","Que Sensación (Remix)"
58,"George Michael","Careless Whisper"
59,"Easykid","Shiny"
60,"disiz & Theodora","melodrama"
61,"Lady Gaga","Bloody Mary"
62,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
63,"The Goo Goo Dolls","Iris"
64,"Bleu Soleil & LUIZA","Soleil Bleu"
65,"Urban Chords","badman gangsta"
66,"sombr","undressed"
67,"Charlie Wilson","Charlie, Last Name Wilson"
68,"Sabrina Carpenter","Tears"
69,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
70,"Альбина Ягулбаева","Мерза безам"
71,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
72,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
73,"Taylor Swift","Opalite"
74,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
75,"Tom Odell","Another Love"
76,"BLACKPINK","JUMP"
77,"Empire Of The Sun","We Are The People"
78,"The Stranglers","Golden Brown"
79,"Coolzone","Nasty Jamz"
80,"Don Miguelo","Y Qué Fue?"
81,"Lana Del Rey","Cinnamon Girl"
82,"Phil Collins","In the Air Tonight"
83,"Chappell Roan","Good Luck, Babe!"
84,"Billie Eilish","BIRDS OF A FEATHER"
85,"Mary J. Blige","Family Affair"
86,"Michael Jackson","Thriller"
87,"Benson Boone","Mystical Magical"
88,"Ray Parker Jr.","Ghostbusters"
89,"Black Eyed Peas & Shakira","GIRL LIKE ME"
90,"KALEO","Way Down We Go"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Nikbinler","Eylülzede"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
95,"Final Dot","Vala"
96,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
97,"Ernia","PER TE"
98,"Justin Bieber","DAISIES"
99,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
100,"Yeat","COMË N GO"
101,"KATO","Turn The Lights Off (feat. Jon)"
102,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
103,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
104,"Gunna","wgft (feat. Burna Boy)"
105,"DJ Snake & Bipolar Sunshine","Paradise"
106,"Ed Sheeran","Camera"
107,"Jonas Blue & Malive","Edge of Desire"
108,"Teddy Swims","Bad Dreams"
109,"Shakira","Addicted to You"
110,"Coolio & L.V.","Gangsta's Paradise"
111,"LoVibe.","a good man with a broken heart"
112,"Xploitcomedy","Soft life is calling (ise !)"
113,"Fontaines D.C.","Starburster"
114,"ROSÉ & Bruno Mars","APT."
115,"Evanescence","Bring Me to Life"
116,"Gorillaz","Feel Good Inc"
117,"Christina Perri","A Thousand Years"
118,"Franglish & KeBlack","Génération impolie"
119,"Ed Sheeran","Perfect"
120,"brux XTN","Paid to Exist"
121,"Cali Swag District","Teach Me How to Dougie"
122,"Andromeda & elysian.","MONTAGEM COMA"
123,"Billie Eilish","WILDFLOWER"
124,"The Marías","No One Noticed"
125,"Lady Gaga & Bruno Mars","Die With A Smile"
126,"EsDeeKid & Rico Ace","Phantom"
127,"Линочка Ли","Любить тебя"
128,"The Cramps","Goo Goo Muck"
129,"Loreen","Tattoo"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Dave & Tems","Raindance"
132,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
133,"FLVCKKA, Sleezy O & Maury","Hotel Room"
134,"Alex Warren","Eternity"
135,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
136,"The Weeknd & Playboi Carti","Timeless"
137,"Keane","Somewhere Only We Know"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
140,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
141,"El Bogueto & Yung Beef","Cuando No Era Cantante"
142,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
143,"ELMAN","С неба (feat. TRIDA)"
144,"Gigi Perez","Sailor Song"
145,"Gala","Freed From Desire"
146,"The Weeknd & Anitta","São Paulo"
147,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
148,"Drake & Central Cee","Which One"
149,"Eurythmics","Sweet Dreams (Are Made of This)"
150,"Calvin Harris & Clementine Douglas","Blessings"
151,"Sabrina Carpenter","Manchild"
152,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
153,"Foreigner","I Want To Know What Love Is (Remastered)"
154,"Girlfriends","New Computers"
155,"Radiohead","Creep"
156,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
157,"Lucenzo","Danza Kuduro (feat. Don Omar)"
158,"The Cranberries","Zombie"
159,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
160,"2hollis","poster boy"
161,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
162,"Radiohead","Let Down"
163,"Masego","Unhinged"
164,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
165,"Ed Sheeran","Azizam"
166,"Chris Brown","It Depends (feat. Bryson Tiller)"
167,"GIMS","Où aller"
168,"Rihanna","Disturbia"
169,"YoungBoy Never Broke Again","Shot Callin"
170,"Blue Öyster Cult","(Don't Fear) The Reaper"
171,"The Neighbourhood","Sweater Weather"
172,"KAMRAD","Be Mine"
173,"HUMBE","fantasmas"
174,"hatikoali","GO!"
175,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
176,"Eminem","Mockingbird"
177,"Çağla & Doğu Swag","Seni Düşündüm"
178,"Chris Isaak","Wicked Game"
179,"Disturbed","The Sound of Silence (CYRIL Remix)"
180,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
181,"Lord Huron","The Night We Met"
182,"50 Cent","In da Club"
183,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
184,"Nirvana","Smells Like Teen Spirit"
185,"Starship","Nothing's Gonna Stop Us Now"
186,"Lewis Capaldi","Survive"
187,"Chappell Roan","Pink Pony Club"
188,"George Harrison","Beware of Darkness (2014 Remaster)"
189,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
190,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
191,"Billy Idol","Eyes Without A Face"
192,"Bad Bunny","NUEVAYoL"
193,"Cutting Crew","(I Just) Died In Your Arms"
194,"Mariah the Scientist & Kali Uchis","Is It a Crime"
195,"Teddy Swims","The Door"
196,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
197,"Calvin Harris & Jessie Reyez","Ocean"
198,"Pierce the Veil","So Far So Fake"
199,"Sting","Shape Of My Heart"
200,"Lil Wayne, Wiz Khalifa & Imagine Dragons","Sucker for Pain (feat. Logic, Ty Dolla $ign & X Ambassadors)"
