
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Gigi Perez","Sailor Song"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"Billie Eilish","WILDFLOWER"
51,"Rema","Baby (Is It A Crime)"
52,"Chappell Roan","Pink Pony Club"
53,"George Michael","Careless Whisper"
54,"Soap&Skin","Me and the Devil"
55,"Disturbed","The Sound of Silence (CYRIL Remix)"
56,"Bad Bunny","BAILE INoLVIDABLE"
57,"Scythermane & NXGHT!","Nunca Muda?"
58,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
59,"Myles Smith","Nice To Meet You"
60,"PARTYNEXTDOOR","DEEPER"
61,"SZA","30 For 30 (with Kendrick Lamar)"
62,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
63,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
64,"ODUMODUBLVCK & Victony","PITY THIS BOY"
65,"Nicky Jam & J Balvin","X"
66,"Shaboozey","A Bar Song (Tipsy)"
67,"Teni","Money"
68,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
69,"KAROL G","Si Antes Te Hubiera Conocido"
70,"DJ Guuga & MC Livinho","Vidrado Em Você"
71,"Icegergert","Amsterdam"
72,"Tyler, The Creator","Like Him (feat. Lola Young)"
73,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Sabrina Carpenter","Espresso"
77,"Imogen Heap","Headlock"
78,"Neton Vega","Loco"
79,"Hozier","Too Sweet"
80,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
81,"Ed Sheeran","Perfect"
82,"Dean Lewis","With You"
83,"Earth, Wind & Fire","Let's Groove"
84,"Lvbel C5","HAVHAVHAV"
85,"Loreen","Tattoo"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Fetty Wap","Again"
88,"Grupo Soñador","El Gigante De Hierro"
89,"Joé Dwèt Filé","4 Kampé"
90,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
91,"Years & Years","Breathe"
92,"Teddy Swims","The Door"
93,"LISA","Born Again (feat. Doja Cat & RAYE)"
94,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
95,"Adam Port, Stryv & Malachiii","Move"
96,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
97,"Tyla","PUSH 2 START"
98,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
99,"Chris Brown","Residuals"
100,"Tate McRae","Sports car"
101,"SZA","BMF"
102,"Myles Smith","Stargazing"
103,"Joji","Your Man"
104,"Beéle & Ovy On the Drums","Mi Refe"
105,"Aloboi","Want To Love (Just Raw)"
106,"JELEEL!","flavor."
107,"Billie Eilish","CHIHIRO"
108,"Misha Miller & Alex Velea","Bam Bam"
109,"The Police","Every Breath You Take"
110,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
111,"yung kai","blue"
112,"Mary J. Blige","Family Affair"
113,"Black Sherif & Fireboy DML","So it Goes"
114,"Eminem","Mockingbird"
115,"Fido","Joy Is Coming"
116,"Olly","Balorda nostalgia"
117,"Don Miguelo","Y Qué Fue?"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
120,"The Goo Goo Dolls","Iris"
121,"Kendrick Lamar","LOVE. (feat. Zacari)"
122,"Tom Odell","Another Love"
123,"FloyyMenor","PELIGROSA"
124,"LINKIN PARK","The Emptiness Machine"
125,"Christina Perri","A Thousand Years"
126,"Empire Of The Sun","We Are The People"
127,"Icegergert","Гектор"
128,"AVAION & Sofiya Nzau","Wacuka"
129,"SHJ!","REVENGE! 2"
130,"José González","Stay Alive"
131,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
132,"MGMT","Kids"
133,"Morgan Wallen","Love Somebody"
134,"Lady Gaga","Bloody Mary"
135,"YUNG DSA & Year Down","YEDA YUNG"
136,"Bad Bunny","VOY A LLeVARTE PA PR"
137,"Keane","Somewhere Only We Know"
138,"Alemán & Neton Vega","Te Quería Ver"
139,"GIVĒON","TWENTIES"
140,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
141,"GwitsiXBenzoo","Ziyakhala (feat. Officixl Rsa & Kozzi mac)"
142,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
143,"Lord Huron","The Night We Met"
144,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
145,"Indila","Love Story"
146,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Foreigner","I Want To Know What Love Is (Remastered)"
149,"Linh","Je pense à vous"
150,"GELO","Tweaker"
151,"Lei Zhao","我们的时光+彩虹下面(Live版)"
152,"Chris Stapleton","Cold"
153,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
154,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
155,"Lana Del Rey","Cinnamon Girl"
156,"Lucenzo","Danza Kuduro (feat. Don Omar)"
157,"WizTheMc & bees & honey","Show Me Love"
158,"James Newton Howard","The Hanging Tree"
159,"Rammstein","Sonne"
160,"Navai & MONA","Есенин"
161,"Tommy Richman","ACTIN UP"
162,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
163,"The Marías","No One Noticed"
164,"Timbaland","Apologize (feat. OneRepublic)"
165,"Adele","Set Fire to the Rain"
166,"Bad Bunny","EoO"
167,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
168,"7dnight","KHÔNG SAO CẢ"
169,"Lewis Capaldi","Someone You Loved"
170,"Lil Wayne","Love Me (feat. Drake & Future)"
171,"Akon","Lonely"
172,"Videoclub","Roi"
173,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
175,"Drake","GIMME A HUG"
176,"Future","Low Life (feat. The Weeknd)"
177,"Neton Vega","Mi Vida Mi Muerte"
178,"Jaden Bojsen & Sami Brielle","LET'S GO"
179,"Mark Bernes","Темная ночь"
180,"The Irrepressibles","In This Shirt"
181,"Dedublüman","Sakladığın Bir Şeyler Var"
182,"Snow Strippers","Under Your Spell"
183,"The Weeknd","Dancing In The Flames"
184,"Djo","End of Beginning"
185,"Bountyhunter","Woops"
186,"Chris Isaak","Wicked Game"
187,"Hannah Montana","Ordinary Girl"
188,"CYRIL & maryjo","Still Into You"
189,"Felix Jaehn & Shouse","Walk With Me"
190,"CYRIL","Stumblin' In"
191,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
192,"Adele","Skyfall"
193,"Lady Gaga","Always Remember Us This Way"
194,"Eminem","Without Me"
195,"Jog","Future Remix 98"
196,"Haddaway","What Is Love (7" Mix)"
197,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
198,"Kendrick Lamar","man at the garden"
199,"Bronski Beat","Smalltown Boy"
200,"J Balvin","Azul"
