
"Thursday, 10 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"The Neighbourhood","Sweater Weather"
115,"The Kid LAROI","BABY I'M BACK"
116,"Jelly Roll","I Am Not Okay"
117,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
118,"SDM","POUR ELLE"
119,"EMIN & JONY","Камин"
120,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
121,"Djo","End of Beginning"
122,"Tom Odell","Black Friday"
123,"Chappell Roan","HOT TO GO!"
124,"FloyyMenor","PELIGROSA"
125,"Rammstein","Sonne"
126,"Adele","Set Fire to the Rain"
127,"Billie Eilish","CHIHIRO"
128,"Mary J. Blige","Family Affair"
129,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
130,"Ella Langley & Riley Green","you look like you love me"
131,"Carla Morrison","Disfruto"
132,"The Kid LAROI","NIGHTS LIKE THIS"
133,"Kavinsky, Angèle & Phoenix","Nightcall"
134,"Ariana Grande","we can't be friends (wait for your love)"
135,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
136,"Aerosmith","Dream On"
137,"Dr. Yaro","Minimum ça"
138,"Rockwell","Somebody's Watching Me"
139,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
140,"Chris Isaak","Wicked Game"
141,"Justin Timberlake","Mirrors"
142,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
143,"Frank Sinatra","That's Life"
144,"Yeat","If We Being Rëal"
145,"NLE Choppa & 41","Or What"
146,"Modern Talking","Cheri Cheri Lady"
147,"Addison Rae","Diet Pepsi"
148,"Nelly Furtado","Say It Right"
149,"Eminem","Superman (feat. Dina Rae)"
150,"Rema","Calm Down"
151,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
152,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
153,"Beltran","Smack Yo'"
154,"Lord Huron","The Night We Met"
155,"Gordon Lightfoot","Sundown"
156,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
157,"Tate McRae","It's ok I'm ok"
158,"Shakira","Soltera"
159,"Achille Lauro","Amore Disperato"
160,"Gracie Abrams","I Love You, I'm Sorry"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"ZERB & Sofiya Nzau","Mwaki"
163,"Adele","Skyfall"
164,"Snow Strippers","Under Your Spell"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Marshmello & Kane Brown","Miles On It"
167,"Jakone & Kiliana","Асфальт"
168,"Cigarettes After Sex","Cry"
169,"KALEO","Way Down We Go"
170,"HUMBE","KINTSUGI"
171,"Cris Mj & FloyyMenor","Después De La 1"
172,"Travis Scott","HIGHEST IN THE ROOM"
173,"Kapo","UWAIE"
174,"Alex Warren","Carry You Home"
175,"Taylor Swift","cardigan"
176,"Videoclub","Roi"
177,"Natasha Bedingfield","Unwritten"
178,"Anuv Jain","Jo Tum Mere Ho"
179,"Kapo","Ohnana"
180,"Boza & ELENA ROSE","Orion"
181,"David Guetta & OneRepublic","I Don't Wanna Wait"
182,"Christina Perri","A Thousand Years"
183,"Chris Brown","Residuals"
184,"Zerrydl","Back to Back"
185,"FAST BOY & Raf","Wave"
186,"Akon","Lonely"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Barry McGuire","Eve Of Destruction"
189,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
190,"Lady Gaga","Always Remember Us This Way"
191,"Hyce, BoyPee & Brown Joel","Constantly"
192,"Mazzy Star","Fade into You"
193,"Kvng Vinci","HAUSAPIANO"
194,"El Alfa & Nfasis","ESTE"
195,"NBSPLV","The Lost Soul Down"
196,"Sade","Smooth Operator"
197,"Lewis Capaldi","Someone You Loved"
198,"Konfuz","Италия"
199,"PAWSA","Too Cool To Be Careless"
200,"Kiss","I Was Made For Lovin' You"
