
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
149,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
150,"Carla Morrison","Te Regalo"
151,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
152,"NAVAI & MONA","Есенин"
153,"Bad Bunny","BAILE INoLVIDABLE"
154,"Soap&Skin","Me and the Devil"
155,"Ed Sheeran","Perfect"
156,"Snoh Aalegra","IN YOUR EYES"
157,"Artur & RICK","Дай"
158,"Ariana Grande","twilight zone"
159,"Lady Gaga","Bloody Mary"
160,"Madonna","La Isla Bonita"
161,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
162,"Eminem","Mockingbird"
163,"Joé Dwèt Filé","4 Kampé"
164,"Gala","Freed From Desire"
165,"Kamuran Akkor & Sagopa Kajmer","Bir Ateşe Attın Beni"
166,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
167,"Travis Scott","FE!N (feat. Playboi Carti)"
168,"Lil Wayne & Drake","She Will"
169,"twenty one pilots","Doubt"
170,"The Marías","No One Noticed"
171,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
172,"sombr","undressed"
173,"AURORA","Runaway"
174,"Jux & Phyno","God Design"
175,"Aygün Kazımova","S.O.S"
176,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
177,"Doechii","DENIAL IS A RIVER"
178,"PLUTO & YKNIECE","WHIM WHAMIEE"
179,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
180,"Lady Gaga","Always Remember Us This Way"
181,"Гио ПиКа","Буйно голова"
182,"Grupo Soñador","El Gigante De Hierro"
183,"M83","Outro"
184,"Nirvana","Smells Like Teen Spirit"
185,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
186,"JENNIE","like JENNIE"
187,"Chris Isaak","Wicked Game"
188,"FloyyMenor","PELIGROSA"
189,"Lord Huron","The Night We Met"
190,"Maes","MAGIE"
191,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
192,"Adele","Hometown Glory"
193,"Indila","Love Story"
194,"Vintazh","Eva (feat. Ева Польна)"
195,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
196,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
197,"Miguel Bueno & Juan Duque","Solcito"
198,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
199,"Bronski Beat","Smalltown Boy"
200,"Samantha Sang","Emotion (feat. Bee Gees)"
