
"Saturday, 3 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"4 Non Blondes","What's Up?"
90,"Cutting Crew","(I Just) Died In Your Arms"
91,"Jakone & Kiliana","Жиганская"
92,"Jeny Vesna","Внутренний голос"
93,"Lady Gaga","The Dead Dance"
94,"Billie Eilish","BIRDS OF A FEATHER"
95,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
96,"Teddy Swims","Lose Control"
97,"Bad Bunny","DtMF"
98,"RnBoi","MON BÉBÉ"
99,"Billy Joel","Piano Man"
100,"Naza & SDM","Tout donner"
101,"Herencia De Grandes","Ya Borracho"
102,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
103,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
106,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
107,"Urban Chords","I'm a mess (Choir Version)"
108,"Kali Uchis","Muévelo"
109,"Gregory Porter","Good Goodbye"
110,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
113,"Iron Maiden","The Trooper"
114,"50 Cent","In da Club"
115,"Flipperachi","FA9LA"
116,"Tiffany","I Think We're Alone Now"
117,"JMSN","Love Me"
118,"Mary J. Blige","Family Affair"
119,"The Stranglers","Golden Brown (Slowed Down Version)"
120,"Meryl Streep","The Winner Takes It All"
121,"Jonas Blue & Malive","Edge of Desire (Accapella)"
122,"Tom Odell","Another Love"
123,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
124,"Gala","Freed From Desire"
125,"Sean Kingston & Justin Bieber","Eenie Meenie"
126,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
127,"Journey","Don't Stop Believin'"
128,"Benson Boone","Mystical Magical"
129,"all things break","gravity"
130,"Bad Bunny","NO ME QUIERO CASAR"
131,"Genezio & Niska","OG"
132,"Christina Perri","A Thousand Years"
133,"Rema","Calm Down"
134,"Bronski Beat","Smalltown Boy"
135,"The Clash","Should I Stay or Should I Go"
136,"Coolio & L.V.","Gangsta's Paradise"
137,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
138,"Chris Isaak","Wicked Game"
139,"Bad Bunny","BAILE INoLVIDABLE"
140,"a-ha","Take On Me"
141,"CKay","BODY (danz) [feat. Mavo]"
142,"Mia Martina","Beast (feat. Waka Flocka)"
143,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
144,"Cowboy Junkies","Sweet Jane"
145,"Wale","Bad (Remix) [feat. Rihanna]"
146,"Robert Miles","Children"
147,"KAROL G","Si Antes Te Hubiera Conocido"
148,"The Killers","Mr. Brightside"
149,"Tame Impala","Dracula"
150,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
151,"Romeo Santos & Prince Royce","Dardos"
152,"Nirvana","Smells Like Teen Spirit"
153,"Keane","Somewhere Only We Know"
154,"Lady Gaga","Abracadabra"
155,"4AMTapes","Bonita Bonita"
156,"Alphaville","Forever Young"
157,"Lady Gaga & Bruno Mars","Die With A Smile"
158,"Radiohead","Creep"
159,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
160,"Gunna","wgft (feat. Burna Boy)"
161,"Calvin Harris & Clementine Douglas","Blessings"
162,"twenty one pilots","Stressed Out"
163,"Peso Pluma & Tito Double P","dopamina"
164,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
165,"Gigi Perez","Sailor Song"
166,"Black Eyed Peas","I Gotta Feeling"
167,"Rakhim, Khim & ayv1o","Fendi 2"
168,"Teddy Swims","Bad Dreams"
169,"BLOK3","napıyosun mesela ?"
170,"Eurythmics","Sweet Dreams (Are Made of This)"
171,"Anatolian","Divane"
172,"Bad Bunny","NUEVAYoL"
173,"Gorillaz","Feel Good Inc"
174,"Icegergert & Zivert","БАНК"
175,"9 Gramm","Дэнс"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
178,"Lykke Li","I Follow Rivers (The Magician Remix)"
179,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
180,"Naira Marley","Mmmn"
181,"The Verve","Bitter Sweet Symphony"
182,"Coldplay","A Sky Full of Stars"
183,"Ed Sheeran","Sapphire"
184,"Toto","Africa"
185,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
186,"FAVE","Intentions (feat. Urban Chords)"
187,"Kim","Confidence"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"David Guetta","Titanium (feat. Sia)"
190,"Ashvma","FOCUS"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"RÜFÜS DU SOL","Innerbloom"
193,"Ed Sheeran","Perfect"
194,"Loreen","Tattoo"
195,"The Marías","No One Noticed"
196,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
197,"Chappell Roan","Good Luck, Babe!"
198,"EsDeeKid & Rico Ace","Phantom"
199,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
200,"The Weeknd & Playboi Carti","Timeless"
