
"Monday, 18 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"Phonique & Rebecca","Feel What You Want"
122,"Christina Perri","A Thousand Years"
123,"Carla Morrison","Disfruto"
124,"GeeGun, Artik & Asti & NILETTO","Худи"
125,"Modern Talking","Cheri Cheri Lady"
126,"Myles Smith","Nice To Meet You"
127,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
128,"Ndotz","Embrace It"
129,"Djo","End of Beginning"
130,"NLE Choppa","Gang Baby"
131,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
132,"Clean Bandit","Rather Be (feat. Jess Glynne)"
133,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
134,"Meghan Trainor","Criminals"
135,"a-ha","Take On Me"
136,"Eminem","Without Me"
137,"Denden","Ils se demandent"
138,"Chub1na.Ge","ჩუბინა"
139,"Wizkid","Kese (Dance)"
140,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
141,"Eminem","Mockingbird"
142,"Nelly Furtado","Say It Right"
143,"Tyla","PUSH 2 START"
144,"Meek Mill","Lord Knows (feat. Tory Lanez)"
145,"Akon","Lonely"
146,"The Neighbourhood","Sweater Weather"
147,"Black Eyed Peas","I Gotta Feeling"
148,"ADAM","Zhurek"
149,"Kiss","I Was Made For Lovin' You"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"DJ Lalo & Jøtta","Robando"
152,"Rod Wave","25"
153,"Chris Isaak","Wicked Game"
154,"Calvin Harris","Outside (feat. Ellie Goulding)"
155,"Raja Kumari & Stefflon Don","Renegade (We Never Run) [from the series Arcane League of Legends] [feat. Jarina De Marco]"
156,"Alex Warren","Carry You Home"
157,"Rammstein","Sonne"
158,"Gracie Abrams","I Love You, I'm Sorry"
159,"KALEO","Way Down We Go"
160,"Eminem","Houdini"
161,"Chris Brown","Residuals"
162,"Haddaway","What Is Love (7" Mix)"
163,"Chappell Roan","HOT TO GO!"
164,"Bountyhunter","Woops"
165,"Billy Idol","Eyes Without A Face"
166,"Billie Eilish","CHIHIRO"
167,"The Mamas & The Papas","California Dreamin'"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Indila","Love Story"
170,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
171,"Depeche Mode","Enjoy the Silence"
172,"Milli Vanilli","I'm Gonna Miss You"
173,"Ella Langley & Riley Green","you look like you love me"
174,"Vanessa Carlton","A Thousand Miles"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"OneRepublic","Counting Stars"
178,"Creepy Nuts","Otonoke"
179,"Sabrina Carpenter","Please Please Please"
180,"Kizz Daniel & Adekunle Gold","Pano Tona"
181,"Lipps, Inc.","Funkytown"
182,"Cigarettes After Sex","Cry"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"Empire Of The Sun","Walking On A Dream"
185,"Olly, Angelina Mango & JVLI","Per due come noi"
186,"Joel Lwaga","Olodumare"
187,"Mariah Carey","All I Want for Christmas Is You"
188,"Radiohead","Creep"
189,"Gunna","HIM ALL ALONG"
190,"Lady Gaga","Always Remember Us This Way"
191,"Arctic Monkeys","I Wanna Be Yours"
192,"Imagine Dragons & JID","Enemy (From Arcane: League of Legends)"
193,"Passenger","Let Her Go"
194,"NBSPLV","The Lost Soul Down"
195,"Summer Walker","Heart Of A Woman"
196,"Jakone & SCIRENA","Там Там"
197,"Miley Cyrus","Flowers"
198,"Stepz","Rock"
199,"Odetari","KEEP UP"
200,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
