
"Friday, 15 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
174,"INXS","Never Tear Us Apart"
175,"Zara Larsson","Lush Life"
176,"Shiloh.MMG & Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
177,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
178,"Ez Maestro & M00tion","Head Movement"
179,"Zara Larsson","Midnight Sun"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Romeo Santos & Prince Royce","Dardos"
182,"The Cranberries","Dreams"
183,"DaBaby","POP DAT THANG"
184,"GENER8ION & Yung Lean","STORM II"
185,"DopeNation","Kakalika"
186,"where.t.at","she goes by."
187,"Naïka","ONE TRACK MIND"
188,"Roddy Ricch","The Box"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Michael Jackson","Bad"
191,"Laurinha Costa","Six Seven"
192,"Lex Amarni & 2muchmotion","the kill 2"
193,"Chris Rainbow","Be Like a Woman"
194,"Marty Robbins","The Master's Call"
195,"Coolio & L.V.","Gangsta's Paradise"
196,"sombr","12 to 12"
197,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
198,"Asake","MCBH"
199,"Michael Jackson","Human Nature (Live)"
200,"Haddaway","What Is Love (7" Mix)"
